;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
32;-0.025169963801808904;0.09520784438816972;-0.02320622977047412;0.004792155611830287;0.04792155611830287;0.0019637340313347837;0.07801894539052356;0.0007262865617846392;0.03811494442282149;0.0007290367359696903;0.03818704847515932;0.0014142107902477552;0.037797944838678064
33;-0.027487288483263553;0.09472074408778156;-0.02474574572695249;0.00527925591221845;0.0527925591221845;0.002741542756311062;0.09973856671895197;0.000436916083481953;0.029561728742865515;0.00043694790926729343;0.029562805467504803;0.0012688565779536906;0.03499680404754495
34;-0.032179657892476114;0.09499705527010502;-0.029520035755527228;0.005002944729894987;0.05002944729894987;0.0026596221369488866;0.08264917376796381;0.0006346563061850885;0.03562929830874232;0.0006379904538793557;0.035722774362014605;0.001171661296473045;0.03455191348387677
35;-0.03454520442432678;0.09503707389888184;-0.03165963816320691;0.004962926101118162;0.04962926101118162;0.002885566261119868;0.08353015445141926;0.00037067415813041293;0.027228553405674694;0.0003707884812336193;0.027232752248564942;0.001038679919999147;0.031737320722308705
36;-0.03926116602087544;0.09566596745379813;-0.03620853267488059;0.004334032546201877;0.04334032546201877;0.00305263334599485;0.07775197874591251;0.0004948724417658257;0.031461508660859526;0.000496596314694675;0.031516263149524625;0.0006406996001035135;0.02109686861370163
37;-0.041597274322865;0.09493932615042296;-0.03814801973056418;0.005060673849577049;0.05060673849577049;0.0034492545923008253;0.08292020687530612;0.0004174708428332785;0.02889636285249363;0.0004156102939109063;0.028831895038470716;0.000805709628638112;0.02759150773517928
38;-0.046162273792418704;0.09591172036528521;-0.042464778691893745;0.004088279634714795;0.04088279634714795;0.0036974951005249584;0.08009776808550977;0.00041175878918897624;0.02869798075970542;0.00040410207938290643;0.028429889156703973;0.0001953922670949182;0.007258563125104771
39;-0.04837225512723734;0.09611644551134717;-0.04488260471040621;0.003883554488652838;0.03883554488652838;0.003489650416831129;0.07214156974182881;0.00032394353253373254;0.025454312952692286;0.0003228076482517661;0.02540964451580972;0.0001969520359108544;0.007629697419333174
40;-0.05257650150220416;0.09717316189774966;-0.04872398155781933;0.0028268381022503453;0.028268381022503453;0.003852519944384826;0.07327455867757418;0.0003031731326867959;0.02462472143666992;0.0002988020604316466;0.024446551579421678;0.0005128409210672404;0.02162813530474038
41;-0.05454859145436874;0.0969507465149706;-0.05023364055525377;0.0030492534850294073;0.030492534850294073;0.004314950899114968;0.07910288394384175;0.0002524813874877907;0.02247184962028487;0.00024141122670473525;0.021973663352301956;0.0006328487070427803;0.027847264905219705
42;-0.05816005453664048;0.09837475682433186;-0.05382380732219601;0.0016252431756681451;0.01625243175668145;0.0043362472144444705;0.07455713803900685;0.00023338940661643548;0.02160548474889409;0.00022274245822095917;0.02110690539827858;0.0013555020193881627;0.06479463605301378
43;-0.059776501450947685;0.09839105383023404;-0.055637747459548414;0.0016089461697659652;0.01608946169765965;0.00413875399139927;0.069237139861648;0.00019299184638843503;0.019646783673164255;0.0001880581457175401;0.01939402177601022;0.0012649039108166525;0.06289377883299284
44;-0.06256402784338842;0.09924820596802346;-0.058129266885499464;0.0007517940319765465;0.007517940319765465;0.0044347609578889585;0.07088355898360867;0.00017608142922242997;0.018766278102491936;0.00016909152466670907;0.018390013061743413;0.001841483462956206;0.09838042699959541
45;-0.0637148388177936;0.09915754232635962;-0.05915066346275888;0.0008424576736403844;0.008424576736403844;0.0045641753550347275;0.071634417346436;0.00018372486192430593;0.01916927166086897;0.00017926192213713055;0.018935008750950777;0.0018608588406971716;0.10256858616958295
46;-0.06547879702932516;0.09969825283589613;-0.06070420800243756;0.00030174716410387437;0.0030174716410387437;0.004774589026887599;0.07291809323786545;0.0001722607951587518;0.018561559256495993;0.00017076305652186097;0.01848068812283574;0.0022364209313918623;0.12956796049614275
47;-0.06607791738053251;0.09984457671355257;-0.06140850991781188;0.00015542328644743697;0.0015542328644743697;0.004669407462720626;0.07066517299312311;0.0001735103805152738;0.01862876262071502;0.00017109572989026933;0.018498681524423178;0.0022569920881365946;0.13306919350767293
48;-0.06668206084742899;0.09998720321722512;-0.061813248771806155;1.2796782774882054e-05;0.00012796782774882054;0.0048688120756228345;0.07301532096860137;0.00017226645302781396;0.018561864087971995;0.000171742758316773;0.018533627517088924;0.0024280076464239762;0.14574776881040172
49;-0.06668206056541638;0.09998720350380617;-0.06181324864741872;1.2796496193831497e-05;0.00012796496193831497;0.004868811917997665;0.07301531891356697;0.0001722664296497367;0.018561862828431443;0.0001717427246732406;0.01853362570171521;0.0024280077109019166;0.14574777144721462
50;-0.06607791674438863;0.09984457636402448;-0.06140851062813135;0.000155423635975524;0.00155423635975524;0.0046694061162572825;0.07066515329652566;0.00017351037193646945;0.01862876216017447;0.00017109570452189526;0.018498680152983712;0.0022569912401408793;0.13306914101553766
51;-0.06547879675279288;0.09969825241092882;-0.06070420807589384;0.0003017475890711857;0.003017475890711857;0.004774588676899033;0.07291808820074847;0.00017226067936981782;0.01856155301803289;0.00017076290350626078;0.01848067984260592;0.0022364205439139237;0.1295679370095454
52;-0.06371483801102656;0.0991575426314409;-0.05915066364436163;0.0008424573685591047;0.008424573685591047;0.004564174366664932;0.071634402741086;0.0001837247297834521;0.01916926476707702;0.00017926186303340863;0.01893500562936475;0.0018608584990529135;0.10256856505799272
53;-0.06256402843208674;0.09924820646208476;-0.058129266478029684;0.0007517935379152407;0.007517935379152407;0.004434761954057051;0.07088357423900518;0.00017608132317625813;0.018766272451269467;0.00016909138873311136;0.01839000566961776;0.0018414842080709051;0.09838046835409282
54;-0.05977650230477566;0.09839105410667301;-0.055637746672397674;0.0016089458933269962;0.016089458933269962;0.004138755632377984;0.06923716632458991;0.0001929916176787172;0.01964677203133506;0.00018805805092370065;0.019394016887916598;0.001264904869525494;0.06289382783713876
55;-0.05816005524065537;0.09837475663545062;-0.053823806920910225;0.0016252433645493891;0.01625243364549389;0.004336248319745148;0.07455715614097283;0.0002333893863469827;0.021605483810658705;0.00022274244407727295;0.02110690472813123;0.0013555024775978794;0.06479465904625212
56;-0.054548592980423465;0.09695074656131804;-0.050233639410946725;0.0030492534386819675;0.030492534386819675;0.00431495356947674;0.07910293068467047;0.00025248149395018515;0.022471854358272435;0.000241411396135649;0.021973671063556872;0.0006328500653973862;0.0278473256119358
57;-0.05257650078267572;0.09717316059536087;-0.04872398024627513;0.0028268394046391393;0.028268394046391393;0.0038525205364005888;0.07327457094044604;0.0003031732829870126;0.024624727540917202;0.0002988022615544317;0.02444655980728093;0.0005128405658807247;0.021628119997243008
58;-0.048372254622535776;0.09611644486207224;-0.04488260410812294;0.0038835551379277633;0.03883555137927763;0.0034896505144128356;0.07214157251183966;0.0003239436248975158;0.025454316581694243;0.0003228077080860148;0.02540964687084798;0.00019695231175746383;0.0076297080307301006
59;-0.04616227258015853;0.09591172068338999;-0.04246477955098392;0.004088279316610016;0.04088279316610016;0.0036974930291746103;0.08009772531787933;0.0004117592094334821;0.0286979954054079;0.000404102499093395;0.028429903921690276;0.00019539314371770297;0.00725859552703528
60;-0.04159727367917409;0.09493932675201047;-0.038148021125846705;0.005060673247989533;0.05060673247989533;0.003449252553327384;0.08292015914144565;0.000417470684454746;0.028896357370814446;0.0004156100823884401;0.028831887701048;0.0008057103473310748;0.02759153204270073
61;-0.03926116640336913;0.09566596796944388;-0.036208533473393194;0.004334032030556129;0.043340320305561286;0.003052632929975936;0.0777519673922367;0.000494872286667225;0.03146150373025673;0.0004965961031990762;0.031516256437731524;0.0006406995502900963;0.021096867106306608
62;-0.034545204712363206;0.09503707488486425;-0.031659640572376274;0.004962925115135755;0.04962925115135755;0.002885564139986932;0.08353009235328782;0.0003706743993828754;0.027228562267042858;0.0003707887468855642;0.02723276200463856;0.0010386804875744116;0.03173733820448138
63;-0.032179658354817224;0.0949970539908729;-0.02952003478403956;0.00500294600912711;0.0500294600912711;0.0026596235707776646;0.08264921713749408;0.0006346562667587374;0.03562929720193707;0.0006379903522700792;0.035722771517025756;0.0011716612191747175;0.03455191143991943
64;-0.027487288084831387;0.09472074392901443;-0.024745746459855413;0.005279256070985575;0.052792560709855746;0.002741541624975974;0.09973852700619341;0.00043691653089728;0.029561743880017633;0.00043694835680807564;0.02956282060835006;0.0012688572230048004;0.03499682164664355
65;-0.025169963608704302;0.09520784652596273;-0.023206230816811307;0.004792153474037275;0.04792153474037275;0.001963732791892995;0.07801889674619533;0.000726287376114243;0.038114965793089525;0.0007290374364048446;0.03818706682183125;0.0014142103410721418;0.037797932735915224
66;-0.020637516087937652;0.09507294071230253;-0.01870803785601812;0.0049270592876974745;0.049270592876974745;0.0019294782319195306;0.09349372393934968;0.0003050423434247662;0.024700520365300044;0.00030996722309528657;0.024899125996666705;0.0014987905278889685;0.0377707565088236
67;-0.01842797741543974;0.09512101572462667;-0.016801328741371923;0.004878984275373338;0.04878984275373338;0.0016266486740678168;0.08827060275779054;0.0008348004061690117;0.04086359212433204;0.0008369889870111225;0.04091713019031687;0.0016261678006527641;0.039870724033280514
68;-0.014160917438841583;0.09569048898324864;-0.012915154206845515;0.004309511016751366;0.04309511016751366;0.0012457632319960686;0.08797192959963876;0.0003167150003322572;0.02516869960127473;0.0003235066725719715;0.025437142797023714;0.001531873892377647;0.035691758268413955
69;-0.012108212753007646;0.09532066124617145;-0.01105512158927418;0.00467933875382856;0.0467933875382856;0.0010530911637334668;0.0869732953339362;0.0006007252978583733;0.03466368280037014;0.0006003848214173324;0.03465385715982095;0.0018131237950475484;0.041258093659020306
70;-0.008214482654037373;0.09631880215331562;-0.007222535676977664;0.0036811978466843864;0.036811978466843864;0.0009919469770597097;0.12075586726964152;0.00036859636368558046;0.027152127349121348;0.0003640456477245202;0.026983985549754248;0.001344625434812341;0.029299294130338896
71;-0.006397348665412282;0.09625324323049451;-0.00555639714167375;0.003746756769505491;0.03746756769505491;0.0008409515237385321;0.1314531328087831;0.0007694133715153706;0.03923039785473604;0.0007293138169710556;0.038194305439161226;0.0014529026228834799;0.031044048478712446
72;-0.0032994371806824253;0.0962375179659524;-0.001905616442807137;0.0037624820340476095;0.037624820340476095;0.0013938207378752883;0.42244196859871813;0.0007905207667863179;0.03976493285786426;0.0005744639352077696;0.033897461412437095;0.0011843306480861585;0.024494803619686242
73;-0.002468460620023053;0.09681024746197754;-0.0005594151107125994;0.003189752538022464;0.03189752538022464;0.0019090455093104535;0.7733749097818805;0.0019253291359009328;0.062063632969349775;0.0008238213624024437;0.04059395277291087;0.0006403535143560055;0.013131209010476643
74;0.003734164358060455;0.09747779871292331;0.002340579766208842;0.0025222012870766974;0.025222012870766974;0.001393584591851613;0.373198514640488;0.0010850728050356695;0.04658903502615222;0.0006614623554382915;0.03637403717978963;0.001957892939464155;0.037748276116749205
75;0.005043431698190987;0.09782039676511016;0.0034989972423760257;0.002179603234889846;0.02179603234889846;0.0015444344558149612;0.30622690030062855;0.001460204841180146;0.054047393017305524;0.0012477259256672424;0.049959693394418074;0.0018620188453524061;0.03545236128047163
76;0.007792499552167563;0.09956641948650029;0.005694000779674004;0.0004335805134997178;0.004335805134997178;0.0020984987724935594;0.2692972592997892;0.0010741767372332012;0.04635448417609248;0.0009035036415986353;0.042512109510736425;0.0012660396429966386;0.023490310518013775
77;0.009141660077218802;0.09944702612213233;0.006952692150029159;0.0005529738778676796;0.005529738778676796;0.0021889679271896428;0.23944971796146677;0.0019274127742252567;0.062097218069518435;0.0018245998314819767;0.06041779476894114;0.0013709709025286551;0.02512277899307523
78;0.011710812016091303;0.09957432036646638;0.009681615481949526;0.0004256796335336266;0.004256796335336266;0.0020291965341417764;0.17327547665811288;0.0015800590044265928;0.056222331463236075;0.001471626145710725;0.05425840459648126;0.001227438083837705;0.02197527816127412
79;0.012927989600559625;0.10113526776051247;0.0100793972575446;0.0011352677605124678;0.011352677605124678;0.002848592343015025;0.22034302556150845;0.0019839500322972325;0.06300168869490037;0.001926396053021695;0.06208083232750382;0.0008566622912512811;0.01517183285173857
80;0.015209665418493331;0.10053582441101587;0.01299196596945372;0.0005358244110158644;0.005358244110158644;0.002217699449039611;0.14580856238580536;0.001999015525819603;0.06324052326777074;0.0019461563441934837;0.0623985244391191;0.0008409375190118751;0.014598384883025424
81;0.016278899434624194;0.10093890395883737;0.013622169741162302;0.0009389039588373616;0.009389039588373616;0.002656729693461892;0.16320081736061318;0.0020502994030694444;0.06404686421141967;0.002021936383940437;0.06360217170327717;0.000858912867312267;0.014773322958653834
82;0.018265534017872728;0.10063860775963349;0.01589416154700636;0.0006386077596334805;0.006386077596334805;0.002371372470866367;0.12982771095255094;0.0017290225149481087;0.05881362083649731;0.0016775043048816718;0.057930536304182344;0.0008663823556164449;0.014651476659049523
83;0.019188800045361627;0.10188433918453323;0.016226606985947092;0.0018843391845332208;0.018843391845332208;0.002962193059414534;0.15437093786021103;0.0019798689551940862;0.06293683522157342;0.0019660295216094026;0.0627164104773264;0.000538926937440655;0.009043247976916401
84;0.02088948438389911;0.10113622906202493;0.018287656181164173;0.0011362290620249293;0.011362290620249293;0.002601828202734937;0.12455205475250197;0.001910253480915336;0.06182009331879697;0.00187290304973331;0.06121254723559636;0.0007327995703549986;0.012123462583857257
85;0.0216726415694454;0.10241524482079781;0.018348891143832355;0.0024152448207978017;0.024152448207978017;0.003323750425613045;0.15336157408236506;0.0022443930195106265;0.06701094048515446;0.002238638329018494;0.06692494420256859;0.0004542528024076217;0.007466802669001875
86;0.023100236387777393;0.1018667196546387;0.019975558103173204;0.0018667196546386933;0.018667196546386933;0.0031246782846041897;0.13526607399816454;0.002274270809588308;0.06745566520414492;0.002234712505322367;0.06686621456326151;0.00062897931498275;0.010218978182972868
87;0.02374987378063725;0.10232550406905988;0.02042443978292404;0.002325504069059875;0.02325504069059875;0.00332543399771321;0.14001901771892206;0.0027509648120974672;0.0741920081872446;0.002747578190208211;0.07414630551201795;0.0004999649643266657;0.008080250089190695
88;0.024917382035486404;0.10242454379059351;0.021514433229394406;0.0024245437905935086;0.024245437905935086;0.003402948806091998;0.13656927526518017;0.0023232914861444076;0.06817905334925052;0.0023023993638277007;0.06787169386154396;0.0004892025077492465;0.007832416910727032
89;0.02543972800631511;0.10302700475197837;0.021775688933312068;0.0030270047519783683;0.030270047519783683;0.003664039073003042;0.14402823300993972;0.0027373015156795244;0.07400744869683386;0.0027338974980013475;0.07396139677181413;0.00031851716051233686;0.005078409616709333
90;0.02635886879831978;0.10252023367102939;0.022957654014970498;0.0025202336710293816;0.025202336710293816;0.003401214783349281;0.1290349297374282;0.0023084982293003486;0.06796156223175948;0.0022904798760620126;0.06769571321043039;0.00044049055615995314;0.0069720560234361705
91;0.026759316986994085;0.10326068815556508;0.022945285832876382;0.0032606881555650724;0.032606881555650724;0.0038140311541177037;0.14253096056119255;0.0026070136340774486;0.07222391813769517;0.002605628376682989;0.072204718868708;0.00027667149927630696;0.004365304355571659
92;0.027439870613169267;0.10321591869710012;0.02359928319589915;0.003215918697100112;0.03215918697100112;0.0038405874172701172;0.1399637582630181;0.0029478986504436477;0.07680297053053443;0.0029294230537727506;0.07656179759316471;0.00031233436008500093;0.004901674155540537
93;0.027722751575534086;0.10341957320153863;0.023799911967442987;0.003419573201538628;0.03419573201538628;0.003922839608091099;0.1415025343859838;0.0031302884194891467;0.07914446160907204;0.0031299734682471714;0.07914047790389055;0.0002516332032762303;0.00394030351166396
94;0.028172223862832295;0.10359728137564651;0.024199699106846606;0.0035972813756465077;0.03597281375646508;0.003972524755985689;0.14100856131654746;0.0033250784379206255;0.08157110719689087;0.003316857750393365;0.08147015361243112;0.00018762169016960095;0.0029276497592862307
95;0.02834068094173637;0.10290407315286094;0.02470205548332556;0.0029040731528609393;0.029040731528609393;0.003638625458410809;0.12838878027988126;0.003383606848244236;0.08228628931199092;0.0033849367393552487;0.08230246773640316;0.0003672761527749313;0.005723456507787519
96;0.028564141243309284;0.1037626074588998;0.02440969020835944;0.0037626074588997943;0.03762607458899794;0.004154451034949845;0.14544288237347106;0.0027008639964526404;0.07351300089881845;0.002697828106421829;0.07347165475136518;0.00019592178802502191;0.0030478450076407764
97;0.02862008146444993;0.10347512733120043;0.024681571376463617;0.0034751273312004227;0.03475127331200423;0.003938510087986312;0.1376135177280499;0.0027362303633576834;0.07399296048611713;0.0027369776464143403;0.07400306839890314;0.0002316913783929342;0.0036027247962360023
98;0.028620081455278487;0.10347513772326321;0.02468155185527897;0.0034751377232632025;0.034751377232632025;0.0039385295999995185;0.13761419953167617;0.0027362286631318344;0.07399293748692184;0.0027369758717930015;0.07400304439662225;0.00023169593836815106;0.003602795702609041
99;0.02856414119080727;0.10376261422594667;0.02440968020315107;0.0037626142259466616;0.037626142259466616;0.004154460987656202;0.14544323107439416;0.0027008631444493947;0.0735129892985412;0.002697827200927261;0.07347164241586224;0.0001959233808547789;0.003047869787641657
100;0.02834068091109783;0.10290408035079268;0.024702032084296874;0.002904080350792676;0.02904080350792676;0.0036386488268009554;0.1283896049715626;0.003383608210680178;0.08228630588795452;0.003384938036417262;0.08230248351390534;0.0003672842380041397;0.00572358250551217
101;0.028172223874317358;0.10359727871724897;0.024199688096494996;0.003597278717248964;0.03597278717248964;0.003972535777822361;0.14100895248968412;0.003325074493049973;0.08157105878207689;0.003316853153314314;0.08147009712340035;0.00018762853028669868;0.0029277564922441037
102;0.027722752386495665;0.10341955756309593;0.023799890729371706;0.0034195575630959207;0.03419557563095921;0.003922861657123959;0.14150332558735645;0.003130289588564872;0.07914447639591839;0.003129974400574831;0.07914048969686369;0.00025165204701402266;0.003940598559174649
103;0.027439871422193854;0.10321590431657274;0.02359927101133228;0.003215904316572732;0.03215904316572732;0.0038406004108615735;0.13996422766599512;0.0029478902992029488;0.07680286168757634;0.002929413859778851;0.07656167738975216;0.0003123480471444312;0.004901888924693866
104;0.02675931829113807;0.10326067061639002;0.02294525896895798;0.0032606706163900157;0.032606706163900157;0.0038140593221800898;0.1425320062597857;0.0026070032254512654;0.07222377389612779;0.0026056180212462587;0.07220457532614317;0.0002766943528950405;0.004365664893519463
105;0.026358869291828423;0.10252021694955929;0.02295764273683834;0.002520216949559284;0.02520216949559284;0.003401226554990082;0.12903537391281442;0.002308493517598542;0.06796149284940484;0.002290475157395555;0.06769564345306116;0.0004405048027154024;0.006972281489763055
106;0.025439728778870345;0.10302699435577847;0.02177566249833327;0.0030269943557784673;0.030269943557784673;0.0036640662805370733;0.14402929812602258;0.0027372905385052437;0.07400730023593703;0.0027338865536001844;0.07396124866216325;0.0003185359623793099;0.005078709360745454
107;0.024917382314877674;0.1024245349886886;0.02151442416348394;0.0024245349886885953;0.024245349886885953;0.0034029581513937354;0.1365696487853741;0.0023232854868313613;0.06817896528749261;0.002302393395121838;0.06787160585291482;0.0004892115813525666;0.0078325621668795
108;0.023749874314518728;0.10232550124457564;0.02042441796660828;0.0023255012445756312;0.023255012445756312;0.003325456347910448;0.14001995563730357;0.002750958402689241;0.07419192171841943;0.0027475718802876248;0.07414622033299895;0.0004999775516674049;0.00808045348630703
109;0.02310023663271847;0.10186671845262617;0.01997554982621412;0.001866718452626162;0.01866718452626162;0.003124686806504351;0.13526644147353192;0.0022742639183626068;0.06745556296721898;0.0022347057572913442;0.06686611356954902;0.0006289841769390944;0.010219057154467215
110;0.02167264180557302;0.10241524732175998;0.018348875626525013;0.002415247321759975;0.02415247321759975;0.003323766179048008;0.1533622992926186;0.0022443876571388577;0.06701086040285308;0.002238633373737531;0.06692487010486449;0.00045425942864401464;0.007466911573595964
