;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
22;0.12518044572;0.00484747621141;0.02518044572;0.2518044572;0.00484747621141;0.00484747621141;0.00213693307275;0.065386460177;0.0150139609657;0.300279219314
23;0.124163195948;0.0046995716758;0.0241631959477;0.241631959477;0.0046995716758;0.0046995716758;0.00204829592864;0.0640155537901;0.0144313838117;0.288627676235
24;0.125792651499;0.00204600398611;0.0257926514991;0.257926514991;0.00204600398611;0.00204600398611;0.00195160245126;0.0624857995684;0.0139193277426;0.278386554852
25;0.125040492213;0.00468637522696;0.0250404922128;0.250404922128;0.00468637522696;0.00468637522696;0.00191698725763;0.0619289923101;0.0148634337199;0.297268674398
26;0.12698831593;0.00451805499487;0.0269883159298;0.269883159298;0.00451805499487;0.00451805499487;0.00179421169708;0.0599124108435;0.0157531854623;0.315063709246
27;0.127358790176;0.0045728961323;0.0273587901759;0.273587901759;0.0045728961323;0.0045728961323;0.00179436811545;0.0599150231332;0.0159658431541;0.319316863082
28;0.126836778213;0.00443179909262;0.0268367782132;0.268367782132;0.00443179909262;0.00443179909262;0.00226402973481;0.0673035594314;0.0156342886529;0.312685773058
29;0.126618355688;0.00473677232629;0.0266183556879;0.266183556879;0.00473677232629;0.00473677232629;0.00240668878457;0.0693924313321;0.0156775640071;0.313551280142
30;0.122658557358;0.00419604875034;0.0226585573582;0.226585573582;0.00419604875034;0.00419604875034;0.00295530006325;0.0768993737891;0.0134273030543;0.268546061085
31;0.122984762354;0.00409784849561;0.0229847623543;0.229847623543;0.00409784849561;0.00409784849561;0.00292372431395;0.0764872554057;0.013541305425;0.270826108499
32;0.119342088621;0.00419944279371;0.0193420886211;0.193420886211;0.00419944279371;0.00419944279371;0.00234955535523;0.0685634888338;0.0117707657074;0.235415314149
33;0.119358221051;0.00399268825746;0.0193582210514;0.193582210514;0.00399268825746;0.00399268825746;0.00228417439987;0.0676024334677;0.0116754546544;0.233509093088
34;0.120180488632;0.00392019879349;0.020180488632;0.20180488632;0.00392019879349;0.00392019879349;0.00216154805844;0.0657621049331;0.0120503437128;0.241006874255
35;0.119678845699;0.00411290702534;0.019678845699;0.19678845699;0.00411290702534;0.00411290702534;0.00213368870697;0.0653367876506;0.0118958763622;0.237917527243
36;0.124783679159;0.00371830893169;0.0247836791587;0.247836791587;0.00371830893169;0.00371830893169;0.00254275703747;0.0713279099789;0.0142509940452;0.285019880904
37;0.124190448519;0.00403626261079;0.0241904485186;0.241904485186;0.00403626261079;0.00403626261079;0.00244200090937;0.0698998634025;0.0141133555647;0.282267111294
38;0.12848249406;0.00395273631523;0.0284824940603;0.284824940603;0.00395273631523;0.00395273631523;0.00204533262084;0.0639692149756;0.0162176151877;0.324352303755
39;0.127719888668;0.00411453971612;0.0277198886676;0.277198886676;0.00411453971612;0.00411453971612;0.00186224848653;0.0610381318299;0.0159172141918;0.318344283837
40;0.127445320562;0.00426659660084;0.0274453205618;0.274453205618;0.00426659660084;0.00426659660084;0.00207096709341;0.0643689724307;0.0158559585813;0.317119171627
41;0.126621644598;0.00454396684614;0.026621644598;0.26621644598;0.00454396684614;0.00454396684614;0.00206191279777;0.0642280587963;0.0155828057221;0.311656114441
42;0.129084298368;0.00257967921195;0.0290842983684;0.290842983684;0.00257967921195;0.00257967921195;0.00256266667241;0.0716067310303;0.0158319887902;0.316639775804
43;0.127702307913;0.00128043146455;0.0277023079128;0.277023079128;0.00128043146455;0.00128043146455;0.00183476316369;0.0605858811552;0.0144913696887;0.289827393774
44;0.125871526379;0.00371639697984;0.0258715263793;0.258715263793;0.00371639697984;0.00371639697984;0.00233592015677;0.0683641740122;0.0147939616796;0.295879233592
45;0.128395124971;0.00318208489583;0.0283951249711;0.283951249711;0.00318208489583;0.00318208489583;0.0027364646844;0.0739961301117;0.0157886049335;0.315772098669
46;0.123765081962;0.0028151498521;0.0237650819625;0.237650819625;0.0028151498521;0.0028151498521;0.00282897297364;0.0752370630583;0.0132901159073;0.265802318146
47;0.121041291022;0.00469557920965;0.0210412910217;0.210412910217;0.00469557920965;0.00469557920965;0.00228389954689;0.0675983645209;0.0128684351157;0.257368702314
48;0.11978019728;0.00370576991595;0.0197801972799;0.197801972799;0.00370576991595;0.00370576991595;0.00242043982094;0.0695904716632;0.0117429835979;0.234859671959
49;0.119484087961;0.00371528285106;0.0194840879615;0.194840879615;0.00371528285106;0.00371528285106;0.00192499135184;0.062058186691;0.0115996854063;0.231993708125
50;0.127282057668;-0.00388405639534;0.0272820576683;0.272820576683;0.00388405639534;0.00388405639534;0.00143394012505;0.053558994642;0.0116990006365;0.23398001273
51;0.120282465334;0.00346351527427;0.0202824653341;0.202824653341;0.00346351527427;0.00346351527427;0.00218814324147;0.0661655756806;0.0118729903042;0.237459806084
52;0.11914017535;0.00465235370135;0.0191401753504;0.191401753504;0.00465235370135;0.00465235370135;0.00213640360459;0.0653783563828;0.0118962645259;0.237925290518
53;0.123924238978;-0.001140614139;0.0239242389775;0.239242389775;0.001140614139;0.001140614139;0.00171909603964;0.0586445021139;0.0113918124193;0.227836248385
54;0.121548407509;0.00444971418079;0.0215484075088;0.215484075088;0.00444971418079;0.00444971418079;0.00224343945625;0.0669966983546;0.0129990608448;0.259981216896
55;0.126391052426;0.00356754421908;0.0263910524265;0.263910524265;0.00356754421908;0.00356754421908;0.00232699389697;0.0682333780615;0.0149792983228;0.299585966456
56;0.126049587334;0.00189065556194;0.0260495873335;0.260495873335;0.00189065556194;0.00189065556194;0.00195516722473;0.0625428600284;0.0139701214477;0.279402428954
57;0.122163665478;0.00352519875425;0.0221636654783;0.221636654783;0.00352519875425;0.00352519875425;0.00231689153061;0.0680850460553;0.0128444321163;0.256888642326
58;0.128755197001;0.00304077159445;0.0287551970012;0.287551970012;0.00304077159445;0.00304077159445;0.00270418812085;0.0735582459378;0.0158979842978;0.317959685956
59;0.126739395316;0.00458684141115;0.0267393953159;0.267393953159;0.00458684141115;0.00458684141115;0.00207104936687;0.064370251455;0.0156631183635;0.31326236727
60;0.128035426667;0.00404315025033;0.028035426667;0.28035426667;0.00404315025033;0.00404315025033;0.00190148554617;0.0616780100165;0.0160392884587;0.320785769174
61;0.124491930955;0.00395797175197;0.0244919309549;0.244919309549;0.00395797175197;0.00395797175197;0.00249150932095;0.0706051642872;0.0142249513535;0.284499027069
62;0.119743963506;0.00408622072797;0.0197439635056;0.197439635056;0.00408622072797;0.00408622072797;0.00214182389155;0.0654612694164;0.0119150921168;0.238301842335
63;0.119372047456;0.00396509537358;0.0193720474562;0.193720474562;0.00396509537358;0.00396509537358;0.00227809597675;0.0675123908054;0.0116685714149;0.233371428298
64;0.122899941457;0.00413915992319;0.0228999414568;0.228999414568;0.00413915992319;0.00413915992319;0.00293624031313;0.076650875496;0.01351955069;0.2703910138
65;0.126582829765;0.00458390522216;0.0265828297649;0.265828297649;0.00458390522216;0.00458390522216;0.00232670986738;0.0682292120832;0.0155833674935;0.311667349871
66;0.127551745901;0.00433230208403;0.0275517459005;0.275517459005;0.00433230208403;0.00433230208403;0.00178801347874;0.0598088047862;0.0159420239923;0.318840479846
67;0.125210624109;0.00464600928342;0.0252106241093;0.252106241093;0.00464600928342;0.00464600928342;0.00192871245024;0.0621181576986;0.0149283166963;0.298566333927
68;0.129130048903;0.000482425266743;0.0291300489026;0.291300489026;0.000482425266743;0.000482425266743;0.00104186060287;0.0456517593397;0.0148062370846;0.296124741693
69;0.129426784706;0.00122062364501;0.0294267847062;0.294267847062;0.00122062364501;0.00122062364501;0.00145375752451;0.0539279129261;0.0153237041756;0.306474083512
70;0.129698665223;0.00212888287018;0.0296986652232;0.296986652232;0.00212888287018;0.00212888287018;0.00103568648306;0.0455162675726;0.0159137740467;0.318275480934
71;0.128281372863;0.00143545791631;0.0282813728633;0.282813728633;0.00143545791631;0.00143545791631;0.000799426496077;0.0399883241103;0.0148584153898;0.297168307796
72;0.129498567527;0.00160863691953;0.0294985675266;0.294985675266;0.00160863691953;0.00160863691953;0.00113417001007;0.0476315959254;0.0155536022231;0.311072044461
73;0.129110928268;0.00180521029198;0.0291109282676;0.291109282676;0.00180521029198;0.00180521029198;0.000708273217914;0.0376392572244;0.0154580692798;0.309161385596
74;0.125504382337;0.000962376760149;0.0255043823371;0.255043823371;0.000962376760149;0.000962376760149;0.00126011140038;0.0502070938441;0.0132333795486;0.264667590973
75;0.125523295562;0.0012754516614;0.0255232955624;0.255232955624;0.0012754516614;0.0012754516614;0.00084831700518;0.0411931298304;0.0133993736119;0.267987472238
76;0.121531795611;0.00129135276105;0.021531795611;0.21531795611;0.00129135276105;0.00129135276105;0.00119723535089;0.0489382125257;0.011411574186;0.228231483721
77;0.121116314747;0.00105777518426;0.0211163147467;0.211163147467;0.00105777518426;0.00105777518426;0.000831769598903;0.0407893351567;0.0110870449655;0.221740899309
78;0.122258177602;0.00120338219095;0.0222581776019;0.222581776019;0.00120338219095;0.00120338219095;0.00147111042377;0.0542488941758;0.0117307798964;0.234615597928
79;0.120278302552;0.00118010960434;0.0202783025522;0.202783025522;0.00118010960434;0.00118010960434;0.00100722207601;0.0448863276324;0.0107292060783;0.214584121565
80;0.126306332529;0.00166308075412;0.0263063325288;0.263063325288;0.00166308075412;0.00166308075412;0.00161098514017;0.0567700250416;0.0139847066415;0.279694132829
81;0.123777878485;0.00123685626119;0.0237778784847;0.237778784847;0.00123685626119;0.00123685626119;0.00114013308846;0.0477566708415;0.0125073673729;0.250147347459
82;0.129734522049;0.00201721062888;0.0297345220489;0.297345220489;0.00201721062888;0.00201721062888;0.00103371842773;0.0454729935779;0.0158758663389;0.317517326778
83;0.127673972908;0.00211177136564;0.0276739729079;0.276739729079;0.00211177136564;0.00211177136564;0.000883356447104;0.0420353786911;0.0148928721368;0.297857442736
84;0.129687364707;0.00118751859125;0.029687364707;0.29687364707;0.00118751859125;0.00118751859125;0.0010104563499;0.04495834886;0.0154374416491;0.308748832982
85;0.128033847314;0.00221354996819;0.0280338473141;0.280338473141;0.00221354996819;0.00221354996819;0.000625932187844;0.0353835412943;0.0151236986411;0.302473972823
86;0.130088949179;6.71197290655e-05;0.0300889491793;0.300889491793;6.71197290655e-05;6.71197290655e-05;0.00103195419385;0.0454341662397;0.0150780344542;0.301560689084
87;0.126482716723;0.00135474153078;0.0264827167235;0.264827167235;0.00135474153078;0.00135474153078;0.000780269483332;0.0395062267125;0.0139187291271;0.278374582543
88;0.12414149366;0.000640232530438;0.0241414936598;0.241414936598;0.000640232530438;0.000640232530438;0.00115006444493;0.0479642565654;0.0123908630951;0.247817261902
89;0.124166679945;0.000892998383577;0.0241666799452;0.241666799452;0.000892998383577;0.000892998383577;0.00180726930762;0.0601300913108;0.0125298391644;0.250596783288
90;0.128157846496;0.00139091854919;0.0281578464958;0.281578464958;0.00139091854919;0.00139091854919;0.00122370126333;0.0494762755052;0.0147743825225;0.29548765045
91;0.127724217322;5.20128278668e-05;0.0277242173218;0.277242173218;5.20128278668e-05;5.20128278668e-05;0.000741985820057;0.0385247347915;0.0138881150749;0.277762301497
92;0.125575343494;0.0013576522682;0.0255753434943;0.255753434943;0.0013576522682;0.0013576522682;0.000765388295572;0.0391276360657;0.0134664978813;0.269329957625
93;0.128012130578;-0.00039954374382;0.0280121305778;0.280121305778;0.00039954374382;0.00039954374382;0.000919104931853;0.0428776342324;0.013806293417;0.276125868339
94;0.124292342407;0.000915245467613;0.0242923424065;0.242923424065;0.000915245467613;0.000915245467613;0.000972164442677;0.044098117892;0.0126037939371;0.252075878741
95;0.121527228619;0.00137233947148;0.0215272286191;0.215272286191;0.00137233947148;0.00137233947148;0.00077663737313;0.0394141579019;0.0114497840453;0.228995680906
96;0.124701761139;-0.0014789101166;0.0247017611387;0.247017611387;0.0014789101166;0.0014789101166;0.000575751198021;0.0339354226361;0.0116114255111;0.232228510221
97;0.126154213993;-0.0017589530383;0.0261542139929;0.261542139929;0.0017589530383;0.0017589530383;0.000850394152102;0.041243537865;0.0121976304773;0.243952609546
98;0.123137743691;0.000493251869787;0.0231377436912;0.231377436912;0.000493251869787;0.000493251869787;0.00120763842728;0.0491504134405;0.0118154977805;0.23630995561
99;0.120258863417;0.00102893500588;0.0202588634167;0.202588634167;0.00102893500588;0.00102893500588;0.000805402806532;0.0401375370953;0.0106438992113;0.212877984226
100;0.121627849227;0.000909891789402;0.0216278492269;0.216278492269;0.000909891789402;0.000909891789402;0.00108334545722;0.0465519305718;0.0112688705082;0.225377410163
101;0.120434267044;0.000754049905534;0.0204342670442;0.204342670442;0.000754049905534;0.000754049905534;0.000935373580916;0.0432555068846;0.0105941584748;0.211883169497
102;0.127832224912;-0.00362029774359;0.0278322249118;0.278322249118;0.00362029774359;0.00362029774359;0.000757893926569;0.0389355796101;0.0121059635841;0.242119271682
103;0.12174492305;0.000462283917579;0.0217449230505;0.217449230505;0.000462283917579;0.000462283917579;0.000554318323816;0.0332977339426;0.011103603484;0.22207206968
104;0.122050226054;0.000805520388975;0.0220502260543;0.220502260543;0.000805520388975;0.000805520388975;0.00108420332905;0.0465703618594;0.0114278732216;0.228557464433
105;0.121135320017;0.000531586604147;0.0211353200167;0.211353200167;0.000531586604147;0.000531586604147;0.000905527088775;0.0425596941954;0.0108334533104;0.216669066209
106;0.12173925476;0.000839680425285;0.0217392547597;0.217392547597;0.000839680425285;0.000839680425285;0.0010397489536;0.0456054642169;0.0112894675925;0.22578935185
107;0.12007775198;0.0014393704882;0.0200777519797;0.200777519797;0.0014393704882;0.0014393704882;0.000817450818673;0.0404366718198;0.010758561234;0.215171224679
108;0.121748635778;0.00126533427171;0.0217486357777;0.217486357777;0.00126533427171;0.00126533427171;0.000807451599751;0.0401885627056;0.0115069850247;0.230139700494
109;0.124710556539;0.000787453077094;0.0247105565387;0.247105565387;0.000787453077094;0.000787453077094;0.000991043485483;0.0445243129827;0.0127490048079;0.254980096158
110;0.121956785324;0.00217807591551;0.0219567853243;0.219567853243;0.00217807591551;0.00217807591551;0.00130351882611;0.0510647063664;0.0120674306199;0.241348612398
111;0.123031179063;0.00113695080306;0.0230311790633;0.230311790633;0.00113695080306;0.00113695080306;0.000884724063199;0.0420679105756;0.0120840649332;0.241681298664
112;0.126734678971;0.00126397764515;0.0267346789709;0.267346789709;0.00126397764515;0.00126397764515;0.000794580672025;0.039866926662;0.013999328308;0.27998656616
113;0.13023471799;7.61020902048e-05;0.0302347179901;0.302347179901;7.61020902048e-05;7.61020902048e-05;0.00105227213396;0.0458793359122;0.0151554100401;0.303108200803
114;0.128461439956;-0.000537701686414;0.0284614399562;0.284614399562;0.000537701686414;0.000537701686414;0.000930299869324;0.0431380145137;0.0139618691349;0.279237382698
115;0.125879499427;0.00127756328325;0.0258794994269;0.258794994269;0.00127756328325;0.00127756328325;0.000775957797272;0.0393969077414;0.0135785313551;0.271570627102
116;0.126513745871;0.000443458531149;0.0265137458705;0.265137458705;0.000443458531149;0.000443458531149;0.000761990307121;0.0390406736194;0.0134786022008;0.269572044017
117;0.127686220099;0.00122601249115;0.0276862200994;0.276862200994;0.00122601249115;0.00122601249115;0.00117556749631;0.0484932550986;0.0144561162953;0.289122325906
118;0.130187604019;0.000181853350552;0.0301876040185;0.301876040185;0.000181853350552;0.000181853350552;0.00116950715428;0.0483680717671;0.0151847286845;0.303694573691
119;0.126399426526;0.0018979864705;0.026399426526;0.26399426526;0.0018979864705;0.0018979864705;0.000736408561535;0.0383796550849;0.0141487064983;0.282974129965
120;0.13005066809;0.000954256353617;0.0300506680898;0.300506680898;0.000954256353617;0.000954256353617;0.00100921860098;0.0449308001349;0.0155024622217;0.310049244435
121;0.128273457477;0.00205801384158;0.0282734574774;0.282734574774;0.00205801384158;0.00205801384158;0.000628624219734;0.0354595570243;0.0151657356595;0.30331471319
122;0.129256868046;0.00164556202354;0.0292568680462;0.292568680462;0.00164556202354;0.00164556202354;0.00102609546525;0.0453049885097;0.0154512150349;0.309024300697
123;0.128580954058;0.00205925390924;0.0285809540584;0.285809540584;0.00205925390924;0.00205925390924;0.000656978725241;0.0362505358495;0.0153201039838;0.306402079676
124;0.129955126133;0.00184278514799;0.0299551261327;0.299551261327;0.00184278514799;0.00184278514799;0.00102956884021;0.0453816164849;0.0158989556403;0.317979112807
125;0.12773848747;0.00195895319536;0.0277384874697;0.277384874697;0.00195895319536;0.00195895319536;0.000842762195641;0.041058022284;0.0148487203325;0.296974406651
126;0.129892203556;0.00206192457014;0.0298922035565;0.298922035565;0.00206192457014;0.00206192457014;0.0010985480931;0.0468774847169;0.0159770640633;0.319541281266
127;0.127492167962;0.00224946020011;0.027492167962;0.27492167962;0.00224946020011;0.00224946020011;0.000936750102377;0.0432873281469;0.014870814081;0.297416281621
128;0.12626702549;0.00165398891452;0.0262670254897;0.262670254897;0.00165398891452;0.00165398891452;0.00161924904399;0.0569154851926;0.0139605072021;0.279210144042
129;0.123726602549;0.00125134422882;0.0237266025486;0.237266025486;0.00125134422882;0.00125134422882;0.00114980892563;0.0479589269405;0.0124889733887;0.249779467775
130;0.126360266572;0.00168204222272;0.0263602665715;0.263602665715;0.00168204222272;0.00168204222272;0.00162242498905;0.0569712890749;0.0140211543971;0.280423087942
131;0.123925903409;0.00122494637994;0.0239259034093;0.239259034093;0.00122494637994;0.00122494637994;0.00112956380057;0.0475347560643;0.0125754248946;0.251508497892
132;0.122272932904;0.00118875596758;0.0222729329043;0.222729329043;0.00118875596758;0.00118875596758;0.00147498743977;0.054320349418;0.011730844436;0.234616888719
133;0.120304006731;0.0011540936222;0.0203040067309;0.203040067309;0.0011540936222;0.0011540936222;0.00100497568837;0.0448362367478;0.0107290501766;0.214581003531
134;0.122147049972;0.00130582209646;0.0221470499717;0.221470499717;0.00130582209646;0.00130582209646;0.00146084907414;0.0540593172871;0.0117264360341;0.234528720682
135;0.120500710248;0.000891468535133;0.020500710248;0.20500710248;0.000891468535133;0.000891468535133;0.000966288946189;0.0439646359101;0.0106960893915;0.213921787831
136;0.121580156727;0.00125827002378;0.0215801567271;0.215801567271;0.00125827002378;0.00125827002378;0.00119741401617;0.048941864681;0.0114192133755;0.228384267509
137;0.121185121534;0.00102936781672;0.0211851215343;0.211851215343;0.00102936781672;0.00102936781672;0.000833829340924;0.0408398150157;0.0111072446755;0.22214489351
138;0.121524524139;0.00104938562237;0.0215245241387;0.215245241387;0.00104938562237;0.00104938562237;0.0011726108439;0.0484322224341;0.0112869548805;0.225739097611
139;0.120745921422;0.00114797516796;0.0207459214223;0.207459214223;0.00114797516796;0.00114797516796;0.000829343819181;0.0407298043142;0.0109469482951;0.218938965902
140;0.125579687012;0.00094975765378;0.0255796870119;0.255796870119;0.00094975765378;0.00094975765378;0.00126098661685;0.0502245302724;0.0132647223329;0.265294446657
141;0.125617703487;0.00126598360098;0.0256177034868;0.256177034868;0.00126598360098;0.00126598360098;0.000845306613088;0.0411199642628;0.0134418435439;0.268836870878
142;0.125201366361;0.00106783022465;0.0252013663614;0.252013663614;0.00106783022465;0.00106783022465;0.00119698158285;0.0489330247022;0.013134598293;0.262691965861
143;0.125108504715;0.00147601278532;0.0251085047151;0.251085047151;0.00147601278532;0.00147601278532;0.000808009063888;0.0402024352608;0.0132922587502;0.265845175004
144;0.129623879717;0.00166151760755;0.029623879717;0.29623879717;0.00166151760755;0.00166151760755;0.00116553340024;0.0482858132786;0.0156426986623;0.312853973245
145;0.129268244214;0.00185651817111;0.0292682442135;0.292682442135;0.00185651817111;0.00185651817111;0.000748729096593;0.0386994198353;0.0155623811923;0.311247623846
146;0.129281504634;0.00165872951374;0.0292815046342;0.292815046342;0.00165872951374;0.00165872951374;0.00108669946627;0.0466239496957;0.0154701170739;0.309402341479
147;0.128556657914;0.0020511016479;0.0285566579137;0.285566579137;0.0020511016479;0.0020511016479;0.000671736543576;0.0366554705889;0.0153038797808;0.306077595616
148;0.129887476471;0.00208992606888;0.0298874764706;0.298874764706;0.00208992606888;0.00208992606888;0.00105399940092;0.0459169817264;0.0159887012698;0.319774025395
149;0.128161061345;0.00157926596833;0.0281610613449;0.281610613449;0.00157926596833;0.00157926596833;0.000819855893703;0.040496121925;0.0148701636566;0.297403273132
150;0.129547876616;0.00208383448517;0.0295478766161;0.295478766161;0.00208383448517;0.00208383448517;0.00103006380937;0.0453925257401;0.0158158555506;0.316317111013
151;0.127405116531;0.00188636981721;0.0274051165306;0.274051165306;0.00188636981721;0.00188636981721;0.000796937809368;0.0399260236817;0.0146457431739;0.292914863478
152;0.129188078106;0.000405388702859;0.0291880781058;0.291880781058;0.000405388702859;0.000405388702859;0.00104351116908;0.0456879131834;0.0147967334043;0.295934668086
153;0.129359826832;0.00128956036473;0.0293598268323;0.293598268323;0.00128956036473;0.00128956036473;0.00144966437429;0.0538519222354;0.0153246935985;0.30649387197
154;0.128408520435;0.00120704774365;0.0284085204353;0.284085204353;0.00120704774365;0.00120704774365;0.00123971738955;0.049799068749;0.0148077840895;0.296155681789
155;0.127884782899;-7.67642072107e-05;0.0278847828995;0.278847828995;7.67642072107e-05;7.67642072107e-05;0.000755668645338;0.03887837026;0.0139040093461;0.278080186923
156;0.126815156447;0.000781538487567;0.0268151564472;0.268151564472;0.000781538487567;0.000781538487567;0.00101219225233;0.0449969566518;0.0137983474674;0.275966949347
157;0.128741183049;-0.000545432282553;0.0287411830493;0.287411830493;0.000545432282553;0.000545432282553;0.00125675785076;0.0501402269453;0.0140978753834;0.281957507668
158;0.127469840032;0.00213532176627;0.0274698400322;0.274698400322;0.00213532176627;0.00213532176627;0.00141270913851;0.0531609234005;0.0148025808992;0.296051617985
159;0.128650896675;0.000262723525871;0.0286508966746;0.286508966746;0.000262723525871;0.000262723525871;0.00110465338846;0.0470075914064;0.0144568101003;0.289136202005
160;0.124322462774;0.000613152176985;0.024322462774;0.24322462774;0.000613152176985;0.000613152176985;0.00110195345796;0.0469500990633;0.0124678074755;0.24935614951
161;0.124775340045;0.000705732382441;0.0247753400454;0.247753400454;0.000705732382441;0.000705732382441;0.00170668867201;0.058432428624;0.0127405362139;0.254810724278
162;0.125767751961;0.000310732575772;0.0257677519608;0.257677519608;0.000310732575772;0.000310732575772;0.00116028968867;0.0481770513174;0.0130392422683;0.260784845365
163;0.122045044436;0.00144499600827;0.0220450444358;0.220450444358;0.00144499600827;0.00144499600827;0.000884263852184;0.0420569662089;0.0117450202221;0.234900404441
164;0.123163702114;0.000547639434221;0.0231637021138;0.231637021138;0.000547639434221;0.000547639434221;0.00132829009079;0.0515477303881;0.011855670774;0.237113415481
165;0.120635842713;0.000912624093515;0.0206358427129;0.206358427129;0.000912624093515;0.000912624093515;0.000964954852345;0.0439342709496;0.0107742334032;0.215484668064
166;0.121843600169;0.00118597446737;0.021843600169;0.21843600169;0.00118597446737;0.00118597446737;0.0011374859537;0.0477011879275;0.0115147873182;0.230295746363
167;0.120438103248;0.000921914625167;0.0204381032476;0.204381032476;0.000921914625167;0.000921914625167;0.000756895211165;0.0389099142165;0.0106800089364;0.213600178728
168;0.126696697368;-0.00296892252697;0.0266966973681;0.266966973681;0.00296892252697;0.00296892252697;0.000610359918078;0.034940578646;0.0118638874206;0.237277748411
169;0.122603194397;0.000727443563654;0.0226031943968;0.226031943968;0.000727443563654;0.000727443563654;0.000861538234817;0.0415129370502;0.0116653189802;0.233306379605
170;0.122510254334;0.00113458092018;0.0225102543337;0.225102543337;0.00113458092018;0.00113458092018;0.00122164421201;0.0494346645349;0.0118224176269;0.236448352539
171;0.120935006574;0.000826486228295;0.0209350065739;0.209350065739;0.000826486228295;0.000826486228295;0.000856844229178;0.0413996768301;0.0108807464011;0.217614928022
172;0.122071832003;0.000753074167228;0.0220718320027;0.220718320027;0.000753074167228;0.000753074167228;0.00108636154307;0.0466166986599;0.011412453085;0.2282490617
173;0.120252414872;0.00125096330505;0.0202524148722;0.202524148722;0.00125096330505;0.00125096330505;0.000833737019918;0.0408375537608;0.0107516890886;0.215033781773
174;0.124761013129;-0.0010938556147;0.0247610131295;0.247610131295;0.0010938556147;0.0010938556147;0.000930674529672;0.043146701489;0.0118335787574;0.236671575148
