;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
10;0.10242740977080661;0.004175830777648354;0.0024274097708066045;0.024274097708066045;0.004175830777648354;0.004175830777648354;6.76734698377146e-05;0.011633935974946394;0.003301620274227479;0.06603240548454958
11;0.098418686423779;0.00404493462932401;0.0015813135762210023;0.015813135762210023;0.00404493462932401;0.00404493462932401;4.185217889229875e-05;0.009149040477525858;0.0012318105265515036;0.024636210531030073
12;0.09693614650675207;0.004298240267731936;0.003063853493247934;0.03063853493247934;0.004298240267731936;0.004298240267731936;6.614046386488326e-05;0.011501407998261453;0.0006171933872420043;0.012343867744840087
13;0.10328290466702132;0.003982918022988537;0.0032829046670213163;0.03282904667021316;0.003982918022988537;0.003982918022988537;0.00013004086551404725;0.016127224438791186;0.00363291134500493;0.0726582269000986
14;0.09942618067562402;0.0018176788767755789;0.0005738193243759876;0.005738193243759876;0.0018176788767755789;0.0018176788767755789;7.327344158569726e-05;0.012105728927747885;0.0006219297761997922;0.012438595523995843
15;0.1014785936334965;0.0027548990039719043;0.0014785936334964916;0.014785936334964916;0.0027548990039719043;0.0027548990039719043;8.445953407987261e-06;0.004109979390954542;0.0021167463187341945;0.04233492637468389
16;0.10234968273896584;0.0033451276526585694;0.0023496827389658387;0.023496827389658387;0.0033451276526585694;0.0033451276526585694;0.00011667845779361752;0.015276172743282475;0.002847405195812204;0.05694810391624408
17;0.09740043520219428;0.0031282405466228624;0.002599564797805723;0.02599564797805723;0.0031282405466228624;0.0031282405466228624;1.335221399889619e-05;0.005167638476636132;0.00026433787440856976;0.005286757488171395
18;0.10278349354680548;0.003176666343456952;0.002783493546805474;0.02783493546805474;0.003176666343456952;0.003176666343456952;3.783793680278702e-05;0.008699215530545075;0.002980079945131213;0.05960159890262426
19;0.10224432444798097;0.0036507785067285414;0.0022443244479809638;0.022443244479809638;0.0036507785067285414;0.0036507785067285414;4.328663045005676e-06;0.0029423345044017595;0.0029475514773547526;0.05895102954709505
20;0.103229539573096;0.003980207393487832;0.003229539573095991;0.03229539573095991;0.003980207393487832;0.003980207393487832;0.0001613714635125829;0.017965288966461476;0.003604873483291915;0.0720974696658383
21;0.10217378324186645;0.004282965154192374;0.002173783241866442;0.02173783241866442;0.004282965154192374;0.004282965154192374;3.770000451630562e-05;0.008683345138874823;0.0032283741980294045;0.06456748396058809
22;0.09634374249854065;0.004202483192810788;0.0036562575014593562;0.03656257501459356;0.004202483192810788;0.004202483192810788;6.648347103199725e-05;0.011531193149052536;0.0002731128456757159;0.005462256913514318
23;0.09696044755211214;0.004269066894495077;0.0030395524478878666;0.030395524478878666;0.004269066894495077;0.004269066894495077;4.306801411424477e-05;0.009280983057855657;0.0006147572233036053;0.012295144466072105
24;0.09807686554443588;0.0042800259314629205;0.001923134455564121;0.01923134455564121;0.0042800259314629205;0.0042800259314629205;0.0005631418736652405;0.03356172630836867;0.0011784457379493962;0.023568914758987924
25;0.09572364207816063;0.005150947971692056;0.004276357921839377;0.04276357921839377;0.005150947971692056;0.005150947971692056;0.00010501633377391073;0.014492630671973466;0.000437295024926343;0.00874590049852686
26;0.10207047526496249;0.006447070689969962;0.0020704752649624847;0.020704752649624847;0.006447070689969962;0.006447070689969962;1.674684249108882e-05;0.005787380967948536;0.004258772977466227;0.08517545954932454
27;0.10231869273221435;0.006385363753626222;0.002318692732214342;0.02318692732214342;0.006385363753626222;0.006385363753626222;6.417228969857192e-05;0.011328987250186565;0.004352028242920282;0.08704056485840564
28;0.10697871995871273;0.004809425666805117;0.0069787199587127285;0.06978719958712729;0.004809425666805117;0.004809425666805117;6.476525597975957e-05;0.011381208642456562;0.005894072812758923;0.11788145625517846
29;0.10685048345582869;0.004757729945355484;0.006850483455828685;0.06850483455828685;0.004757729945355484;0.004757729945355484;0.00022235413197935205;0.02108849794056725;0.005804106700592088;0.11608213401184175
30;0.10630080533462304;0.0027240861744001754;0.00630080533462303;0.0630080533462303;0.0027240861744001754;0.0027240861744001754;0.00012413259482069172;0.01575659627304634;0.004512445754511603;0.09024891509023206
31;0.10618999575804855;0.0028427474801273472;0.006189995758048544;0.06189995758048544;0.0028427474801273472;0.0028427474801273472;0.00027189227770663127;0.023319716958051222;0.004516371619087946;0.09032743238175892
32;0.10374508007996722;0.00243588423286515;0.0037450800799672113;0.03745080079967211;0.00243588423286515;0.00243588423286515;0.00015467455532425234;0.017588549846897738;0.003090482156416177;0.061809643128323544
33;0.10319376167902168;0.002494001208497333;0.0031937616790216755;0.031937616790216755;0.002494001208497333;0.002494001208497333;0.00019486647620436948;0.019741975856392303;0.002843881443759508;0.056877628875190156
34;0.10478994524193666;0.002278215923243662;0.004789945241936655;0.04789945241936655;0.002278215923243662;0.002278215923243662;0.0001263623845413342;0.01589748696323105;0.0035340805825901586;0.07068161165180317
35;0.10386324958805065;0.002577674993377188;0.003863249588050649;0.03863249588050649;0.002577674993377188;0.002577674993377188;0.00019463827605759043;0.019730412585401324;0.0032204622907139185;0.06440924581427837
36;0.10711895389096823;0.003287302374239881;0.007118953890968227;0.07118953890968227;0.003287302374239881;0.003287302374239881;0.00017877438945801405;0.018909241995685125;0.005203128132604054;0.10406256265208108
37;0.10662402918336092;0.003390520530721204;0.006624029183360913;0.06624029183360913;0.003390520530721204;0.003390520530721204;0.0002467181047292044;0.022213880812106814;0.005007274857041055;0.1001454971408211
38;0.10602699435951451;0.005531500150408514;0.006026994359514509;0.06026994359514509;0.005531500150408514;0.005531500150408514;0.00010803343528342779;0.014699345600626272;0.0057792472549615115;0.11558494509923023
39;0.10554990275226303;0.005683437040097432;0.005549902752263025;0.05549902752263025;0.005683437040097432;0.005683437040097432;0.00013755430154782644;0.016586588268506924;0.005616669896180232;0.11233339792360464
40;0.10014260498761633;0.005433192161306277;0.00014260498761632656;0.0014260498761632656;0.005433192161306277;0.005433192161306277;3.807561855617703e-05;0.008726495308436846;0.002787898574461302;0.05575797148922604
41;0.09914231038880804;0.005947159325178919;0.0008576896111919668;0.008576896111919668;0.005947159325178919;0.005947159325178919;0.00019497421206371435;0.01974743265424897;0.002544734856993476;0.05089469713986952
42;0.0974783948577737;0.004099421104446714;0.0025216051422263103;0.025216051422263103;0.004099421104446714;0.004099421104446714;0.00019740104726984065;0.019869954309995115;0.0007889079811101984;0.01577815962220397
43;0.09845128079965443;0.004005178152305798;0.0015487192003455774;0.015487192003455774;0.004005178152305798;0.004005178152305798;3.165947119654344e-05;0.00795734104480132;0.0012282294759801138;0.024564589519602276
44;0.09723682789759129;0.0038772009671330654;0.0027631721024087147;0.027631721024087147;0.0038772009671330654;0.0038772009671330654;0.00010338588397973414;0.014379684660590928;0.0005570144323621753;0.011140288647243507
45;0.09717201407682505;0.0034610927061948377;0.0028279859231749582;0.028279859231749582;0.0034610927061948377;0.0034610927061948377;0.00027747081418183495;0.023557743814160877;0.0003165533915099397;0.006331067830198794
46;0.10247889819879794;0.004254005199104002;0.0024788981987979297;0.024788981987979297;0.004254005199104002;0.004254005199104002;6.650538421226759e-05;0.011533093373970644;0.003366451698950966;0.06732903397901932
47;0.10293725385745134;0.004345968529130592;0.002937253857451333;0.02937253857451333;0.004345968529130592;0.004345968529130592;2.579163751692537e-05;0.007182165186875362;0.0036416111932909626;0.07283222386581925
48;0.10119414695036368;0.0028769996439411416;0.0011941469503636698;0.011941469503636698;0.0028769996439411416;0.0028769996439411416;2.3734846751000127e-05;0.006889838988261788;0.0020355732971524057;0.040711465943048114
49;0.1010021701836782;0.003038576439328533;0.0010021701836781943;0.010021701836781943;0.003038576439328533;0.003038576439328533;0.0001470738498566826;0.01715094487878921;0.0020203733115033637;0.040407466230067274
50;0.1005194707087462;0.0009190079066498727;0.0005194707087461947;0.005194707087461947;0.0009190079066498727;0.0009190079066498727;2.9584289761852567e-05;0.0076921304766239505;0.0007192393076980302;0.014384786153960605
51;0.1010055548489479;0.003044793015595487;0.00100555484894789;0.0100555484894789;0.003044793015595487;0.003044793015595487;3.8242459697079845e-05;0.008745593570157056;0.0020251739322716886;0.04050347864543377
52;0.10211202398044776;0.0035679593886610433;0.0021120239804477553;0.021120239804477553;0.0035679593886610433;0.0035679593886610433;4.689682470504497e-05;0.00968474999797692;0.0028399916845543993;0.056799833691087986
53;0.09891473593502413;0.0021205735536209205;0.0010852640649758744;0.010852640649758744;0.0021205735536209205;0.0021205735536209205;0.00028945964869209195;0.024061322251757906;0.0005176547443225266;0.010353094886450531
54;0.1029617593677613;0.004395851008884996;0.002961759367761288;0.02961759367761288;0.004395851008884996;0.004395851008884996;1.5200300458761973e-05;0.005513680978639781;0.003678805188323142;0.07357610376646284
55;0.09752138015640345;0.0038830940562468233;0.002478619843596555;0.02478619843596555;0.0038830940562468233;0.0038830940562468233;9.199241147161974e-05;0.013564204505991639;0.0007022371063251376;0.014044742126502752
56;0.09819950758295129;0.004101124996670508;0.0018004924170487158;0.018004924170487158;0.004101124996670508;0.004101124996670508;0.000522256318246872;0.032320327448502294;0.001150316289810896;0.02300632579621792
57;0.10217468446495352;0.004244053829822049;0.0021746844649535163;0.021746844649535163;0.004244053829822049;0.004244053829822049;5.2296954199726464e-05;0.01022716089974664;0.003209369147387786;0.06418738294775572
58;0.09749226372194357;0.0034255411281659265;0.0025077362780564355;0.025077362780564355;0.0034255411281659265;0.0034255411281659265;0.00023312269257125262;0.02159313552185855;0.0004589024250547455;0.00917804850109491
59;0.09929576183264596;0.005989094129237683;0.0007042381673540432;0.007042381673540432;0.005989094129237683;0.005989094129237683;0.0001664286265777859;0.018244628973881707;0.0026424279809418166;0.05284855961883633
60;0.10578173304159527;0.005672137373103417;0.005781733041595266;0.05781733041595266;0.005672137373103417;0.005672137373103417;0.00016766754148112017;0.01831241257133349;0.0057269352073493415;0.11453870414698683
61;0.10695349766031789;0.0033045182806962017;0.006953497660317887;0.06953497660317887;0.0033045182806962017;0.0033045182806962017;0.00030343974586355404;0.024635547205288086;0.005129007970507041;0.10258015941014081
62;0.10374821472498902;0.0026693259722814985;0.003748214724989013;0.03748214724989013;0.0026693259722814985;0.0026693259722814985;0.00019055334235251742;0.01952226392725831;0.0032087703486352592;0.06417540697270518
63;0.10318560786280856;0.002493999400243127;0.003185607862808554;0.03185607862808554;0.002493999400243127;0.002493999400243127;0.00019573333231137635;0.01978583927463826;0.0028398036315258404;0.05679607263051681
64;0.10597530644166549;0.002912459917994513;0.005975306441665482;0.059753064416654816;0.002912459917994513;0.002912459917994513;0.0002542485436601849;0.02255035778479021;0.004443883179829994;0.08887766359659988
65;0.1065398592628853;0.0048803821494389915;0.006539859262885292;0.06539859262885292;0.0048803821494389915;0.0048803821494389915;0.00014333870728533427;0.01693175311342952;0.005710120706162142;0.11420241412324283
66;0.10215315091993936;0.006390663818870705;0.0021531509199393534;0.021531509199393534;0.006390663818870705;0.006390663818870705;0.00010441589170739896;0.014451138977331184;0.004271907369405026;0.08543814738810052
67;0.09558779415245769;0.0051838175445396845;0.0044122058475423165;0.044122058475423165;0.0051838175445396845;0.0051838175445396845;0.0001118263844802625;0.014955164240653485;0.000385805848498684;0.00771611696997368
68;0.0955117260968026;0.0030061405346775705;0.004488273903197407;0.04488273903197407;0.0030061405346775705;0.0030061405346775705;0.0002319382391993141;0.021538208172688433;0.0007410666842599181;0.014821333685198362
69;0.09480284361939942;0.0035881884536294317;0.005197156380600587;0.05197156380600587;0.0035881884536294317;0.0035881884536294317;7.751972154179665e-05;0.012451564007280837;0.0008044839634855777;0.016089679269711554
70;0.10003202805123183;0.0059471357555160725;3.2028051231827726e-05;0.00032028051231827726;0.0059471357555160725;0.0059471357555160725;4.84576550944249e-05;0.009844597143293539;0.00298958190337395;0.059791638067479
71;0.09800567412759333;0.00442694508979595;0.00199432587240668;0.019943258724066798;0.00442694508979595;0.00442694508979595;4.8128006325476314e-05;0.009811054212597458;0.0012163096086946351;0.024326192173892702
72;0.10524134447396627;0.004347241911524344;0.005241344473966264;0.05241344473966264;0.004347241911524344;0.004347241911524344;8.819609673049733e-05;0.013281369898187099;0.004794293192745304;0.09588586385490608
73;0.10364495047032182;0.00476926111814404;0.003644950470321817;0.03644950470321817;0.00476926111814404;0.00476926111814404;0.00011327701225849474;0.01505185376866803;0.004207105794232932;0.08414211588465864
74;0.10492268248574319;0.0022269425312031396;0.0049226824857431795;0.049226824857431795;0.0022269425312031396;0.0022269425312031396;0.00011173107938433624;0.0149487899232913;0.003574812508473163;0.07149625016946326
75;0.10480978865386525;0.0025913601416213197;0.004809788653865249;0.04809788653865249;0.0025913601416213197;0.0025913601416213197;0.00015801517454316905;0.017777476546710948;0.003700574397743281;0.07401148795486562
76;0.1022828043490684;0.0020131919626629816;0.0022828043490683986;0.022828043490683986;0.0020131919626629816;0.0020131919626629816;0.00014289462276795284;0.016905503603452485;0.0021479981558656935;0.04295996311731387
77;0.10257593160473147;0.001610649239425041;0.002575931604731463;0.02575931604731463;0.001610649239425041;0.001610649239425041;0.00017144119426293347;0.018517348253322723;0.002093290422078252;0.04186580844156504
78;0.10312081646778122;0.0019026015730029266;0.003120816467781215;0.03120816467781215;0.0019026015730029266;0.0019026015730029266;0.00015601947004539873;0.017664853649362936;0.002511709020392071;0.05023418040784142
79;0.10156568030522853;0.0017852083660828827;0.0015656803052285229;0.01565680305228523;0.0017852083660828827;0.0017852083660828827;0.00015595558062708736;0.017661236337595553;0.0016754443356557028;0.033508886713114056
80;0.10536177709677762;0.002893718694561731;0.005361777096777612;0.05361777096777612;0.002893718694561731;0.002893718694561731;0.00018448900656664602;0.019209095738460295;0.004127747895669671;0.08255495791339343
81;0.10402499831401862;0.002107236701045609;0.0040249983140186185;0.040249983140186185;0.002107236701045609;0.002107236701045609;0.00013620781478551613;0.016505205663222364;0.0030661175075321137;0.061322350150642274
82;0.10417877941437814;0.005131632772030943;0.0041787794143781365;0.041787794143781365;0.005131632772030943;0.005131632772030943;8.958716794460475e-05;0.013385701746266816;0.004655206093204536;0.09310412186409073
83;0.10442914233561508;0.004282892996795351;0.004429142335615074;0.044291423356150744;0.004282892996795351;0.004282892996795351;7.363721664155332e-05;0.01213574228461085;0.004356017666205213;0.08712035332410425
84;0.09874481591646124;0.004916862440822872;0.0012551840835387656;0.012551840835387656;0.004916862440822872;0.004916862440822872;1.2316779664511834e-05;0.004963225755179474;0.0018308391786420533;0.036616783572841066
85;0.09944806134619083;0.00589585152364773;0.0005519386538091753;0.005519386538091753;0.00589585152364773;0.00589585152364773;1.3093625491955585e-05;0.0051173536258291635;0.0026719564349192773;0.053439128698385546
86;0.09599685807519777;0.003491059916062314;0.0040031419248022365;0.040031419248022365;0.003491059916062314;0.003491059916062314;0.00015223796497576547;0.017449460041249663;0.00025604100436996124;0.005120820087399225
87;0.09417664666669073;0.0033264827165467234;0.005823353333309272;0.058233533333092724;0.0033264827165467234;0.0033264827165467234;5.668239935374686e-05;0.010647340967982607;0.001248435308381271;0.02496870616762542
88;0.10011888538054307;0.003516972458642166;0.00011888538054306841;0.001188853805430684;0.003516972458642166;0.003516972458642166;5.814757104394275e-05;0.01078407479351078;0.0018179289195926207;0.036358578391852414
89;0.1015579114606319;0.0036124618931057534;0.001557911460631889;0.015579114606318889;0.0036124618931057534;0.0036124618931057534;0.00013126078398362218;0.0162026945690961;0.002585186676868821;0.05170373353737642
90;0.09529980085813301;0.0037084161777849595;0.0047001991418669925;0.047001991418669925;0.0037084161777849595;0.0037084161777849595;3.956922684822395e-05;0.00889600897087337;0.0004958914820410165;0.00991782964082033
91;0.09620594029319486;0.003247164277340918;0.0037940597068051446;0.037940597068051446;0.003247164277340918;0.003247164277340918;2.94745696691745e-05;0.007677853145511717;0.0002734477147321168;0.005468954294642336
92;0.09481437886959743;0.0034133992436067226;0.005185621130402579;0.05185621130402579;0.0034133992436067226;0.0034133992436067226;6.846779978897377e-05;0.011702015305906976;0.0008861109433979247;0.017722218867958495
93;0.0968475133348683;0.0035842337544311903;0.0031524866651317096;0.031524866651317096;0.0035842337544311903;0.0035842337544311903;9.701325724753573e-06;0.004404847650202586;0.00021587354464974035;0.004317470892994807
94;0.10068936969505725;0.003902053223638388;0.0006893696950572431;0.006893696950572431;0.003902053223638388;0.003902053223638388;8.584394519084437e-05;0.013103066314120143;0.0022957114593478156;0.04591422918695631
95;0.10092910836661405;0.0034272030024945083;0.0009291083666140426;0.009291083666140426;0.0034272030024945083;0.0034272030024945083;0.0001376244207342836;0.016590815386653218;0.0021781556845542754;0.04356311369108551
96;0.09723891174055987;0.0011477693857225996;0.002761088259440131;0.02761088259440131;0.0011477693857225996;0.0011477693857225996;7.663547286873573e-05;0.012380343429917987;0.0008066594368587657;0.016133188737175314
97;0.09793511731661651;0.001403957097271008;0.0020648826833834927;0.020648826833834927;0.001403957097271008;0.001403957097271008;7.096268435102804e-05;0.011913313867322745;0.0003304627930562423;0.006609255861124846
98;0.10111834955900441;0.0028794423427163235;0.001118349559004403;0.01118349559004403;0.0028794423427163235;0.0028794423427163235;3.5899668027528087e-05;0.008473474237557874;0.001998895950860363;0.039977919017207264
99;0.09923883696218354;0.002166731879762407;0.0007611630378164674;0.007611630378164674;0.002166731879762407;0.002166731879762407;4.5945753964771185e-06;0.0030313623718833996;0.0007027844209729697;0.014055688419459395
100;0.09961521429448564;0.0026205507842295556;0.00038478570551436775;0.0038478570551436775;0.0026205507842295556;0.0026205507842295556;2.0862266977728083e-05;0.006459464299330435;0.001117882539357594;0.022357650787151878
101;0.09997181993639194;0.002870175346190107;2.818006360806591e-05;0.0002818006360806591;0.002870175346190107;0.002870175346190107;0.0001245739296424908;0.015784582108653133;0.0014209976412910205;0.02841995282582041
102;0.09908761097092778;0.0004566070902233127;0.0009123890290722303;0.009123890290722303;0.0004566070902233127;0.0004566070902233127;2.845218168734398e-05;0.0075435159719423675;0.0002278909694244588;0.004557819388489176
103;0.09512863992993532;0.002512454232127946;0.004871360070064681;0.048713600700646814;0.002512454232127946;0.002512454232127946;1.6313685982538573e-05;0.005712045227200136;0.0011794529189683711;0.023589058379367422
104;0.09988141728664367;0.0024622135655621366;0.0001185827133563383;0.001185827133563383;0.0024622135655621366;0.0024622135655621366;4.896644895557856e-06;0.003129424513149858;0.0011718154261028957;0.023436308522057914
105;0.10044579325568365;0.0026572935307118337;0.0004457932556836408;0.004457932556836408;0.0026572935307118337;0.0026572935307118337;3.534350320244517e-05;0.008407581269101974;0.0015515433931977407;0.031030867863954814
106;0.09935427201362881;0.0027752990007926664;0.0006457279863711918;0.006457279863711918;0.0027752990007926664;0.0027752990007926664;2.9726623974157818e-05;0.007710612330291389;0.0010647855072107373;0.021295710144214747
107;0.0999083629556815;0.003121925679207646;9.163704431849884e-05;0.0009163704431849884;0.003121925679207646;0.003121925679207646;5.926185357219005e-06;0.0034427289206404475;0.0015151443174445736;0.030302886348891472
108;0.10085348768283786;0.0034278962642028885;0.0008534876828378557;0.008534876828378557;0.0034278962642028885;0.0034278962642028885;0.00016908016197514364;0.0183893951435883;0.0021406919735203755;0.04281383947040751
109;0.10078092608236941;0.0038274317855305703;0.0007809260823694042;0.007809260823694042;0.0038274317855305703;0.0038274317855305703;8.642779629952635e-05;0.01314755044020615;0.0023041789339499907;0.046083578678999815
110;0.10086282505664058;0.004024258091300671;0.0008628250566405787;0.008628250566405787;0.004024258091300671;0.004024258091300671;2.1382029431027405e-05;0.006539435087221573;0.0024435415739706284;0.04887083147941257
111;0.09996544441263482;0.003559926055075824;3.455558736518982e-05;0.0003455558736518982;0.003559926055075824;0.003559926055075824;4.0874400685786405e-05;0.009041535172922067;0.001762685233855317;0.03525370467710634
112;0.0942993299605116;0.0032600698716075613;0.0057006700394884036;0.057006700394884036;0.0032600698716075613;0.0032600698716075613;6.979050874733606e-05;0.011814509769626181;0.0012203000839404177;0.024406001678808353
113;0.09610419636020305;0.003410379117441402;0.0038958036397969548;0.03895803639796955;0.003410379117441402;0.003410379117441402;0.00018631022999682223;0.01930367921068762;0.0002427122611777799;0.004854245223555598
114;0.09699513170648691;0.0035764090648594746;0.0030048682935130966;0.030048682935130966;0.0035764090648594746;0.0035764090648594746;1.734349186333084e-05;0.005889574177535707;0.00028577038567319246;0.005715407713463849
115;0.09485604595742023;0.0033995374439478032;0.005143954042579779;0.05143954042579779;0.0033995374439478032;0.0033995374439478032;4.8739085637072854e-05;0.009873143527633958;0.000872208299315988;0.01744416598631976
116;0.09588935386900838;0.0034789490897582723;0.00411064613099163;0.0411064613099163;0.0034789490897582723;0.0034789490897582723;0.0005644206082250358;0.033599812836436344;0.0003158485206166822;0.0063169704123336445
117;0.09603626156205772;0.0033325922701991847;0.003963738437942288;0.03963738437942288;0.0033325922701991847;0.0033325922701991847;0.00010711881526170863;0.014636989288996715;0.00031557308387154814;0.006311461677430963
118;0.0961102177673516;0.002860173194347157;0.003889782232648409;0.03889782232648409;0.002860173194347157;0.002860173194347157;0.00023853991721423107;0.021842591483897514;0.0005148045191506259;0.010296090383012518
119;0.09359308468864658;0.004214158783597315;0.006406915311353428;0.06406915311353428;0.004214158783597315;0.004214158783597315;0.00011167003639889206;0.014944705739957332;0.0010963782638780534;0.021927565277561067
120;0.09881650196471271;0.004838603920108507;0.001183498035287292;0.01183498035287292;0.004838603920108507;0.004838603920108507;2.0087628097575916e-05;0.006338406006255821;0.001827552942410604;0.03655105884821208
121;0.09965383341743593;0.005736560721993633;0.0003461665825640753;0.003461665825640753;0.005736560721993633;0.005736560721993633;2.0861459333110233e-05;0.006459339264495711;0.002695197069714779;0.05390394139429558
122;0.09782666165191795;0.005508107621873114;0.00217333834808206;0.0217333834808206;0.005508107621873114;0.005508107621873114;0.00012138121786309242;0.015580993133253932;0.0016673846368955303;0.033347692737910606
123;0.10007255446083436;0.005584340540973454;7.255446083435924e-05;0.0007255446083435924;0.005584340540973454;0.005584340540973454;8.547065255670727e-05;0.013074545508215556;0.0028284475009039065;0.05656895001807813
124;0.10420512153132905;0.005105916880431535;0.004205121531329042;0.042051215313290424;0.005105916880431535;0.005105916880431535;7.996906772700374e-05;0.012646749273366576;0.004655519205880289;0.09311038411760578
125;0.10453047467514519;0.004171456691892866;0.004530474675145182;0.045304746751451824;0.004171456691892866;0.004171456691892866;6.32427545647074e-05;0.011246636935868188;0.004350965683519024;0.08701931367038049
126;0.10409389003116024;0.00521529651952575;0.00409389003116023;0.0409389003116023;0.00521529651952575;0.00521529651952575;0.00014864747061749117;0.01724245652115134;0.00465459327534299;0.0930918655068598
127;0.10438685286414111;0.0041330555073347194;0.0043868528641411025;0.043868528641411025;0.0041330555073347194;0.0041330555073347194;0.0002166106886104524;0.02081434645113451;0.0042599541857379075;0.08519908371475815
128;0.10532322229191644;0.00288238723329539;0.005323222291916438;0.05323222291916438;0.00288238723329539;0.00288238723329539;0.00013881872416410257;0.016662649012448898;0.0041028047626059105;0.08205609525211821
129;0.10397072217912945;0.0021144561432948697;0.003970722179129443;0.039707221791294434;0.0021144561432948697;0.0021144561432948697;0.00011131215887927315;0.014920738856148663;0.003042589161212153;0.06085178322424306
130;0.10499873914743536;0.0030337870841036438;0.004998739147435358;0.049987391474353576;0.0030337870841036438;0.0030337870841036438;0.0003148957905476646;0.025096307238133435;0.004016263115769497;0.08032526231538994
131;0.1038730868911465;0.002223092127368438;0.0038730868911464877;0.03873086891146488;0.002223092127368438;0.002223092127368438;0.0002498661265828428;0.022355157471588675;0.0030480895092574595;0.06096179018514919
132;0.10310766602995479;0.0019012100088116324;0.0031076660299547837;0.031076660299547837;0.0019012100088116324;0.0019012100088116324;0.00016050009320167646;0.017916717710865962;0.002504438019383208;0.05008876038766416
133;0.10155971060472099;0.0017855454819037456;0.0015597106047209874;0.015597106047209874;0.0017855454819037456;0.0017855454819037456;0.00015648192183326248;0.017691014843824685;0.001672628043312363;0.03345256086624726
134;0.10220609639019906;0.0022413517130687316;0.0022060963901990582;0.022060963901990582;0.0022413517130687316;0.0022413517130687316;0.00020752564161496956;0.020373159785734705;0.002223724051633895;0.0444744810326779
135;0.10116266200344262;0.001743731215713508;0.001162662003442616;0.01162662003442616;0.001743731215713508;0.001743731215713508;0.000223168071116997;0.021127061900589883;0.0014531966095780585;0.02906393219156117
136;0.10229291051849734;0.0020172166089827276;0.0022929105184973375;0.022929105184973375;0.0020172166089827276;0.0020172166089827276;0.00014269590003845867;0.016893744040576083;0.0021550635637400326;0.04310127127480065
137;0.10259459826994798;0.0016168606692749526;0.0025945982699479703;0.025945982699479703;0.0016168606692749526;0.0016168606692749526;0.00016726340295336595;0.018290328920079656;0.0021057294696114615;0.04211458939222923
138;0.10178715696860828;0.002000747873880597;0.001787156968608275;0.01787156968608275;0.002000747873880597;0.002000747873880597;0.00021481465895933916;0.02072787255313729;0.0018939524212444325;0.03787904842488865
139;0.10177046257049956;0.0018586434967185136;0.0017704625704995508;0.017704625704995508;0.0018586434967185136;0.0018586434967185136;0.00023202019180634803;0.021542013118079465;0.0018145530336090288;0.036291060672180575
140;0.10498683686468244;0.0022221066453969943;0.004986836864682431;0.04986836864682431;0.0022221066453969943;0.0022221066453969943;0.00013679729340154712;0.016540883436618994;0.0036044717550397093;0.07208943510079419
141;0.10486198737521739;0.002604957772651878;0.004861987375217383;0.04861987375217383;0.002604957772651878;0.002604957772651878;0.0002065612578554532;0.02032576539794077;0.0037334725739346306;0.07466945147869261
142;0.10447989652814182;0.0024371706300061607;0.004479896528141819;0.04479896528141819;0.0024371706300061607;0.0024371706300061607;0.0002494937279020615;0.022338491583470656;0.00345853357907399;0.0691706715814798
