;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
51;0.0568463689599;6.27969898304e-16;0.0431536310401;0.431536310401;6.27969898304e-16;6.27969898304e-16;0.02157681552;0.431536310401
52;0.0568469650185;-1.74050588756e-15;0.0431530349815;0.431530349815;1.74050588756e-15;1.74050588756e-15;0.0215765174908;0.431530349815
53;0.0827255913314;-1.25593979661e-15;0.0172744086686;0.172744086686;1.25593979661e-15;1.25593979661e-15;0.00863720433431;0.172744086686
54;0.0923435217711;6.27969898304e-16;0.00765647822895;0.0765647822895;6.27969898304e-16;6.27969898304e-16;0.00382823911447;0.0765647822895
55;0.0768593524183;-0.0688936441182;0.0231406475817;0.231406475817;0.0688936441182;0.0688936441182;0.04601714585;0.920342917
56;0.0768592722327;-0.0688931516891;0.0231407277673;0.231407277673;0.0688931516891;0.0688931516891;0.0460169397282;0.920338794563
57;0.0923434415855;-1.09056282523e-15;0.00765655841447;0.0765655841447;1.09056282523e-15;1.09056282523e-15;0.00382827920723;0.0765655841447
58;0.0594124256161;-0.0688936441182;0.0405875743839;0.405875743839;0.0688936441182;0.0688936441182;0.0547406092511;1.09481218502
59;0.113185132608;-2.17418675656e-16;0.0131851326078;0.131851326078;2.17418675656e-16;2.17418675656e-16;0.00659256630389;0.131851326078
60;0.0893912934256;1.22587125636e-16;0.0106087065744;0.106087065744;1.22587125636e-16;1.22587125636e-16;0.00530435328722;0.106087065744
61;0.0613208435165;3.40005801291e-16;0.0386791564835;0.386791564835;3.40005801291e-16;3.40005801291e-16;0.0193395782418;0.386791564835
62;0.0483866789715;0.0;0.0516133210285;0.516133210285;0.0;0.0;0.0258066605143;0.516133210285
63;0.0483866789715;4.7878367937e-16;0.0516133210285;0.516133210285;4.7878367937e-16;4.7878367937e-16;0.0258066605143;0.516133210285
64;0.0613208435165;1.36464913444e-16;0.0386791564835;0.386791564835;1.36464913444e-16;1.36464913444e-16;0.0193395782418;0.386791564835
65;0.0893912934256;-3.42318765926e-16;0.0106087065744;0.106087065744;3.42318765926e-16;3.42318765926e-16;0.00530435328722;0.106087065744
66;0.113184877124;-1.38777878078e-16;0.0131848771245;0.131848771245;1.38777878078e-16;1.38777878078e-16;0.00659243856225;0.131848771245
67;0.0594121701328;-0.0688931516891;0.0405878298672;0.405878298672;0.0688931516891;0.0688931516891;0.0547404907781;1.09480981556
68;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
69;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
70;0.166958421233;-1.96601993944e-15;0.066958421233;0.66958421233;1.96601993944e-15;1.96601993944e-15;0.0334792106165;0.66958421233
71;0.172598315031;-2.62752782495e-15;0.0725983150313;0.725983150313;2.62752782495e-15;2.62752782495e-15;0.0362991575156;0.725983150313
72;0.125010490177;-4.34837351312e-16;0.0250104901767;0.250104901767;4.34837351312e-16;4.34837351312e-16;0.0125052450884;0.250104901767
73;0.143164508806;-8.69674702623e-16;0.0431645088057;0.431645088057;8.69674702623e-16;8.69674702623e-16;0.0215822544029;0.431645088057
74;0.0870223980808;0.0;0.0129776019192;0.129776019192;0.0;0.0;0.0064888009596;0.129776019192
75;0.0969394348142;0.0;0.00306056518575;0.0306056518575;0.0;0.0;0.00153028259288;0.0306056518575
76;0.0710712648358;0.0;0.0289287351642;0.289287351642;0.0;0.0;0.0144643675821;0.289287351642
77;0.0740883130916;0.0;0.0259116869084;0.259116869084;0.0;0.0;0.0129558434542;0.259116869084
78;0.0740883130916;0.0;0.0259116869084;0.259116869084;0.0;0.0;0.0129558434542;0.259116869084
79;0.0710712648358;0.0;0.0289287351642;0.289287351642;0.0;0.0;0.0144643675821;0.289287351642
80;0.0969394348142;-1.36464913444e-15;0.00306056518575;0.0306056518575;1.36464913444e-15;1.36464913444e-15;0.00153028259288;0.0306056518575
81;0.0870223980808;-6.82324567218e-16;0.0129776019192;0.129776019192;6.82324567218e-16;6.82324567218e-16;0.0064888009596;0.129776019192
82;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
83;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
84;0.172597804064;-4.34837351312e-16;0.0725978040641;0.725978040641;4.34837351312e-16;4.34837351312e-16;0.0362989020321;0.725978040641
85;0.166958165749;-8.69674702623e-16;0.0669581657494;0.669581657494;8.69674702623e-16;8.69674702623e-16;0.0334790828747;0.669581657494
86;0.118824961586;-0.0688933017052;0.0188249615859;0.188249615859;0.0688933017052;0.0688933017052;0.0250341700597;0.500683401194
87;0.0594124807929;-0.13778660341;0.0405875192071;0.405875192071;0.13778660341;0.13778660341;0.0891870613088;1.78374122618
88;0.169202225879;-6.75385673314e-16;0.0692022258794;0.692022258794;6.75385673314e-16;6.75385673314e-16;0.0346011129397;0.692022258794
89;0.10782738305;-3.37692836657e-16;0.00782738304954;0.0782738304954;3.37692836657e-16;3.37692836657e-16;0.00391369152477;0.0782738304954
90;0.0768590229031;-0.137787588269;0.0231409770969;0.231409770969;0.137787588269;0.137787588269;0.0804642826832;1.60928565366
91;0.153718045806;-0.0688937941347;0.0537180458061;0.537180458061;0.0688937941347;0.0688937941347;0.00758787416429;0.151757483286
92;0.0768589427174;-0.13778660341;0.0231410572826;0.231410572826;0.13778660341;0.13778660341;0.0804638303466;1.60927660693
93;0.153717885435;-0.0688933017052;0.0537178854347;0.537178854347;0.0688933017052;0.0688933017052;0.00758770813526;0.151754162705
94;0.169202065508;-6.29126380621e-16;0.0692020655079;0.692020655079;6.29126380621e-16;6.29126380621e-16;0.034601032754;0.692020655079
95;0.107827302864;-1.25825276124e-15;0.00782730286382;0.0782730286382;1.25825276124e-15;1.25825276124e-15;0.00391365143191;0.0782730286382
96;0.124088724797;-2.31759056391e-15;0.0240887247968;0.240887247968;2.31759056391e-15;2.31759056391e-15;0.0120443623984;0.240887247968
97;0.124088724797;-1.15879528195e-15;0.0240887247968;0.240887247968;1.15879528195e-15;1.15879528195e-15;0.0120443623984;0.240887247968
98;0.0723312684121;-1.15879528195e-15;0.0276687315879;0.276687315879;1.15879528195e-15;1.15879528195e-15;0.013834365794;0.276687315879
99;0.0982099966044;-2.31759056391e-15;0.00179000339558;0.0179000339558;2.31759056391e-15;2.31759056391e-15;0.000895001697792;0.0179000339558
100;0.0982111887217;-6.29126380621e-16;0.00178881127826;0.0178881127826;6.29126380621e-16;6.29126380621e-16;0.000894405639129;0.0178881127826
101;0.0723318644707;-1.25825276124e-15;0.0276681355293;0.276681355293;1.25825276124e-15;1.25825276124e-15;0.0138340677646;0.276681355293
102;0.124089208256;7.72530187968e-16;0.0240892082557;0.240892082557;7.72530187968e-16;7.72530187968e-16;0.0120446041278;0.240892082557
103;0.124087903539;1.54506037594e-15;0.0240879035386;0.240879035386;1.54506037594e-15;1.54506037594e-15;0.0120439517693;0.240879035386
104;0.0982099966044;0.0;0.00179000339558;0.0179000339558;0.0;0.0;0.000895001697792;0.0179000339558
105;0.0723312684121;0.0;0.0276687315879;0.276687315879;0.0;0.0;0.013834365794;0.276687315879
106;0.0982085685671;2.87964097012e-16;0.0017914314329;0.017914314329;2.87964097012e-16;2.87964097012e-16;0.000895715716449;0.017914314329
107;0.0723305383127;-1.74166236988e-15;0.0276694616873;0.276694616873;1.74166236988e-15;1.74166236988e-15;0.0138347308436;0.276694616873
108;0.10782738305;0.0;0.00782738304954;0.0782738304954;0.0;0.0;0.00391369152477;0.0782738304954
109;0.169202225879;0.0;0.0692022258794;0.692022258794;0.0;0.0;0.0346011129397;0.692022258794
110;0.107827691124;-2.18112565046e-15;0.00782769112384;0.0782769112384;2.18112565046e-15;2.18112565046e-15;0.00391384556192;0.0782769112384
111;0.169202874189;-5.90962464149e-16;0.0692028741893;0.692028741893;5.90962464149e-16;5.90962464149e-16;0.0346014370947;0.692028741893
112;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
113;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
114;0.153718045806;-0.0688937941347;0.0537180458062;0.537180458062;0.0688937941347;0.0688937941347;0.00758787416429;0.151757483286
115;0.0768590229031;-0.137787588269;0.0231409770969;0.231409770969;0.137787588269;0.137787588269;0.0804642826832;1.60928565366
116;0.153718704837;-0.0688936441182;0.0537187048365;0.537187048365;0.0688936441182;0.0688936441182;0.00758746964085;0.151749392817
117;0.0768593524183;-0.137787288236;0.0231406475817;0.231406475817;0.137787288236;0.137787288236;0.0804639679091;1.60927935818
118;0.0594124256161;-0.137787288236;0.0405875743839;0.405875743839;0.137787288236;0.137787288236;0.0891874313102;1.7837486262
119;0.118824851232;-0.0688936441182;0.0188248512322;0.188248512322;0.0688936441182;0.0688936441182;0.025034396443;0.50068792886
120;0.172598315031;-4.34837351312e-16;0.0725983150313;0.725983150313;4.34837351312e-16;4.34837351312e-16;0.0362991575156;0.725983150313
121;0.166958421233;-8.69674702623e-16;0.066958421233;0.66958421233;8.69674702623e-16;8.69674702623e-16;0.0334792106165;0.66958421233
122;0.172597558224;1.09171930755e-15;0.0725975582239;0.725975582239;1.09171930755e-15;1.09171930755e-15;0.0362987791119;0.725975582239
123;0.166957839599;5.45859653774e-16;0.0669578395995;0.669578395995;5.45859653774e-16;5.45859653774e-16;0.0334789197997;0.669578395995
124;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
125;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
126;0.143164000417;0.0;0.0431640004172;0.431640004172;0.0;0.0;0.0215820002086;0.431640004172
127;0.125009879859;0.0;0.0250098798594;0.250098798594;0.0;0.0;0.0125049399297;0.250098798594
128;0.0969394348142;-2.32221649317e-15;0.00306056518575;0.0306056518575;2.32221649317e-15;2.32221649317e-15;0.00153028259288;0.0306056518575
129;0.0870223980808;-2.5974592847e-15;0.0129776019192;0.129776019192;2.5974592847e-15;2.5974592847e-15;0.0064888009596;0.129776019192
130;0.0969394299503;1.91282175284e-15;0.00306057004967;0.0306057004967;1.91282175284e-15;1.91282175284e-15;0.00153028502483;0.0306057004967
131;0.087023100599;3.82564350569e-15;0.012976899401;0.12976899401;3.82564350569e-15;3.82564350569e-15;0.00648844970048;0.12976899401
132;0.0740883130916;-8.280413392e-16;0.0259116869084;0.259116869084;8.280413392e-16;8.280413392e-16;0.0129558434542;0.259116869084
133;0.0710712648358;1.21661939782e-15;0.0289287351642;0.289287351642;1.21661939782e-15;1.21661939782e-15;0.0144643675821;0.289287351642
134;0.0740889360541;2.73855012741e-15;0.0259110639459;0.259110639459;2.73855012741e-15;2.73855012741e-15;0.012955531973;0.259110639459
135;0.0710711008604;-2.61365003714e-16;0.0289288991396;0.289288991396;2.61365003714e-16;2.61365003714e-16;0.0144644495698;0.289288991396
136;0.0710712648358;3.1317541153e-15;0.0289287351642;0.289287351642;3.1317541153e-15;3.1317541153e-15;0.0144643675821;0.289287351642
137;0.0740883130916;3.00222809576e-15;0.0259116869084;0.259116869084;3.00222809576e-15;3.00222809576e-15;0.0129558434542;0.259116869084
138;0.0710711008604;-3.1317541153e-15;0.0289288991396;0.289288991396;3.1317541153e-15;3.1317541153e-15;0.0144644495698;0.289288991396
139;0.0740889360541;-3.00222809576e-15;0.0259110639459;0.259110639459;3.00222809576e-15;3.00222809576e-15;0.012955531973;0.259110639459
140;0.0870223980808;1.23281015026e-15;0.0129776019192;0.129776019192;1.23281015026e-15;1.23281015026e-15;0.0064888009596;0.129776019192
141;0.0969394348142;-4.07081775696e-16;0.00306056518575;0.0306056518575;4.07081775696e-16;4.07081775696e-16;0.00153028259288;0.0306056518575
142;0.087023100599;-5.52798547678e-16;0.012976899401;0.12976899401;5.52798547678e-16;5.52798547678e-16;0.00648844970048;0.12976899401
143;0.0969394299503;1.76710498086e-15;0.00306057004967;0.0306057004967;1.76710498086e-15;1.76710498086e-15;0.00153028502483;0.0306057004967
144;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
145;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
146;0.125009879859;2.7246723396e-15;0.0250098798594;0.250098798594;2.7246723396e-15;2.7246723396e-15;0.0125049399297;0.250098798594
147;0.143164000417;1.3623361698e-15;0.0431640004172;0.431640004172;1.3623361698e-15;1.3623361698e-15;0.0215820002086;0.431640004172
148;0.166958165749;-1.4155343564e-15;0.0669581657494;0.669581657494;1.4155343564e-15;1.4155343564e-15;0.0334790828747;0.669581657494
149;0.172597804064;-1.52655665886e-15;0.0725978040641;0.725978040641;1.52655665886e-15;1.52655665886e-15;0.0362989020321;0.725978040641
150;0.166957584116;0.0;0.0669575841162;0.669575841162;0.0;0.0;0.0334787920581;0.669575841162
151;0.172597047257;0.0;0.0725970472573;0.725970472573;0.0;0.0;0.0362985236287;0.725970472573
152;0.118824961586;-0.0688933017052;0.0188249615859;0.188249615859;0.0688933017052;0.0688933017052;0.0250341700597;0.500683401194
153;0.0594124807929;-0.13778660341;0.0405875192071;0.405875192071;0.13778660341;0.13778660341;0.0891870613088;1.78374122618
154;0.0768589427174;-0.13778660341;0.0231410572826;0.231410572826;0.13778660341;0.13778660341;0.0804638303466;1.60927660693
155;0.153717885435;-0.0688933017052;0.0537178854347;0.537178854347;0.0688933017052;0.0688933017052;0.00758770813526;0.151754162705
156;0.0768592722327;-0.137786303378;0.0231407277673;0.231407277673;0.137786303378;0.137786303378;0.0804635155727;1.60927031145
157;0.153718544465;-0.0688931516891;0.0537185444655;0.537185444655;0.0688931516891;0.0688931516891;0.0075873036118;0.151746072236
158;0.118824340266;-0.0688931516891;0.0188243402656;0.188243402656;0.0688931516891;0.0688931516891;0.0250344057117;0.500688114235
159;0.0594121701328;-0.137786303378;0.0405878298672;0.405878298672;0.137786303378;0.137786303378;0.0891870666227;1.78374133245
160;0.169202065508;-1.33226762955e-15;0.0692020655079;0.692020655079;1.33226762955e-15;1.33226762955e-15;0.034601032754;0.692020655079
161;0.107827302864;-6.66133814775e-16;0.00782730286382;0.0782730286382;6.66133814775e-16;6.66133814775e-16;0.00391365143191;0.0782730286382
162;0.169202713818;1.25709627892e-15;0.0692027138183;0.692027138183;1.25709627892e-15;1.25709627892e-15;0.0346013569091;0.692027138183
163;0.107827610938;2.51419255785e-15;0.00782761093832;0.0782761093832;2.51419255785e-15;2.51419255785e-15;0.00391380546916;0.0782761093832
164;0.0723318644707;7.72530187968e-16;0.0276681355293;0.276681355293;7.72530187968e-16;7.72530187968e-16;0.0138340677646;0.276681355293
165;0.0982111887217;1.54506037594e-15;0.00178881127826;0.0178881127826;1.54506037594e-15;1.54506037594e-15;0.000894405639129;0.0178881127826
166;0.0723311343713;1.74166236988e-15;0.0276688656287;0.276688656287;1.74166236988e-15;1.74166236988e-15;0.0138344328144;0.276688656287
167;0.0982097606842;-2.87964097012e-16;0.00179023931583;0.0179023931583;2.87964097012e-16;2.87964097012e-16;0.000895119657916;0.0179023931583
168;0.124089208256;1.54506037594e-15;0.0240892082557;0.240892082557;1.54506037594e-15;1.54506037594e-15;0.0120446041278;0.240892082557
169;0.124087903539;7.72530187968e-16;0.0240879035386;0.240879035386;7.72530187968e-16;7.72530187968e-16;0.0120439517693;0.240879035386
170;0.0723305383127;1.25593979661e-15;0.0276694616873;0.276694616873;1.25593979661e-15;1.25593979661e-15;0.0138347308436;0.276694616873
171;0.0982085685671;6.27969898304e-16;0.0017914314329;0.017914314329;6.27969898304e-16;6.27969898304e-16;0.000895715716449;0.017914314329
172;0.0982097606842;-2.2239154962e-15;0.00179023931583;0.0179023931583;2.2239154962e-15;2.2239154962e-15;0.000895119657916;0.0179023931583
173;0.0723311343713;-2.99760216649e-15;0.0276688656287;0.276688656287;2.99760216649e-15;2.99760216649e-15;0.0138344328144;0.276688656287
174;0.124088386997;-2.02846998458e-15;0.0240883869971;0.240883869971;2.02846998458e-15;2.02846998458e-15;0.0120441934985;0.240883869971
175;0.124088386997;-1.73934940525e-15;0.0240883869971;0.240883869971;1.73934940525e-15;1.73934940525e-15;0.0120441934985;0.240883869971
176;0.107827691124;1.25593979661e-15;0.00782769112384;0.0782769112384;1.25593979661e-15;1.25593979661e-15;0.00391384556192;0.0782769112384
177;0.169202874189;6.27969898304e-16;0.0692028741893;0.692028741893;6.27969898304e-16;6.27969898304e-16;0.0346014370947;0.692028741893
178;0.153718704837;-0.0688936441182;0.0537187048365;0.537187048365;0.0688936441182;0.0688936441182;0.00758746964085;0.151749392817
179;0.0768593524183;-0.137787288236;0.0231406475817;0.231406475817;0.137787288236;0.137787288236;0.0804639679091;1.60927935818
180;0.153718544465;-0.0688931516891;0.0537185444655;0.537185444655;0.0688931516891;0.0688931516891;0.0075873036118;0.151746072236
181;0.0768592722327;-0.137786303378;0.0231407277673;0.231407277673;0.137786303378;0.137786303378;0.0804635155727;1.60927031145
182;0.107827610938;-2.34765910416e-15;0.00782761093832;0.0782761093832;2.34765910416e-15;2.34765910416e-15;0.00391380546916;0.0782761093832
183;0.169202713818;-9.24029371537e-16;0.0692027138183;0.692027138183;9.24029371537e-16;9.24029371537e-16;0.0346013569091;0.692027138183
184;0.0594124256161;-0.137787288236;0.0405875743839;0.405875743839;0.137787288236;0.137787288236;0.0891874313102;1.7837486262
185;0.118824851232;-0.0688936441182;0.0188248512322;0.188248512322;0.0688936441182;0.0688936441182;0.025034396443;0.50068792886
186;0.166957839599;-4.34837351312e-16;0.0669578395995;0.669578395995;4.34837351312e-16;4.34837351312e-16;0.0334789197997;0.669578395995
187;0.172597558224;-2.17418675656e-16;0.0725975582239;0.725975582239;2.17418675656e-16;2.17418675656e-16;0.0362987791119;0.725975582239
188;0.125009879859;4.62592926927e-16;0.0250098798594;0.250098798594;4.62592926927e-16;4.62592926927e-16;0.0125049399297;0.250098798594
189;0.143164000417;-9.48315500201e-17;0.0431640004172;0.431640004172;9.48315500201e-17;9.48315500201e-17;0.0215820002086;0.431640004172
190;0.087023100599;3.40005801291e-16;0.012976899401;0.12976899401;3.40005801291e-16;3.40005801291e-16;0.00648844970048;0.12976899401
191;0.0969394299503;6.80011602583e-16;0.00306057004967;0.0306057004967;6.80011602583e-16;6.80011602583e-16;0.00153028502483;0.0306057004967
192;0.0710711008604;0.0;0.0289288991396;0.289288991396;0.0;0.0;0.0144644495698;0.289288991396
193;0.0740889360541;0.0;0.0259110639459;0.259110639459;0.0;0.0;0.012955531973;0.259110639459
194;0.0740889360541;9.57567358739e-16;0.0259110639459;0.259110639459;9.57567358739e-16;9.57567358739e-16;0.012955531973;0.259110639459
195;0.0710711008604;4.7878367937e-16;0.0289288991396;0.289288991396;4.7878367937e-16;4.7878367937e-16;0.0144644495698;0.289288991396
196;0.0969394299503;-2.05853852483e-16;0.00306057004967;0.0306057004967;2.05853852483e-16;2.05853852483e-16;0.00153028502483;0.0306057004967
197;0.087023100599;6.15248592813e-16;0.012976899401;0.12976899401;6.15248592813e-16;6.15248592813e-16;0.00648844970048;0.12976899401
198;0.143164000417;-3.42318765926e-16;0.0431640004172;0.431640004172;3.42318765926e-16;3.42318765926e-16;0.0215820002086;0.431640004172
199;0.125009879859;-6.84637531852e-16;0.0250098798594;0.250098798594;6.84637531852e-16;6.84637531852e-16;0.0125049399297;0.250098798594
200;0.172597047257;-2.77555756156e-16;0.0725970472573;0.725970472573;2.77555756156e-16;2.77555756156e-16;0.0362985236287;0.725970472573
201;0.166957584116;-1.38777878078e-16;0.0669575841162;0.669575841162;1.38777878078e-16;1.38777878078e-16;0.0334787920581;0.669575841162
202;0.0594121701328;-0.137786303378;0.0405878298672;0.405878298672;0.137786303378;0.137786303378;0.0891870666227;1.78374133245
203;0.118824340266;-0.0688931516891;0.0188243402656;0.188243402656;0.0688931516891;0.0688931516891;0.0250344057117;0.500688114235
204;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
205;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
206;0.166958421233;-1.96601993944e-15;0.066958421233;0.66958421233;1.96601993944e-15;1.96601993944e-15;0.0334792106165;0.66958421233
