;normalErrors;normalAngularErrors
89;0.01086627720043043;0.14755347338973634
90;0.01730820470621397;0.1863242627047555
91;0.016638274695274236;0.1826724894756629
92;0.004740507445478825;0.09740900973941687
93;0.019627313456785367;0.19845330371493525
94;0.009175342966511457;0.13556849598650883
95;0.013109223365752931;0.16209852480627626
96;0.013856600012766451;0.16666565142409306
97;0.006070410526428982;0.11024120949217164
98;0.02143027346599269;0.2073994054686323
99;0.06656121272909321;0.36691417374633123
100;0.010495414957334637;0.1450091408829696
101;0.013064684738185006;0.16182232188512694
102;0.007911633965628995;0.12587365377146978
103;0.006569193036154997;0.11468564029717258
104;0.0028039682689492418;0.0749036664341681
105;0.005941893989267477;0.10906683897127227
106;0.00645970805651197;0.11372488469507985
107;0.0044800860999976155;0.09469356152849867
108;0.00778322908108231;0.12484667822243302
109;0.028462093969296443;0.23915745157775603
110;0.018089270048953332;0.1904944703270735
111;0.019054718933905312;0.19552770665462565
112;0.032773356115655794;0.2567253504682423
113;0.028758401802070788;0.24040511521053815
114;0.03547633639303227;0.26716326645848965
115;0.021843379791989803;0.20939612453664497
116;0.05662828067874359;0.3381448263311551
117;0.03604538037016147;0.26931034572972334
118;0.0007742587366241782;0.03935374620092497
119;0.021363650920879662;0.2070756135875794
120;0.004751053984172304;0.09751739171542097
121;0.029381201849048466;0.24300706043122175
122;0.01358048748854579;0.16499295480569523
123;0.023647527375174282;0.21790511940405252
124;0.010300269656353223;0.14365236496282344
125;0.000652937719055724;0.03613886511889782
126;0.0004325392014297158;0.02941327546263057
127;0.00017033195829707637;0.018457345096883706
128;0.0011015977287078815;0.046942518915554725
129;0.0013343538466779048;0.051665282392462555
130;0.006213778298125194;0.11153675767259001
131;0.002703230845024107;0.07354521919516009
132;0.038656500272132965;0.2789557460820712
133;0.026808145724407262;0.23207235468332982
134;0.009996239512266691;0.14151281343967317
135;0.023027662847778685;0.2150190153593327
136;0.02810104799740487;0.23762851143832986
137;0.017717918046363135;0.1885231414821197
138;0.033024406739081025;0.25771221644666015
139;0.057020435625750876;0.3393249704158878
140;0.05792082334464144;0.3420197674281465
141;0.02836584436912226;0.2387507973706554
142;0.010504992439997585;0.1450754053293808
143;0.006718691122662213;0.11598472399132174
144;0.007187579095951135;0.11996837794030547
145;0.008983430568486717;0.13414106918216867
146;0.004580383341782013;0.09574846495836369
147;0.014824604033069733;0.172402886713469
148;0.03507150064570075;0.26562545617034267
149;0.003489111039820636;0.08356006118244957
150;0.002768558055338044;0.07442897936879996
151;0.006482608440715687;0.11392650797083173
152;0.005489868583359092;0.1048322379759915
153;0.02616061963980798;0.2292399839443234
154;0.022282707931639334;0.21149920276173792
155;0.0016251677822630706;0.05701943823271297
156;0.015867694313290492;0.17838069819085628
157;0.021803722256885427;0.2092052576721449
158;0.03197251125606937;0.25355217428013793
159;0.02785235102799677;0.23656970323989143
160;0.02475064264020521;0.22295031272436125
161;0.0106741717066684;0.14624100384499847
162;0.014292719637842288;0.16927431568813137
163;0.016146760490742373;0.17994666735687195
164;0.00161638515350504;0.05686511745275959
165;0.0009424392427483941;0.043418597672357236
166;0.001038862820895936;0.045586022932535504
167;0.005150332146721004;0.10153579876616617
168;0.0006654483085900553;0.036483479145080135
169;0.018092167229656897;0.19050977083291265
170;0.014249025142377136;0.1690147534017104
171;0.014810723132346104;0.17232195334920986
172;0.038745123756471656;0.2792774207995004
173;0.04133007191445681;0.28850631799233684
174;0.008532014975321522;0.1307224173725563
175;0.02241461773966069;0.2121266495811783
176;0.022183214306259136;0.21102473216477313
177;0.06969504186568942;0.3755529258450935
178;0.04239610708989361;0.292229746760344
179;0.008209709713574598;0.12822610961361822
180;0.006567677387478765;0.11467239484101174
181;0.08288734087102467;0.4100204799404434
182;0.044014065879637965;0.2977945027444632
183;0.006232804927498337;0.11170756781316041
184;0.012145107261410937;0.15601135299625948
185;0.01047352938256918;0.14485760654238716
186;0.00829754286295159;0.1289111569310874
187;0.01693886727434324;0.18431985968247785
188;0.004367199374513242;0.09349205121324282
189;0.0006263970815260089;0.035396680296390926
190;0.009641476463349452;0.1389748857318239
191;0.030954916984113234;0.24946322242188157
192;0.03027327674625835;0.24668711836153576
193;0.012413685336913338;0.15773049141696446
194;0.002855843049117679;0.07559369539646502
195;0.012355053879305689;0.15735678733651398
196;0.018472107542657046;0.19250589156927042
197;0.007081289339786023;0.11907697175056987
198;0.015806120507449117;0.17803334417068387
199;0.011596205122511805;0.15243809682975762
200;0.02245355520151393;0.21231151173151808
201;0.03936406216928434;0.28151398820946527
202;0.03312390277489485;0.258102308881989
203;0.005429891832868905;0.10425749771402315
204;0.003437538269492224;0.08293985196184504
205;0.005582316598268688;0.10571204333835156
206;0.01942476631915646;0.19742330684071943
207;0.005702144214927096;0.10684167300194582
208;0.02307638277839752;0.21524723582143512
209;0.02875851782629213;0.24040560250999754
210;0.04063827791993502;0.2860648359632876
211;0.0671056433331203;0.36842882240263297
212;0.05657381924463678;0.33798061774571636
213;0.0011952740183889254;0.04889810236899007
214;0.028085227804231616;0.23756129608873897
215;0.10430433742935052;0.4608031254239305
216;0.08088820076451797;0.40497613735097343
217;0.006762918544782837;0.11636627661534837
218;0.006509932505031735;0.11416661504905257
219;0.0018250092382268157;0.06042457477428854
220;0.07583385481346616;0.39194944828109196
221;0.06177760876037186;0.3533394377185217
222;0.009771828050612608;0.13991271867089594
223;0.09061676381760542;0.4289974270213097
224;0.053326163286616546;0.3280456289201808
225;0.01506244086944275;0.17378381020064848
226;0.0061491051979980504;0.11095420197446094
227;0.012024870534424248;0.1552356125258122
228;0.01497199331670096;0.17325993938041168
229;0.028676867318391697;0.24006243211372363
230;0.020092979199702543;0.20080154407459505
231;0.003102138389545317;0.07878760809612187
232;0.033920111782628104;0.2612034755353721
233;0.032531050404774886;0.2557693291600419
234;0.005194804793747898;0.10197361130061244
235;0.0014506294063079128;0.05386984802257958
236;0.007089631040547939;0.11914716999584335
237;0.01277575530297237;0.1600190718883834
238;0.00854345362765041;0.13081014119068884
239;0.008496400610202959;0.13044891272229536
240;0.018317188109362004;0.19169445881510763
241;0.01380355744923234;0.1663456114862126
242;0.0003035340683428256;0.02463937600972468
243;0.0009001759188423941;0.042433736673821006
244;0.003961588966734042;0.08904164678845342
245;0.0220046299097294;0.21017044250649652
246;0.029772733398153006;0.24462891742189902
247;0.029760778493001627;0.24457955214671928
248;0.0036558358913585387;0.08553438592963329
249;0.013711259413164645;0.1657872588028779
250;0.011223075669057891;0.14996087242464456
251;0.006717467311016856;0.11597414832699474
252;0.016793804488429487;0.18352668170727124
253;0.045211858076411926;0.30185000105099596
254;0.09090230563984181;0.4296833785234297
255;0.018572789328953898;0.19303143369727488
256;0.00017702527979157612;0.018816508870125977
257;0.011904054988842172;0.1544522450705786
258;0.01631409326194322;0.18087921677341348
259;0.014540554784927995;0.17073915788085556
260;0.021333126878852804;0.20692709703794912
261;0.004012837927926505;0.0896161214841255
262;0.027142050015482422;0.23351971367460367
263;0.026376554461284174;0.23018831769646103
264;0.05670372411480418;0.33837217188834623
265;0.018739180842181624;0.19389688613929842
266;0.028119988083359804;0.2377089577693903
267;0.015252947486075974;0.1748821396359064
268;0.02872203978381893;0.24025234769298737
269;0.01883918851357569;0.19441522573381945
270;0.03590178835031699;0.26877013276880574
271;0.03799482445955771;0.27654255915706616
272;0.01753535292386621;0.18754648503423615
273;0.0028213622939675664;0.07513574347652738
274;0.011632538967204065;0.15267718787641946
275;0.017463663023893017;0.1871615932596612
276;0.008654767078100756;0.13166077727789616
277;0.016421785583834336;0.1814768816869476
278;0.0013616248014197696;0.05219068724114345
279;0.000162572441508968;0.018032018559573485
280;0.018482878550398985;0.19256218209620202
281;0.008668167427600237;0.13176281197398643
282;0.00341956211644745;0.0827225821214244
283;0.0035645543946769553;0.08445915089094141
284;0.01803740071394333;0.19022033378352401
285;0.016298758076133124;0.1807939514637555
286;0.009418049746245383;0.1373526138357625
287;0.01075252723360276;0.14677773776082123
288;0.019626884639964426;0.19845112865981004
289;0.009717108459417978;0.13951979356550978
290;0.00371544223676612;0.08622929050940106
291;0.0016841101978977147;0.05804451937657648
292;0.01907153501710379;0.19561424178843567
293;0.041310411660114954;0.28843721036378145
294;0.006375457849164046;0.11298003186943181
295;0.0426163032560779;0.2929931144046642
296;0.04036668535067345;0.28510077319735283
297;0.018544602951530265;0.19288444804039184
298;0.005744719843415624;0.1072401845025434
299;0.0006839925906119149;0.036988392210207555
300;0.0004903333456341974;0.0313168779416527
301;0.0026739504332157216;0.07314564856717881
302;0.0033159231003363487;0.08145866780356119
303;0.016925153916634184;0.1842450219284084
304;0.025960704511393207;0.22835855597252794
305;0.029126751169768594;0.2419473264811045
306;0.012259122373525666;0.15674343534053664
307;0.02555488707329512;0.2265589414828171
308;0.0025967947971985428;0.07208216792876546
309;0.028990569009926803;0.241378282451417
310;0.013459974936984476;0.16425759612649732
311;0.007317885521704648;0.12105228805137298
312;0.015603759080552448;0.17688701667070472
313;0.007675866473919268;0.12398150220768608
314;0.026553198077575613;0.2309612495089839
315;0.027115950071263217;0.23340689698448464
316;0.0025653778531046223;0.07164461549447089
317;0.0028986516719109456;0.07615842854143838
318;0.005809167476022448;0.10784062879651996
319;0.014831576024904036;0.17244352311144837
320;0.031139976257889446;0.25021170338812554
321;0.012512861425074795;0.1583606272665978
322;0.009766062974490675;0.13987137305573868
323;0.01009275707136692;0.14219550065827646
324;0.007615353594246588;0.12349120513362731
325;0.0058850096145520725;0.10854299529041289
326;0.0015907568862830734;0.05641238900325824
327;0.009262387370442604;0.13621102326737525
328;0.022031610328407836;0.21029972729587054
329;0.015031178678391988;0.17360291705080308
330;0.013113485031533534;0.16212492875312587
331;0.023474928769740222;0.21710529000938508
332;0.025583793882249073;0.22668759434814578
333;0.01937342356708227;0.19716137396103048
334;0.039760585812677385;0.28293780141238883
335;0.0018818560139388651;0.06135872457369508
336;0.028471164726916687;0.23919574052928239
337;0.02553003523644959;0.2264482782797419
338;0.002125884282506041;0.06521714407224745
339;0.014776049384565226;0.1721196215214124
340;0.010829686019488638;0.14730437660465917
341;0.005193502267689776;0.10196081516854101
342;0.01893571725553711;0.19491424317756623
343;0.027293907759146085;0.23417505849957887
344;0.029967255935867576;0.24543079022029707
345;0.06094325065620376;0.3509202909650137
346;0.03692173134255461;0.2725846569641931
347;0.0031507698192787537;0.07940309527047362
348;0.031095274788203286;0.250031107141884
349;0.008690638266988793;0.13193373629770772
350;0.001284098782900811;0.05068281158983579
351;0.0015589639250677134;0.05584566509525556
352;0.012717261450462036;0.15965154572744944
353;0.004664223174327242;0.0966214626314177
354;0.025590458923491766;0.22671724765267928
355;0.03949433640660305;0.28198254090593455
356;0.0016843656170583143;0.058048922082700204
357;0.0052671999023859994;0.10268232863744886
358;0.02965551960424473;0.24414448541851827
359;0.022220163019409322;0.2112010577564062
360;0.03428127407235759;0.26259837101273265
361;0.0400034648521429;0.28380648341777387
362;0.0010789456036177647;0.046457285328850344
363;0.006855255540142879;0.11715888623053716
364;0.006933474440585119;0.11782615554773321
365;0.005256775198442587;0.1025805759371696
366;0.004804176763834933;0.09806149484104063
367;0.017941201229222492;0.18971087038258952
368;0.023127883104191227;0.21548822186276137
369;0.005565201653001228;0.10554971566858112
370;0.005185282696031024;0.10188002842053166
371;0.007443301875963426;0.12208647786195968
372;0.010507775260092944;0.14509465340095726
373;0.00862343248943076;0.13142187794161916
374;0.007404046948002452;0.1217637194112878
375;0.002078990549102322;0.0644935859708477
376;0.029286726371375305;0.24261411943502867
377;0.02897059103269284;0.24129469279656457
378;0.011919014606877942;0.15454945683179588
379;0.027350682644212587;0.23441960962401084
380;0.007238157903260656;0.1203902539091919
381;0.0126211609051885;0.15904590264470705
382;0.016838584134866053;0.18377189014689746
383;0.01472390219522901;0.17181488267754325
384;0.015336669053272467;0.17536266656677152
385;0.02865243861310296;0.23995966672692137
386;0.003379045899279176;0.08223078021950873
387;0.03549780067231756;0.2672445595812943
388;0.014802511591691547;0.17227405778259453
389;0.006297102768622165;0.11228288209895078
390;0.0038312201755326125;0.0875633376778994
391;0.015798195684965433;0.17798858944923224
392;0.007280883277203221;0.12074548175263747
393;0.04480763494250195;0.3004873123296017
394;0.06394324330476608;0.3595457243917351
395;0.011828958524722655;0.15396332730981285
396;0.008556274819605525;0.13090839832768367
397;0.013648632046585285;0.16540733401238222
398;0.01468964116439353;0.17161437569865792
399;0.01088246607694332;0.14766354708547055
400;0.04118112181441236;0.2879823428887802
401;0.010951642878068046;0.14813298896699842
402;0.008724759120092629;0.13219285626785215
403;0.005201618745326542;0.10204052610424057
404;0.005043015811621476;0.10047149037548884
405;0.0034889470156390656;0.08355809592370388
406;0.006832659150982967;0.11696541566735856
407;0.011889423103633834;0.15435710425518195
408;0.002330565594007794;0.0682857439445431
409;0.004279315507417114;0.09254589224068567
410;0.004877190438235202;0.09880445435563136
411;0.0128613466373666;0.16055535259173112
412;0.004409214723519739;0.0939410318706971
413;0.0021070907914586545;0.06492813226110628
414;0.009732718914805427;0.13963199959022363
415;0.013266048344033554;0.16306737191289156
416;0.020244553484235595;0.20156007367890785
417;0.015974806771762884;0.1789833584546896
418;0.034572872836632906;0.2637193358969186
419;0.007748973137926218;0.12457127785861778
420;0.006678034326496163;0.11563286973511942
421;0.017231686051693007;0.1859107486140405
422;0.041248551148045265;0.2882196598125469
423;0.006228449685109716;0.11166849191313005
424;0.02844986207618938;0.2391058095030137
425;0.04232475675786418;0.2919819763276061
426;0.08117326899847999;0.4056990571021958
427;0.011283185070213753;0.15036267836896533
428;0.010137304181690232;0.1425094952827083
429;0.004024375822962334;0.08974494961024408
430;0.006783009413051322;0.11653919097378782
431;0.011062657741035764;0.1488832777318967
432;0.031118247130042076;0.2501239325351236
433;0.00989667230469149;0.14080511030213705
434;0.021626957106534284;0.2083524132086272
435;0.01813169518540214;0.19071840358040373
436;0.03065404683373585;0.24824162245907833
437;0.013959410606038447;0.16728424655763705
438;0.01924591145115595;0.19650936081573125
439;0.008100274237917149;0.1273674500180678
440;0.044271775506047994;0.2986715682013666
441;0.044935914090382;0.3009204060936906
442;0.008862214379465438;0.1332316419603753
443;0.018325816160453923;0.19173973976969566
444;0.005204218543506722;0.10206604528682453
445;0.0030981902420758045;0.07873742899345568
446;0.006116042444146541;0.11065520287109029
447;0.009310199855505297;0.13656267767616
448;0.01579178625968969;0.17795238465120428
449;0.013891455518645124;0.1668756260424548
450;0.010554583636099846;0.14541803608835388
451;0.015004913022378275;0.1734507911022599
452;0.020658478055161744;0.2036172944796272
453;0.011816735215600449;0.1538836012616349
454;0.006475382053109158;0.11386292262604072
455;0.004909825558601533;0.0991347422294475
456;0.011298455987613698;0.15046458835956233
457;0.0022889977766487046;0.0676737993890866
458;0.0035789968743180633;0.08463018118796611
459;0.008138274735034479;0.1276662628875626
460;0.007451236067564038;0.12215161058987437
461;0.013292351680414316;0.1632293128009329
462;0.017973227804371383;0.18988063006090689
463;0.02572616769667424;0.2273202001402126
464;0.03711872282652884;0.2733154095822054
465;0.06379707249862265;0.3591300584155238
466;0.049686930415026476;0.31655627013206056
467;0.030013262328045354;0.245620065507086
468;0.018888011278710537;0.19466777899799073
469;0.0009422111747612316;0.04341334293197807
470;0.002528992170911626;0.07113450438827093
471;0.009781494995808493;0.1399820202407314
472;0.01343850691758186;0.16412625725099778
473;0.027072875292875054;0.2332205896022516
474;0.017721454501633316;0.18854201086173525
475;0.010193917910843675;0.14290755384661358
476;0.008996378930306026;0.1342378525161115
477;0.019460790571230513;0.19760688548500596
478;0.0028875858347856553;0.07601284888578692
479;0.007062863635917682;0.11892176703641966
480;0.04726741541611512;0.308689324748698
481;0.021703240817414038;0.20872088286860846
482;0.01876836014627903;0.19404826367736458
483;0.004717535182423349;0.09717251715794786
484;0.012716122899946392;0.15964438371069378
485;0.01986414582334106;0.1996509978473895
486;0.013686438142475721;0.16563678549360863
487;0.0020216637905301482;0.06359788275434639
488;0.010874921168392837;0.14761225681619927
489;0.008071698522045923;0.1271422878136829
490;0.0057121775412113385;0.10693571902934201
491;0.01209526298217134;0.1556902341014514
492;0.01640558243708512;0.18138708283330857
493;0.011864888266817641;0.15419744084568326
494;0.0002914707065362343;0.024144766175398333
495;0.015151642526777809;0.17429893817459133
496;0.009744998278304884;0.13972019923079282
497;0.005019938374385746;0.1002411489290012
498;0.008841580952712258;0.13307622390890506
499;0.0012150675914185394;0.0493013942207405
500;0.0021556906659804254;0.06567291088243184
501;0.014665888924858983;0.17147523341377374
502;0.001776071889523001;0.059608688581859595
503;0.007768648682418111;0.12472953317387693
504;0.0009412677820758164;0.043391600185390046
505;0.004064442587077277;0.09019089596392176
506;0.004637389008953385;0.09634290505722007
507;0.0007290365452810033;0.03818704348040167
508;0.002318263022159206;0.06810520244766108
509;0.0011674821459914941;0.048326170670472325
510;0.002101434924824064;0.06484090286752213
511;0.003030783030939954;0.07787573704858321
512;0.008333638574454905;0.1291916350893953
513;0.023047735714901818;0.21511307226209284
514;0.021591983513671198;0.20818326702156317
515;0.06148451290747614;0.3524914453737289
516;0.03785995555291444;0.2760481596946076
517;0.015948860770424345;0.1788375596146313
518;0.018112386927567115;0.19061652072784516
519;0.000685797084688633;0.037037156621441004
520;0.020623595342228462;0.20344471774059442
521;0.0067820316014268744;0.11653078123909734
522;0.000952663917258123;0.04365352716837701
523;0.0051130934326603095;0.10116774852664777
524;0.010780832768818915;0.14697115166847766
525;0.005064133361199152;0.10068180951706754
526;0.0010157637905322536;0.04507628644435453
527;0.004188397927836096;0.09155681271603884
528;0.004099120817424917;0.09057509975589932
529;0.0024572107958834577;0.07011729843551513
530;0.0027394982768482734;0.0740371528339457
531;0.002910737406409125;0.0763171090758931
532;0.00656382326813465;0.11463870631392373
533;0.008758959311610193;0.13245207301651374
534;0.010016745023869622;0.14165812625071122
535;0.010572559867224829;0.14554203796453005
536;0.0043095625339505395;0.09287261689392745
537;0.0027020412810971894;0.07352902823365078
538;0.0013225587325845778;0.05143637550174442
539;0.03158075928372539;0.25198570426322153
540;0.032355837298122636;0.2550758396515064
541;0.00561709144629452;0.10604110482986773
542;0.015506878510360034;0.17633560208021423
543;0.012627865302676677;0.1590882291561568
544;0.0018985488664801098;0.0616303483485002
545;0.00851460226458367;0.13058876560056662
546;0.0036284989334413043;0.08521379457861122
547;0.0019216197521848555;0.06200379834861825
548;0.0006091113871546927;0.03490482010594931
549;0.00824777863875803;0.12852347087777738
550;0.0011273671972533705;0.04748850570592675
551;0.008066552948818195;0.12710170114599167
552;0.010034590853039371;0.14178447076169176
553;0.0003009634690764873;0.02453481472478743
554;0.0149287563041971;0.17300895651870943
555;0.005059166972453899;0.10063238642399246
556;0.02279914063759525;0.2139453421304748
557;0.013331665373410906;0.16347105770768453
558;0.007557331210887308;0.12301926122952964
559;1.1874604897710306e-05;0.00487332092085571
560;0.0073522169239768065;0.12133625848388936
561;0.003604585298592644;0.08493236000963829
562;0.008536184816414938;0.13075440295105717
563;0.03930560541448613;0.28130349196330146
564;0.019025886770554168;0.19537924902744874
565;0.006417360858921084;0.11335110394274348
566;0.008866995795273946;0.133267631511031
567;0.015428966082107531;0.1758909073017143
568;0.0006218073784538536;0.03526675005943227
569;0.00012048266955222431;0.015523214163024884
570;0.009768598452147614;0.1398895583325823
571;0.003540639114265276;0.08417517975558539
572;0.010216925945280453;0.14306901200091293
573;0.005104645013857212;0.10108406239776722
574;0.0009298800836028409;0.04312827917219077
575;0.020104871999583773;0.2008611618750245
576;0.011832012205062581;0.1539832384251227
577;0.0001957375836996178;0.019786054157742244
578;0.026306771945774687;0.22988226998794628
579;0.017899939971967038;0.18949193997552666
580;0.004915815251099187;0.09919524261802556
581;0.005784618108415018;0.10761230129548054
582;0.007539146397115615;0.12287097793966081
583;0.006523698521544552;0.1142873920788358
584;0.01054793788013142;0.1453721663946031
585;0.0033097573162496063;0.08138285665041368
586;0.005896293168028532;0.10864710465490994
587;0.0462436948914241;0.3053017186259716
588;0.04145275049746222;0.28893718171014465
589;0.012581437889386371;0.15879489197554456
590;0.02596119057885593;0.22836070310287687
591;0.023773665123591803;0.21848782467538297
592;0.017783039437984538;0.18887030945860037
593;0.016992811105591366;0.18461395570675185
594;0.02199878344389994;0.210142417077116
595;0.018696761923443717;0.19367661524056526
596;0.01893554364317651;0.19491334679899852
597;0.006881867679515041;0.117386332660103
598;0.008005448812503313;0.12661874170287796
599;0.0005105415489778942;0.031955750562472206
600;0.013496129673810864;0.16447855174496542
601;0.00023861488607956893;0.021846023720305807
602;0.0368156090698839;0.2721901967199101
603;0.037350801201829875;0.27417388275129684
604;0.009152296832064533;0.13539787119183624
605;0.003066267853566007;0.07833053218100129
606;0.01198701668071589;0.15499059082882757
607;0.008325722660606383;0.12913017712511796
608;0.004409980469515462;0.09394919486610118
609;0.0020749821583634365;0.06443136111427065
610;0.004716683267480204;0.09716373591422693
611;0.0011435130625956358;0.04782742029626551
612;0.003429581666259507;0.0828437541336305
613;0.009258144048215122;0.1361797706029647
614;0.013766608881646825;0.16612231602856253
615;0.009862263656399972;0.14055971778974796
616;0.010607707176583214;0.1457841851253422
617;0.034867827717823374;0.2648484876896466
618;0.016847403514170467;0.18382014598145166
619;0.0035413104803689865;0.08418316462453183
620;0.00038400545162387;0.02771389654446603
621;0.0014592948071574519;0.054030544489109066
622;0.0025942697274928816;0.07204709862368887
623;0.00473797175509838;0.09738293367391676
624;0.00962301041068192;0.13884152016018994
625;0.014794922680751665;0.17222978211160428
626;0.026507492405914324;0.23076150104048773
627;0.011269449905384588;0.1502709585845371
628;0.005964877072475172;0.10927777891905913
629;0.006989622137974161;0.1183028302155475
630;0.009874968850395294;0.14065037708069927
631;0.02262623159595467;0.213129418812593
632;0.0013545436542484746;0.052054770441134955
633;0.004914880300990521;0.09918580134302767
634;0.004458945319146701;0.09446970904852628
635;0.03800606509717097;0.2765837259614523
636;0.020685847914829747;0.2037526016362635
637;0.03298407011452864;0.2575539047501806
638;0.03045247754875202;0.24741990213936593
639;0.01335357407867288;0.1636056235107475
640;0.00593529021293171;0.109006153970747
641;0.01957730787444323;0.19819950539807366
642;0.0295983332453984;0.24390779811401025
643;0.00961202573045028;0.1387621261642437
644;0.0038964932663005936;0.0883065834713207
645;0.018624794393836464;0.19330233878984648
646;0.016466310122427497;0.18172341347908658
647;0.003757437443131173;0.08671554485475569
648;0.0027572162865630023;0.07427629849778028
649;0.023496033564733065;0.2172032460929691
650;0.018871808782610966;0.19458400165659281
651;0.017735297809190587;0.1886158563242555
652;0.008790573542400315;0.13269124197868912
653;0.018495520687765055;0.19262823063797596
654;0.03367850090234259;0.26026623868212945
655;0.006633068236103434;0.11524247625609185
656;0.017730295757099612;0.18858917677457948
657;0.0024676344768730374;0.07026592367868344
658;0.011401994342256527;0.1511537498364894
659;0.02258728747009553;0.21294522445597078
660;0.0018977088668207243;0.06161670856577193
661;0.005560890089621906;0.10550878316523948
662;0.010463682735216584;0.14478937761098268
663;0.027436910556452587;0.23479054793797405
664;0.015714673501556642;0.17751622657935434
665;0.004528039431492936;0.09519937766466119
666;0.0022777269389674393;0.0675069202065133
667;0.004836237948677824;0.09838842598044337
668;0.011071997946717649;0.14894623197707244
669;0.02511746769320844;0.22460331953837862
670;0.035902255002795425;0.2687718900956777
671;0.01031892704335291;0.14378263281084153
672;0.014186267328836766;0.16864125530573618
673;0.016458808930148727;0.18168190264877684
674;0.030268896529643263;0.24666918018255135
675;0.0027949458452063425;0.07478300301756549
676;0.003942375717684521;0.08882532107605291
677;0.007639842811293485;0.12368985847639914
678;0.015781193957305595;0.17789253613545244
679;0.019446664855885865;0.19753492127798905
680;0.027590632499453815;0.2354504116287316
681;0.03265418198864334;0.25625558283632555
682;0.01243369522215021;0.15785782923946157
683;0.010161787598433336;0.14268177675663418
684;0.008509830325570733;0.1305521146924133
685;0.00112645283937729;0.047469240263429344
686;0.0021798344027007532;0.06603978815396949
687;0.0002762352088405695;0.02350523037223431
688;0.013108646975776295;0.1620949533471541
689;0.0069465062343883055;0.11793696189202722
690;0.015228564289023527;0.1747419443170236
691;0.012518607264321524;0.15839705846491126
692;0.004457305995416827;0.09445232871317152
