;normalErrors;normalAngularErrors
172;0.06656375059774955;0.36692124814154914
173;0.1693147147740044;0.5904588861985427
174;0.03668096930082354;0.27168893218010437
175;0.03609202714427273;0.26948560993372456
176;0.009761134698221818;0.1398360191212475
177;0.16734170904773393;0.5869056193125312
178;0.12707049167835316;0.5096209094290697
179;0.012321738984177544;0.15714405281790958
180;0.0076786000213341365;0.12400360486022491
181;0.3531174936925754;0.8673070498985641
182;0.2732865001906991;0.7572708196884643
183;0.04731021764109333;0.30883017840564914
184;0.04855814600683728;0.31290988398828234
185;0.023669701384280928;0.21800766537417765
186;0.023605862674641043;0.2177123081722375
187;0.08386522697896981;0.4124667274502921
188;0.010421664231360483;0.14449786541744766
189;0.006869852561047773;0.11728369720615472
190;0.008802890498877392;0.13278430667278154
191;0.13307159963060178;0.5217899479310429
192;0.06000402990694764;0.3481778329472164
193;0.04333173385212097;0.2954601188856689
194;0.039396941569223354;0.28163231596050664
195;0.13368327096461974;0.5230158307666045
196;0.07159675601181459;0.3807040900732923
197;0.004430028531432151;0.09416265990020202
198;0.043608496196872015;0.29640912477143294
199;0.022444911105480414;0.21227048612510482
200;0.06474252784455037;0.36181057198134403
201;0.11033823434358081;0.47419242726621874
202;0.1875568612738494;0.622466020621272
203;0.0006272423094373369;0.03542055596853069
204;0.048573029292146463;0.3129582296495374
205;0.08016847084004364;0.4031454870097046
206;0.12943193233211137;0.5144406862532251
207;0.04278127189348491;0.2935637580465341
208;0.1551300623572549;0.5644743264624509
209;0.14739350968332032;0.5498431590851492
210;0.14447696933099685;0.5442361582320433
211;0.1918449439593457;0.6297834714307285
212;0.26289422244925587;0.7420188367487375
213;0.008949356474970305;0.13388604796548012
214;0.03209708265950817;0.25404830813704926
215;0.2710220527345718;0.7539686221497253
216;0.21694533153308415;0.6712341674016286
217;0.042949859919407474;0.29414581076570623
218;0.020662440155213013;0.20363688722545084
219;0.0548961418398749;0.3328840374569594
220;0.24903435354921;0.7212731167093344
221;0.17994382758847005;0.6092871599848073
222;0.08583049996282988;0.41734210069478006
223;0.385789818195329;0.9094116068605033
224;0.25989054727187366;0.7375632247565652
225;0.163414510691837;0.579775811956048
226;0.0986677834114017;0.4479607877312834
227;0.041205107600304824;0.2880667824233154
228;0.0360937133195226;0.2694919432551099
229;0.0646267530116067;0.3614833535565052
230;0.14537474887352342;0.5459676348229002
231;0.2896011805873516;0.7807316130268376
232;0.20968806248511962;0.659478380827209
233;0.18687136262010007;0.6212893247472097
234;0.11611690187598445;0.4866957640400857
235;0.06938002222694872;0.37469312556247086
236;0.06547845233567084;0.36388396382570315
237;0.04591322310146806;0.30420035039117893
238;0.006149599941147388;0.11095867003224053
239;0.07679291342030059;0.39445255703646404
240;0.02632776934390213;0.22997440111789832
241;0.08591435524943525;0.4175489328942775
242;0.0143704387313498;0.1697350257903935
243;0.010658766235397077;0.14613524641755563
244;0.011685607049669366;0.1530257307749727
245;0.21056238551641615;0.660904059719985
246;0.16963457946530547;0.5910331693897671
247;0.14158601817805938;0.5386266093069856
248;0.12654089672233715;0.5085342754662324
249;0.07566565519854174;0.39150888969374165
250;0.06748478701461613;0.36948012900080873
251;0.07978988475217474;0.402179383833424
252;0.06751697477755458;0.36956924925664913
253;0.0875534057160513;0.4215725343532869
254;0.23584689650369517;0.7010689661969011
255;0.026339602645937488;0.2300263066038846
256;0.03153408497021015;0.25179843528811147
257;0.07778933949240407;0.39703734961288073
258;0.07048637646719536;0.3777045339460132
259;0.06881890912916133;0.3731569742893163
260;0.18193749970388406;0.6127622316641681
261;0.03961855485903021;0.2824286082647357
262;0.2768311691672609;0.7624169148536383
263;0.31338414827434624;0.8139723866568099
264;0.3478691579799471;0.8604045335832496
265;0.06297355607949895;0.35677956753042905
266;0.06774766283403877;0.370207370559318
267;0.018507278047318443;0.19268963661293462
268;0.019850743199959497;0.19958340824173917
269;0.059329233098167955;0.3461946134396018
270;0.1796757297219429;0.6088185318648698
271;0.23095286150997163;0.6934472429483545
272;0.31592958146971073;0.817467809646378
273;0.1431090791777827;0.5415884490212649
274;0.06188117377893587;0.35363860881803677
275;0.1524056946076855;0.5593611142053201
276;0.05292161141285179;0.32678768607726355
277;0.09311637751319068;0.43496777331942926
278;0.03184970406289689;0.25306213520717075
279;0.018746884408375686;0.19393686233725035
280;0.07470118243075308;0.3889735483555911
281;0.04205927774676055;0.2910582772103114
282;0.023181715078572807;0.21573983513251982
283;0.03750666036080663;0.2747489482230237
284;0.10911012293350164;0.47149577065438575
285;0.1076370502304721;0.46824229775284487
286;0.12343106155330241;0.5021101719717085
287;0.043642084372490064;0.296524096546959
288;0.08900108036041388;0.4250965487796693
289;0.011994090951520597;0.1550364105922242
290;0.029648841478269405;0.24411685707537498
291;0.045304251762278924;0.302160635552238
292;0.03607234712096763;0.2694116804743251
293;0.23816869394940465;0.7046608231067676
294;0.08518486499434308;0.41574637435160294
295;0.33631144925520495;0.8450571287557983
296;0.21919967445245936;0.6748505624361738
297;0.12449833089200868;0.5043232946336235
298;0.03789000038487178;0.2761583720427061
299;0.0017123086867115722;0.05852858407320558
300;0.0001592939536678717;0.01784926793689152
301;0.02418289420672537;0.22036785798844133
302;0.071194575693732;0.37962025365310914
303;0.25903011614801474;0.7362828449918093
304;0.19768029925186703;0.6396249145980927
305;0.11793091211498707;0.4905601738234833
306;0.09445317547138721;0.43812944163185413
307;0.18122840013516472;0.6115282090016492
308;0.056978792104278364;0.3391998364945903
309;0.2508635476363036;0.7240388445648996
310;0.144016757053276;0.5433466600965797
311;0.06995483848137307;0.3762605946259371
312;0.10901817363637001;0.47129329676800463
313;0.06965734699032711;0.3754501419619779
314;0.14716852770693678;0.5494124643205762
315;0.09515941373942416;0.43979118449002313
316;0.11063249222649163;0.4748364492534745
317;0.04662402715672376;0.3065645129134741
318;0.052240551446244066;0.32465933562010557
319;0.12601901488980527;0.5074613912920847
320;0.11311656526754532;0.4802413755636772
321;0.05306502386042322;0.3272341564756107
322;0.05548072888055855;0.33466841962191446
323;0.04417693167328096;0.2983490762398802
324;0.053555355597527;0.32875623703971696
325;0.011509830794265707;0.1518682203848949
326;0.016976218748645633;0.18452354529064674
327;0.1690089003852132;0.5899093683321974
328;0.13426175981530442;0.5241728174531202
329;0.0906837417191787;0.4291584190193545
330;0.024356730716573183;0.22116171933532322
331;0.15608196753907033;0.5662511902436183
332;0.2758685194285302;0.7610221073501712
333;0.27174435854047885;0.7550232041296359
334;0.34467399667503174;0.8561821924804827
335;0.08111096323702971;0.40554115655116535
336;0.15537560617708002;0.5649331448828884
337;0.08887436941733662;0.4247891984222601
338;0.026394711339550958;0.23026788346852467
339;0.12212804162804836;0.4993960343458214
340;0.052401815308542155;0.3251645081589257
341;0.00793451559901659;0.126055786169569
342;0.11197152221783302;0.47775696425058384
343;0.09693227289281081;0.4439370115682468
344;0.12256997306249062;0.5003180693381437
345;0.15575315192513428;0.5656379723646174
346;0.2342003062795831;0.6985123769268006
347;0.07853565767900139;0.3989629567276847
348;0.1958377989728738;0.6365316687281928
349;0.02338047227702822;0.21666634425747652
350;0.07666719201225702;0.394125286882443
351;0.015573864096703138;0.17671704519881398
352;0.06952691608664441;0.37509428461146505
353;0.09189658961644509;0.4320639580319317
354;0.07891372662805896;0.3999350793033521
355;0.12533204997423608;0.5060459652151276
356;0.003839530437516392;0.08765831341386147
357;0.05239454371306196;0.3251417455767755
358;0.11657828490217825;0.48768132328024355
359;0.016906101407409446;0.18414099697185335
360;0.1677065751528981;0.587564149593239
361;0.13985958250612363;0.5352514207027435
362;0.03747480776885803;0.2746315187916816
363;0.09299456557246955;0.43467860554133586
364;0.06823731877675965;0.37155837518903434
365;0.09821454001758845;0.446913204562139
366;0.07058238983312692;0.37796479714366316
367;0.16227847709763987;0.5776988436390098
368;0.21275154012742525;0.6644623067760219
369;0.01063479201988915;0.14597051387538523
370;0.042252997305688544;0.2917325790131839
371;0.04440044286843181;0.2991085291376256
372;0.155910125731886;0.565930791262059
373;0.10859370331601714;0.4703575611065004
374;0.11528117795148696;0.48490588573292964
375;0.1550505797653794;0.5643257355936676
376;0.10610629694560325;0.46483910493169855
377;0.21882002687292312;0.6742426821066924
378;0.09498427472025794;0.4393796391409009
379;0.08847215567877831;0.4238122011287832
380;0.014222182418935247;0.16885510123417083
381;0.14662413134480778;0.5483690421463792
382;0.08458345127482436;0.41425473735574087
383;0.18965048062585443;0.6260479538512658
384;0.07126259360656662;0.37980376197990345
385;0.2137752824671192;0.6661207572853809
386;0.04677652856338743;0.30706944133340935
387;0.12067522836422695;0.4963538717215645
388;0.011571891090505493;0.15227789286933635
389;0.0008543157729582473;0.04133853996578719
390;0.01544488360195595;0.17598184889658355
391;0.17885363399207044;0.6073795613796675
392;0.19290841826169658;0.6315868927879019
393;0.29751487894779605;0.7919130024362507
394;0.2402028091758759;0.7077952059190428
395;0.035660422430108696;0.2678596856180018
396;0.05163999626902216;0.3227713379796966
397;0.05373021377038123;0.32929738888740223
398;0.018191991679184838;0.19103622133202958
399;0.018159019097977458;0.1908624904009528
400;0.214281963051984;0.6669402803080581
401;0.00022830274438156994;0.02136873566378366
402;0.039248677160747314;0.28109835220060725
403;0.0643999569574556;0.3608415298486445
404;0.1310813627096299;0.5177829839320822
405;0.07222575921861019;0.3823933322728084
406;0.049881621775189844;0.31718109665771527
407;0.0432923577655735;0.2953248594947613
408;0.036375569750205616;0.2705485709200266
409;0.038972372735986416;0.280100617382545
410;0.009395818326475291;0.1371901517660104
411;0.09174597710956423;0.43170414253039474
412;0.03899339298950932;0.2801766430575674
413;0.027171153045619345;0.23364544810191992
414;0.13167514608837272;0.5189813951326342
415;0.17018833925276222;0.5920262263642323
416;0.2976849140908243;0.7921518888708832
417;0.22571041145953086;0.6852045959628693
418;0.21397082194315842;0.6664371309045303
419;0.011667100568838795;0.1529042726104277
420;0.08414928275898981;0.41317475222569267
421;0.1900439986187734;0.6267192356819693
422;0.27354884008915714;0.7576526385887887
423;0.0007733289717084535;0.03933010717549528
424;0.20316201071640005;0.6487527642461877
425;0.35225990774500693;0.8661819421471819
426;0.37206321445820034;0.8918970055346334
427;0.07725390410230693;0.39565038446842055
428;0.053104543969485496;0.3273570869606523
429;0.10693666290360315;0.46668803951426535
430;0.08157906650144064;0.4067260469834702
431;0.07533384862330428;0.39063842032004636
432;0.23699621928638426;0.7028488898953579
433;0.11866741871731545;0.49212120300348566
434;0.12152872557993899;0.4981431403005005
435;0.14149527756747204;0.5384496861909758
436;0.16490685616267442;0.5824942442860908
437;0.025661604168216612;0.22703354139148718
438;0.03711500436842463;0.2733016333632919
439;0.0010601457946401993;0.046050693063155006
440;0.13229807503380653;0.5202359332769623
441;0.09994871602340638;0.4509091439908214
442;0.009158071891862574;0.13544064759255475
443;0.12763588302741413;0.5107786641710855
444;0.0874068222913652;0.4212141679803762
445;0.027542023438937524;0.23524194976997795
446;0.014903057942121767;0.172859611344429
447;0.0011144490997473389;0.04721559405011873
448;0.03625960056488864;0.27011431211222087
449;0.07453203230034355;0.38852728004906645
450;0.07941849564211767;0.40122950958544207
451;0.12775285257623337;0.5110178847751099
452;0.13795417780218933;0.5315039025648527
453;0.04212685054198306;0.2912936577887839
454;0.030862361790775505;0.2490880524803317
455;0.028834683393565985;0.24072528764593645
456;0.11863394584445586;0.4920503557287675
457;0.08187062382893717;0.40746240941758494
458;0.07953279871104235;0.4015220803808843
459;0.09239011815322606;0.43324104288081416
460;0.057903141025869576;0.34196704194749794
461;0.06045095559556379;0.3494853978614969
462;0.05422809995726274;0.33083357706901406
463;0.10528941658465185;0.46301352218702696
464;0.14585746226120533;0.5468965690323759
465;0.26753677608615745;0.7488632865878133
466;0.27817194062547645;0.7643562055662474
467;0.10003755091580058;0.4511129518451251
468;0.14529600139188048;0.5458159583170036
469;0.019499720588480374;0.1978050827862285
470;0.03862546131787481;0.27884299921821265
471;0.0443030648463405;0.298777885444671
472;0.03184319363146859;0.2530361306313188
473;0.16978766456961747;0.5913078436554964
474;0.1488062036849349;0.5525406697867086
475;0.11540705033668919;0.4851758564909199
476;0.11861544468457674;0.4920111929335209
477;0.1177214050560067;0.4901152886058014
478;0.004754485928236463;0.09755263435696009
479;0.0664860495567452;0.3667045947718036
480;0.16368027486460912;0.5802607483658931
481;0.01135448527615679;0.1508379127722817
482;0.0822374017595271;0.4083869699729231
483;0.04046970977327036;0.28546684822692525
484;0.060459508046817434;0.34951037391167195
485;0.0845242429048969;0.41410761405792
486;0.05583148428473983;0.33573467675364765
487;0.022494587145149625;0.2125061463845151
488;0.07446464421092391;0.388349354664722
489;0.04556302627268605;0.3030290118435049
490;0.04546389838583487;0.30269665116827466
491;0.06294001291251772;0.35668351404161464
492;0.09422893763866091;0.43760058737423857
493;0.057030810423957634;0.3393561385714401
494;0.04509079707771302;0.30144251521785626
495;0.1981602745382317;0.640428601326301
496;0.08905031336967761;0.42521591220454213
497;0.07324620022094341;0.38511882642918055
498;0.10733367284014583;0.4675696479316954
499;0.009494790511418327;0.13791195630033737
500;0.01079049329108872;0.14703710494905403
501;0.06472171729803378;0.3617517752722286
502;0.03274551944683923;0.25661569751898566
503;0.031952771374386235;0.25347346851402
504;0.009156623635926842;0.13542992148875485
505;0.05611128618957739;0.3365829126462185
506;0.08441116172908125;0.41382648854590126
507;0.016321165313585517;0.180918524762596
508;0.010569070778714273;0.1455179780819767
509;0.019377165556080933;0.19718047589123955
510;0.018451898938597555;0.19240023519154298
511;0.008846104803865829;0.13311031454784214
512;0.04026392851947036;0.2847351929649378
513;0.07821471783187428;0.3981359667103448
514;0.07762220562283684;0.39660490752320504
515;0.2620223809676563;0.7407277961734386
516;0.2820907424114044;0.7700020283714896
517;0.21719123445834732;0.6716294413305124
518;0.10648793463576489;0.46568972332004516
519;0.06337528758304656;0.35792803985375227
520;0.03487284857280759;0.2648676679277116
521;0.011030882444733159;0.14866890981994946
522;0.011267044117906355;0.1502548876557205
523;0.003706034465187691;0.08611998427085688
524;0.036820985516310856;0.2722101945661135
525;0.02721928591119549;0.2338532518709516
526;0.02860802656372663;0.23977272581270512
527;0.0201940694152547;0.2013077472666369
528;0.009807088215465387;0.14016533165902512
529;0.002481368846673049;0.07046127624174697
530;0.0013806997461650594;0.05255506797945967
531;0.10517347664015342;0.4627538758204616
532;0.07119162628802944;0.37961229442071975
533;0.09282984089033486;0.4342872810795104
534;0.1479419883361398;0.5508918744625662
535;0.11897316982026862;0.49276791015647803
536;0.15200803143742625;0.5586112689182808
537;0.06912418468942394;0.3739934685721773
538;0.017293710810299512;0.18624600597842186
539;0.22043731515952658;0.6768290381764347
540;0.15219355378712385;0.5589612071372794
541;0.01798973120322278;0.18996804926372163
542;0.02965431202818769;0.24413948973406938
543;0.08557074853468172;0.4167008008368466
544;0.014494957561672628;0.17047058894612838
545;0.0517639140179077;0.32316177627808607
546;0.013151034127126371;0.1623573872273836
547;0.04944202827177124;0.31576860460457656
548;0.06280077834545594;0.35628453994673787
549;0.07971633813113543;0.401991447658583
550;0.030658425489008323;0.24825944298728894
551;0.10359661152643418;0.4592089811534105
552;0.03445535001616429;0.2632681151628057
553;0.015469711540240239;0.17612360562577928
554;0.07719405606426266;0.3954950708683119
555;0.030891288485082713;0.24920536545763716
556;0.18466653637347108;0.6174914266215061
557;0.07091710932673112;0.3788707895683627
558;0.09910932625909896;0.44897913596138583
559;0.009416013151510971;0.13733773881896405
560;0.019050079456014557;0.19550382536475774
561;0.056410733965658766;0.33748843407829393
562;0.008375767640486642;0.12951823094332496
563;0.15970149848386195;0.5729627243221177
564;0.07147721336910617;0.38038224125633285
565;0.023322923038915366;0.2163984794069662
566;0.03352900711733375;0.259684679406651
567;0.061190172338689175;0.35163787991887596
568;0.0014867460056858794;0.05453649336170141
569;0.0037752014266621003;0.08692041392588995
570;0.062274674607143754;0.35477312171405123
571;0.04693778696074924;0.3076024908127353
572;0.11395666660818349;0.4820566413861973
573;0.028431356858785617;0.23902766115248147
574;0.0011649564716571525;0.04827385895519786
575;0.11195328073097432;0.47771728907904176
576;0.10831181041556848;0.4697351815307886
577;0.0019121422981916991;0.061850658694481114
578;0.1366437592203228;0.5289126722832664
579;0.08550205093976071;0.41653103804796743
580;0.06666366852392558;0.3671996693502277
581;0.04009282430815497;0.2841254364102912
582;0.10902316730107975;0.47130429496676607
583;0.1270051406483712;0.5094869351508114
584;0.13007686604982172;0.5157498833626373
585;0.026214328350879446;0.2294762193739032
586;0.0071251904521000275;0.11944595393661601
587;0.24362517579080045;0.7130430206711084
588;0.2096007628622163;0.6593358853514061
589;0.027639419821057776;0.2356594559845292
590;0.08597865352540479;0.4177074617011438
591;0.08193567247013811;0.40762652607893385
592;0.08127952608003375;0.40596820899751374
593;0.0405540584079096;0.28576622325907963
594;0.053687560976379944;0.32916546588826234
595;0.06807559699883059;0.37111268907759537
596;0.0724727563615114;0.3830547272144256
597;0.0489342275016178;0.3141293102752999
598;0.05297098111097964;0.3269414497434748
599;0.03168478412683762;0.2524025885522204
600;0.0519183715004462;0.32364780239134233
601;0.04901676442881875;0.3143963202901394
602;0.11892519183297623;0.4926664814154095
603;0.07696001147018527;0.39488713845886825
604;0.029065166372352236;0.24169015399630364
605;0.030330311160468915;0.24692057327448946
606;0.061399972627688815;0.3522464878384573
607;0.028556748375003216;0.23955670571787055
608;0.017449547052799885;0.18708571462196322
609;0.03195093188624232;0.2534661329904311
610;0.046330866916438285;0.3055915971194485
611;0.0019031211401022707;0.06170453940596812
612;0.02924512236073462;0.24244088266012062
613;0.15381288718969977;0.5620073787446543
614;0.1743230333828325;0.5993951877561596
615;0.09092111143864867;0.42972851928368877
616;0.023150263369314916;0.2155928634215589
617;0.12885253920370343;0.5132619434169833
618;0.1342507123386888;0.5241507440213734
619;0.04554910431125192;0.3029823549611167
620;0.007589488542599776;0.12328104538318667
621;0.037266733894480986;0.27386321529411817
622;0.06370544842995574;0.35886927219599357
623;0.020489931385852644;0.20278209553261067
624;0.039031784217209986;0.28031544393981944
625;0.019325701389809602;0.196917603634055
626;0.11837551039564542;0.491503046537444
627;0.10590131536513137;0.46438163283903644
628;0.11485688253075932;0.48399483707904284
629;0.03850471352308915;0.2784039681760132
630;0.015100929895947024;0.17400626447595868
631;0.1074503613437362;0.4678284762272286
632;0.036915590292013745;0.2725618456369336
633;0.07080654695492528;0.378571756280757
634;0.0061625903217680245;0.11107592296055437
635;0.21161093287436084;0.6626103908687563
636;0.09711486207328413;0.4443619438852753
637;0.09260803424380781;0.4337598289384831
638;0.11206422161643825;0.47795853816392114
639;0.050408656471888524;0.31886658253874445
640;0.051058373452734895;0.3209326444061139
641;0.07852351913741418;0.39893170795249305
642;0.11182596050764482;0.47744028330730137
643;0.037353914979716185;0.2741853830057462
644;0.05229443395435851;0.32482821138427415
645;0.19614543036494858;0.6370490285052333
646;0.127098982692456;0.5096793079901482
647;0.07149359348570627;0.38042635732847324
648;0.000964583593770385;0.04392581709932881
649;0.22291354342934944;0.6807729569585961
650;0.13574742140620777;0.5271336123036893
651;0.08604551864195509;0.4178722590716863
652;0.04491041825992004;0.3008343756677312
653;0.20265578982313537;0.647914454433325
654;0.22363620698820563;0.681920334218964
655;0.022443682020661493;0.2122646521510611
656;0.03501494802598648;0.2654099427931418
657;0.04097439096312461;0.28725356753702014
658;0.05099520071506547;0.32073232285629705
659;0.11865330361808801;0.4920913287198635
660;0.020552499294755444;0.20309253347860245
661;0.021797588628930553;0.2091757219476472
662;0.006789322840238143;0.11659347549327519
663;0.15077979542590547;0.5562895679627138
664;0.09229816267766311;0.43302195269642607
665;0.045003515803906824;0.3011483987835869
666;0.004891104280299152;0.09894540554353458
667;0.0010469320929211712;0.04576275388872204
668;0.03895846759296939;0.2800503144673923
669;0.09196410557664703;0.4322251635458311
670;0.14306551953626623;0.5415039429305709
671;0.004966224360176796;0.09970296261071444
672;0.07141289767303305;0.38020897464260084
673;0.08159884192608824;0.4067760319381244
674;0.20261768908214617;0.6478513214375355
675;0.046458353862785184;0.3060150583266731
676;0.04564756684265614;0.30331218457944176
677;0.08040350881950076;0.40374417425800224
678;0.059515888597095445;0.34674428054702433
679;0.05645595420087213;0.3376249757490488
680;0.1238791829339414;0.5030404943076171
681;0.2735113654339061;0.7575981060675775
682;0.1005114438367235;0.4521987268535553
683;0.08593477232221525;0.41759927777133954
684;0.13612731696550306;0.5278882954266977
685;0.04794636712336997;0.3109163393137846
686;0.10763768846830757;0.46824371191375014
687;0.005226050137458804;0.10228009019461928
688;0.1321358875934897;0.5199095631433623
689;0.08270575348082043;0.40956471014941526
690;0.14278503517855068;0.5409595161440909
691;0.06684444466349415;0.3677028904241034
692;0.07034549158024883;0.3773223282662001
693;0.14781046570007017;0.5506405606658867
694;0.15700183461106232;0.5679635443563756
695;0.060914182950414175;0.3508357235889465
696;0.035239727837761636;0.2662655373795826
697;0.13144138262724359;0.5185098993391374
698;0.20062615932469663;0.6445439827994186
699;0.004232477055412853;0.09203766700056155
