;normalErrors;normalAngularErrors
229;0.00724334446876;0.120433431723
230;0.0053607776847;0.103591256385
231;0.000212514989696;0.0206166203451
232;0.00460525963805;0.0960083196546
233;0.00535787666621;0.103563197977
234;0.000243875924012;0.0220855535241
235;0.000252246615474;0.0224613989285
236;0.0022774944643;0.0675034737856
237;0.00377720677654;0.0869435110451
238;0.00486550034237;0.0986858752321
239;0.0030588783476;0.0782360412729
240;0.0100383348727;0.141810963401
241;0.00603406756293;0.109910378718
242;0.000260406240519;0.0228218116374
243;0.000269650383299;0.0232233719656
244;0.000793304544842;0.0398348956499
245;0.00320247173953;0.0800522642399
246;0.00528022361282;0.102809308533
247;0.00700921191122;0.11846869144
248;0.00177757047144;0.0596338385037
249;0.00348181113432;0.0834725525413
250;0.0021773840797;0.0660026470033
251;0.00114863849365;0.0479345064873
252;0.00308944198408;0.0786261288789
253;0.00925277684484;0.136140230183
254;0.0175551714995;0.18765275019
255;0.00601544316296;0.109740455458
256;0.00165023404258;0.0574576038685
257;0.00134252413442;0.0518232503262
258;0.00291585766347;0.0763842366459
259;0.00204319263808;0.063935730075
260;0.00204485685896;0.0639617721115
261;0.000616208894977;0.0351076114524
262;0.000840571562163;0.0410046179999
263;0.00326653018913;0.0808493674652
264;0.00648506587731;0.113948123028
265;0.00340076018802;0.0824947206342
266;0.00593718038081;0.10902352699
267;0.00450211799868;0.0949262896991
268;0.00737687490264;0.121539808298
269;0.00474799291438;0.0974859468669
270;0.00497367613727;0.0997777983656
271;0.00449940978681;0.0948977128894
272;0.00285255381487;0.0755501293797
273;2.20569323164e-05;0.00664183911301
274;0.00213861514219;0.0654121985005
275;0.00290992546214;0.0763064589139
276;0.0016125440806;0.056797493785
277;0.00386405701945;0.0879380244975
278;0.0016251928779;0.0570198785938
279;0.000656155897784;0.0362278254137
280;0.00991993734766;0.140970789396
281;0.00468460672337;0.0968325243857
282;0.000871630931861;0.0417554208388
283;0.00124369837008;0.0498789786026
284;0.00205761089833;0.0641609992575
285;0.00115066880625;0.047976859987
286;0.00218372290553;0.0660986859621
287;0.00297923459108;0.0772102981981
288;0.00542396289227;0.104200510801
289;0.00376222008415;0.086770749723
290;0.0011278226108;0.0474980983174
291;0.000989741050621;0.0444950414829
292;0.00432058994802;0.092991448932
293;0.00674390112313;0.116202365021
294;0.00307265214093;0.0784120776842
295;0.0014965234342;0.0547155708544
296;0.0036853217259;0.0858788396809
297;0.00473141691156;0.0973154939076
298;0.00186307511574;0.0610516815735
299;0.000477562270934;0.0309063193127
300;0.000317224678804;0.0251889440882
301;0.00128185438647;0.0506384900756
302;0.00161384066835;0.056820329734
303;0.000391023206672;0.027966004095
304;0.00219227550409;0.0662280451875
305;0.00429455443072;0.0927106447192
306;0.00223449574906;0.0668629704269
307;0.00373486031467;0.0864544677449
308;0.000928272882655;0.0430909859091
309;0.00224184842421;0.0669729284522
310;0.000851221821188;0.0412636065245
311;0.000807360758822;0.0401863016657
312;0.0013237977623;0.0514604690781
313;0.000764374603712;0.0391017135598
314;0.00418404631535;0.0915092048093
315;0.00545926174694;0.104539334678
316;0.000141979807988;0.016851300711
317;0.000800412417223;0.0400129783119
318;0.00215471586139;0.065658055201
319;0.00452814572347;0.0952004958661
320;0.00871358878862;0.132108082369
321;0.00288960208002;0.0760393948782
322;0.00263909626119;0.0726671574187
323;0.0029716003229;0.0771112602024
324;0.00194971272714;0.0624555301
325;0.00120465016476;0.0490895529854
326;0.00101719862534;0.0451081172512
327;0.00178483605757;0.0597556231727
328;0.005334973488;0.103341413821
329;0.00364836835415;0.0854469302777
330;0.0032947255733;0.0811977384821
331;0.0031645290664;0.0795763723349
332;0.00345386853924;0.0831367376529
333;0.000501968015476;0.0316862751491
334;0.00122851207266;0.0495734544977
335;0.000776414829618;0.0394085097517
336;0.00500660424608;0.100107817014
337;0.00395702185192;0.0889902722716
338;0.000102991658437;0.0143522420803
339;0.00221863800509;0.0666252036881
340;0.00305373066692;0.0781701496178
341;0.00214215172224;0.0654662808132
342;0.00211308058786;0.0650203843793
343;0.0046298168142;0.0962641549637
344;0.00544392452292;0.104392251549
345;0.00834411150733;0.129272900715
346;0.00423892039185;0.0921077469345
347;0.00036494213437;0.0270171920694
348;0.00328984747943;0.0811375734542
349;0.00160462614266;0.0566578408323
350;0.0004179029399;0.0289113144042
351;0.000638532449483;0.0357379466395
352;0.00123966096777;0.049797935279
353;0.000328190841123;0.025620647698
354;0.00449170605151;0.0948163768082
355;0.00816652833596;0.127887982002
356;0.000936098314906;0.0432722635888
357;0.000506978768817;0.0318440453624
358;0.0074730893987;0.122330828792
359;0.00946404620568;0.137688140547
360;0.00968078504328;0.139258357679
361;0.0135348234266;0.164714698884
362;0.000946530770212;0.0435127596918
363;0.00164483812878;0.0573635640817
364;0.00159325530042;0.0564566835253
365;0.00157783838282;0.0561827996185
366;0.000321901326575;0.0253739471953
367;0.00291782343426;0.0764099926488
368;0.00351809501487;0.0839066121878
369;0.00100845824387;0.0449138684032
370;0.000168342153029;0.018349216682
371;0.000586883762525;0.0342619665792
372;0.000631125440946;0.0355300390845
373;0.000724628001399;0.0380713943166
374;0.000494798409756;0.0314591550867
375;1.25294459112e-05;0.00500589094484
376;0.00502850206886;0.100326686725
377;0.00348018179773;0.0834530081434
378;0.0015256720956;0.0552459989394
379;0.00496129267632;0.0996534045247
380;0.00292555709087;0.0765112368937
381;0.00300664449054;0.0775648419266
382;0.00281366720897;0.0750331613852
383;0.000766881363173;0.0391657861165
384;0.00221962363021;0.0666400065739
385;0.00273346111697;0.073955491035
386;0.00035384595124;0.0266032637485
387;0.00493907658517;0.0994298516028
388;0.00281267199172;0.0750198840599
389;0.00152766017198;0.0552819914278
390;0.00118203048513;0.0486264007422
391;0.00184637990345;0.0607774361064
392;0.00106611678241;0.046180218069
393;0.00571693599084;0.106980292921
394;0.0109747256333;0.148289302989
395;0.0037843516868;0.0870257546335
396;0.000608862615916;0.0348976907994
397;0.0012930927014;0.050860033012
398;0.00361222915117;0.0850224199645
399;0.00274231774359;0.0740752596406
400;0.0161392904711;0.179904925275
401;0.00387836117212;0.0881007459183
402;0.00148584624041;0.054519984277
403;0.000689082396016;0.0371257740567
404;0.00110325087069;0.0469777349562
405;0.000691166727335;0.0371818870039
406;0.00209760013186;0.0647816928364
407;0.00311831652834;0.0789928924273
408;0.00108801359084;0.0466521370079
409;0.00120369617961;0.0490701077623
410;0.000620617256736;0.0352329806193
411;0.00164981319934;0.0574502749566
412;0.000618622949521;0.035176319945
413;0.000649571202313;0.0360455694445
414;0.000436486124257;0.0295471785898
415;0.00065311539278;0.0361437822717
416;0.00133606208968;0.0516983501872
417;0.00310012699141;0.0787620481556
418;0.00602580641155;0.109835038841
419;0.00183962435371;0.0606661135538
420;0.00113115676314;0.0475682684169
421;0.000949514206509;0.0435812920286
422;0.00335404273863;0.0819258121862
423;0.000833683942403;0.0408362536557
424;0.00240510824773;0.0693696325129
425;0.00255879125568;0.0715525434396
426;0.00665266511237;0.115412777038
427;0.00073098087913;0.0382379380197
428;0.00122295276399;0.0494611385682
429;0.000380948654367;0.027603363701
430;0.000621351148695;0.0352538084628
431;0.00138069443301;0.0525549668359
432;0.00479133250468;0.0979302154125
433;0.00275018425898;0.0741814770663
434;0.00574992276869;0.107288783216
435;0.0034454098205;0.0830348133628
436;0.00530740200412;0.103073793106
437;0.00387062005041;0.0880127215897
438;0.00364155226584;0.085367026012
439;0.00313959044947;0.0792620295515
440;0.0153226414119;0.175282244675
441;0.0194547916063;0.1975763266
442;0.00365694405348;0.0855473565098
443;0.00232465413107;0.0681990521825
444;0.000161562006281;0.0179758925702
445;0.00234120143297;0.0684414427244
446;0.00299553034041;0.077421277048
447;0.00401752584202;0.0896684873676
448;0.00428113868621;0.0925656185608
449;0.00351716564047;0.083895522154
450;0.00162917440867;0.0570897008079
451;0.00211756717182;0.0650893991765
452;0.0037201486618;0.086283921296
453;0.00225373092399;0.0671502491976
454;0.00161992694292;0.0569274010034
455;0.00119453533283;0.0488829873826
456;0.00141228671129;0.0531529728645
457;0.000446675797807;0.0298901005344
458;0.000691606226145;0.0371937080892
459;0.00124620854644;0.0499292994501
460;0.000962513459299;0.0438786486643
461;0.00147745363264;0.0543657536981
462;0.00291202961976;0.0763340558035
463;0.00319773061501;0.0799929536473
464;0.00497800508038;0.0998212468448
465;0.00743409512029;0.122010855138
466;0.00599673102015;0.109569467342
467;0.00479756413549;0.097993929959
468;0.00247420834334;0.070359495472
469;0.000602863902305;0.0347253361738
470;0.000732087254784;0.0382668681111
471;0.00194280347896;0.0623447333135
472;0.00289095828982;0.0760572456067
473;0.00426917009004;0.0924360447934
474;0.00191071873935;0.0618276236633
475;0.000577448485407;0.0339854106471
476;0.000516002375413;0.0321262122862
477;0.0022987143017;0.0678173358838
478;0.00213090247235;0.0652940991756
479;0.000288788842468;0.0240334243657
480;0.0194906956517;0.197759153226
481;0.0066129896923;0.115067729432
482;0.00254680733677;0.0713847197864
483;0.00105175368937;0.0458680303785
484;0.00487864948268;0.0988192442969
485;0.00572385699754;0.107045091159
486;0.00448930588281;0.094791021597
487;0.00114400038435;0.0478376122676
488;0.00286258416376;0.0756829034672
489;0.0014899270132;0.0545948191807
490;0.000697798739158;0.0373598690605
491;0.00128161167825;0.0506336948404
492;0.00182689078723;0.0604557245159
493;0.00140889974822;0.0530891835623
494;6.78320333025e-05;0.0116475576994
495;0.00123887002524;0.0497820431403
496;0.00149401929715;0.0546697624111
497;0.00047713175967;0.0308923843997
498;0.00109880974251;0.0468830679878
499;0.00026970797643;0.0232258520203
500;0.000454338816405;0.0301454216933
501;0.00188394954211;0.0613928559978
502;0.000141512817994;0.0168235641745
503;0.00107632622114;0.0464008481877
504;0.000117317352289;0.0153179402175
505;0.000360358035785;0.026846961871
506;0.000979936495391;0.0442740687796
507;0.000312751062853;0.0250106923702
508;0.000934021302965;0.0432242232664
509;0.00046595409579;0.0305283568449
510;0.000394667148853;0.0280960179365
511;0.000136104108505;0.0164989209347
512;0.00152646077359;0.0552602801084
513;0.00330381509849;0.0813097276096
514;0.00361102407002;0.0850082280053
515;0.00997876984804;0.141388897208
516;0.0068157766468;0.11682065929
517;0.00108177890688;0.0465182545696
518;0.00167014350671;0.057803263064
519;0.000839107609433;0.040968890294
520;0.00531655304549;0.10316269376
521;0.00101895634153;0.0451470803908
522;0.000143710891863;0.0169537213692
523;0.00226575184774;0.067329161146
524;0.00341910760519;0.0827170812639
525;0.00181926872095;0.0603294391129
526;4.15170377256e-05;0.0091123350472
527;0.000108254793754;0.0147143975068
528;0.000424382296755;0.0291345951362
529;0.000426922759117;0.0292216748236
530;0.000332658605061;0.0257944587197
531;0.000252220554251;0.0224602385339
532;0.000910588349754;0.0426784858802
533;0.0011214421122;0.0473635256353
534;0.000789712397586;0.0397445936053
535;0.00112742648691;0.0474897546643
536;0.000442172270142;0.0297390268851
537;9.20209751846e-05;0.0135663102227
538;0.000317508439577;0.0252002080521
539;0.00423243143215;0.0920371705966
540;0.00459451076646;0.0958961244084
541;0.00138393175413;0.0526165579105
542;0.00258271464027;0.0718863984688
543;0.00211194552839;0.06500291275
544;0.000239423154732;0.0218829938194
545;0.00063505379797;0.0356404552415
546;0.000187737173717;0.0193774636224
547;2.68323304715e-05;0.00732563314233
548;9.9571727156e-05;0.0141119367644
549;0.00182731197973;0.0604626953184
550;0.000715343156691;0.0378266693997
551;0.00182405092859;0.0604087034366
552;0.00141029944293;0.0531155543774
553;0.000679145300509;0.0368570803914
554;0.00417778893269;0.0914407038972
555;0.00201763595597;0.0635344756343
556;0.0014572195972;0.0539921040452
557;0.00209420519466;0.0647292291375
558;0.00214608997646;0.0655264531787
559;0.000219620181616;0.0209584455971
560;0.00116708353006;0.0483179183064
561;0.000157083802261;0.017725005782
562;0.00430680119442;0.0928428368
563;0.00981816587729;0.140244601592
564;0.00508470722755;0.100886293629
565;0.00173158092998;0.0588571302326
566;0.00132841952815;0.0515502424589
567;0.00188531347512;0.0614150824192
568;2.12359366291e-05;0.00651705635856
569;3.76895479091e-05;0.00868214082606
570;0.00126072323799;0.0502192837649
571;0.000648843568997;0.0360253729327
572;0.00120474958535;0.0490915790475
573;0.000756098488519;0.038889427575
574;3.27536648655e-05;0.00809368193933
575;0.00163455374416;0.0571839004035
576;0.000874720079352;0.0418293588677
577;0.000101666229283;0.0142595898959
578;0.00334383238374;0.0818009484427
579;0.00215174522285;0.0656127629941
580;0.000360909634405;0.0268675025184
581;0.000670177012973;0.036612890696
582;0.00126630696766;0.0503303946638
583;0.000799722187293;0.0399957198367
584;0.000917447563558;0.042838951502
585;0.000994125906483;0.0445935121862
586;0.0011779561124;0.0485425060849
587;0.00632524806328;0.112533794575
588;0.00608421396935;0.110366603724
589;0.00222981530526;0.066792881024
590;0.00464472626065;0.0964191505989
591;0.00452828723511;0.0952019845612
592;0.00284985607736;0.0755143790318
593;0.00192530573477;0.0620632556754
594;0.00354599964298;0.084238913959
595;0.00213024375144;0.0652840027028
596;0.00125348852447;0.0500749535055
597;0.000458004816307;0.0302668063059
598;0.000746165495914;0.0386331025989
599;0.00105236681979;0.0458814003912
600;0.001754935619;0.0592528338426
601;0.00060220968217;0.0347064874232
602;0.0105410921865;0.145324901679
603;0.00941311832912;0.137316592666
604;0.00175294303867;0.0592191761693
605;0.000521371404181;0.0322929315848
606;0.00148441554326;0.0544937232523
607;0.00108538713824;0.0465957839143
608;0.000486337566767;0.031189004235
609;0.000120012999196;0.0154929274053
610;0.000465099407059;0.0305003430945
611;0.000170120578767;0.0184458885656
612;0.000270298974016;0.0232512860641
613;0.000678211080748;0.0368317188393
614;0.000979695721608;0.044268628411
615;0.00116054634931;0.0481823805301
616;0.00148649961645;0.054531973056
617;0.00526148009568;0.102626511607
618;0.00241673121739;0.0695371163746
619;0.000550892597572;0.0331946738332
620;5.68645310965e-05;0.0106644334152
621;0.00010282360859;0.0143405279369
622;8.56717778085e-05;0.0130899198708
623;0.00110379408071;0.0469893009253
624;0.0020291292564;0.0637152392375
625;0.00285425496633;0.0755726643169
626;0.00412607952815;0.090872658994
627;0.00181124162787;0.0601961569895
628;0.000738724898714;0.0384399757817
629;0.00203301132819;0.0637761798437
630;0.00311398895219;0.0789380320267
631;0.00681764877157;0.116836720331
632;0.00120271924505;0.0490501867749
633;0.00213361651254;0.0653356818963
634;0.00165535638967;0.0575467339155
635;0.0105222716612;0.145194880409
636;0.00643770894874;0.113530860833
637;0.0100212367626;0.141689937303
638;0.00807932018678;0.127202381446
639;0.00497384715934;0.0997795152276
640;0.00097716216562;0.0442113412618
641;0.0048277436778;0.0983019145761
642;0.00841978781551;0.12985861456
643;0.00166753911409;0.057758164238
644;0.00057618805885;0.0339482959651
645;0.00337115605742;0.0821346684118
646;0.00325444445716;0.0806995814798
647;0.00144084545974;0.0536878309989
648;0.000798371139189;0.0399619167347
649;0.00440040944379;0.0938471150689
650;0.00345010115236;0.0830913575039
651;0.00297200168881;0.0771164702121
652;0.00104452066006;0.0457100108939
653;0.00257802999269;0.0718211453722
654;0.00419399880518;0.0916180516344
655;0.00122304039837;0.0494629110415
656;0.003133539496;0.0791855716212
657;0.000370599154451;0.0272257983294
658;0.00161981228309;0.0569253857382
659;0.00359794992982;0.084854104708
660;0.000497966476713;0.0315597151647
661;0.00119280991573;0.0488476636855
662;0.00203326423975;0.0637801480216
663;0.00426215132434;0.0923599742948
664;0.00245867028104;0.0701381273211
665;0.000480552113008;0.0310029226471
666;0.000639487566382;0.0357646679112
667;0.00214778552617;0.0655523424031
668;0.00357606503337;0.0845954897349
669;0.00764073278967;0.123697071888
670;0.0111187969322;0.149261266589
671;0.00629653937468;0.112277853798
672;0.00529625326159;0.102965381807
673;0.00645604745736;0.113692622452
674;0.00952334826879;0.138119531331
675;0.0027456491836;0.0741202608726
676;0.00346484452155;0.0832688084489
677;0.00337519773689;0.0821839170105
678;0.00432168182508;0.0930032068237
679;0.00371558000373;0.086230890158
680;0.0101715501425;0.142750414869
681;0.00431447473485;0.0929255697638
682;0.00197633557013;0.0628806313128
683;0.00255122837376;0.0714466781138
684;0.00153424051189;0.0554009564563
685;1.26383507857e-05;0.00502759930923
686;0.00022558688581;0.0212412508056
687;0.000275701332267;0.0234825041993
688;0.00233552774777;0.0683584293174
689;0.000213633713747;0.0206708161784
690;0.00128285703197;0.0506582947378
691;0.00178729386057;0.0597967644223
692;0.00018961164564;0.0194739640566
693;0.00143443040437;0.0535681522431
694;0.00211589559458;0.0650636947139
695;0.00340770551505;0.0825789644547
696;0.00211696758558;0.0650801802828
697;0.00586879998726;0.108393260464
698;0.00610100550238;0.110518951557
699;0.00144393100076;0.0537452997773
700;0.00130190546974;0.0510330884981
701;0.00202617929843;0.0636688919667
702;0.00260416844202;0.072184479077
703;0.000970714569223;0.0440652166155
704;0.002703460451;0.0735483439152
705;0.00409648330493;0.0905459355997
706;0.00398822382272;0.0893406697304
707;0.00358862907334;0.0847440559114
708;0.00413867222937;0.0910113196497
709;0.000336151375765;0.0259295279715
710;0.00246082250791;0.0701688313328
711;0.00277866400851;0.0745647610044
712;0.00193928755262;0.0622882763128
713;0.00092552804772;0.0430272204539
714;0.000394666767061;0.0280960043459
715;0.00102688776111;0.0453224791688
716;0.00299177793895;0.0773727460991
717;0.00442140742339;0.0940709244234
718;0.00488863408663;0.0989203963924
719;0.0234499649005;0.216989366177
720;0.00541532860234;0.104117465427
721;0.00863169081499;0.131484882465
722;0.00482092419206;0.0982324053581
723;0.00298528163406;0.0772886555111
724;0.000172184871;0.0185574681732
725;8.10089023986e-05;0.0127287074098
726;0.000220791658464;0.0210142705688
727;0.00123548817883;0.0497140356006
728;0.000342395258248;0.0261692490958
729;0.000268861060287;0.0231893556988
730;0.000726929483101;0.0381318127357
731;0.00725673778004;0.120544858962
732;0.00537046271807;0.103684874427
733;0.00967427955789;0.139211483284
734;0.000103180236801;0.014365375819
735;0.00289018355106;0.0760470488387
736;0.00570916382249;0.106907479004
737;0.00312082439034;0.0790246670361
738;0.000399339628341;0.028261854499
739;0.00574409822968;0.107234376758
740;0.00419395799407;0.0916176055611
741;0.0133147010092;0.163366785157
742;0.00652552409448;0.114303399318
743;0.00319220989768;0.0799238351463
744;0.00139671136254;0.0528589938888
745;0.00235700855602;0.0686721931107
746;0.000952177174867;0.0436423720744
747;0.00329849274277;0.0812441712601
748;0.0026576790509;0.0729226589693
749;0.00592442042804;0.108906193399
750;0.00393673476221;0.0887617086062
751;0.00377292563692;0.0868941945295
752;0.0012549484274;0.0501041115652
753;0.000411622786549;0.0286932406164
754;0.00200782254208;0.0633797253695
755;0.000151092257649;0.0173836741004
756;7.49388365295e-06;0.00387140620775
757;0.000503075050394;0.03172119912
758;0.0126959042523;0.159517145832
759;0.0247455011866;0.222927058386
760;0.00050507130096;0.031784078494
761;0.00208801688236;0.0646334885795
762;0.00187383696161;0.0612278117368
763;0.0014330507901;0.0535423793529
764;0.000146759752216;0.0171326204706
765;2.60733662953e-05;0.00722128514872
766;0.000936399718462;0.0432792304854
767;0.000164342471771;0.0181299185534
768;0.000254400428502;0.0225570927129
769;0.000614178358171;0.0350497143396
770;0.00692818807563;0.11778117722
771;0.000765119008513;0.0391207514313
772;0.00480089202602;0.0980279386597
773;0.00257109451836;0.0717244313869
774;0.00748991218027;0.122468613916
775;0.00286525824335;0.0757182616534
776;0.00220920393003;0.0664833488915
777;0.00794771051788;0.12616069571
778;0.0100686230258;0.142025101541
779;0.00666439547138;0.115514596619
780;0.00909324606538;0.13495970338
781;0.00386213176676;0.0879161002387
782;0.00878607527974;0.13265723774
783;0.00284131687502;0.0754011062124
784;0.000473582737552;0.030777268312
785;0.000294919883766;0.0242872139693
