;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
95;0.105331556134;0.00533155613392;0.0533155613392;0.101682780815;0.00168278081507;0.0168278081507;0.00350716847449;0.0350716847449
96;0.107173387123;0.00717338712301;0.0717338712301;0.10270804518;0.0027080451802;0.027080451802;0.0049407161516;0.049407161516
97;0.107002604988;0.00700260498844;0.0700260498844;0.102851561161;0.00285156116056;0.0285156116056;0.0049270830745;0.049270830745
98;0.105686897531;0.00568689753108;0.0568689753108;0.104253597389;0.00425359738925;0.0425359738925;0.00497024746016;0.0497024746016
99;0.106432572907;0.00643257290725;0.0643257290725;0.104007843321;0.00400784332137;0.0400784332137;0.00522020811431;0.0522020811431
100;0.106651316377;0.0066513163771;0.066513163771;0.104624580443;0.00462458044274;0.0462458044274;0.00563794840992;0.0563794840992
101;0.106805612435;0.00680561243509;0.0680561243509;0.103526696414;0.00352669641397;0.0352669641397;0.00516615442453;0.0516615442453
102;0.107751036701;0.00775103670059;0.0775103670059;0.103420432584;0.00342043258414;0.0342043258414;0.00558573464237;0.0558573464237
103;0.105579877095;0.00557987709471;0.0557987709471;0.102542718043;0.00254271804262;0.0254271804262;0.00406129756867;0.0406129756867
104;0.106588566199;0.00658856619864;0.0658856619864;0.103563293231;0.00356329323083;0.0356329323083;0.00507592971474;0.0507592971474
105;0.105768187888;0.00576818788836;0.0576818788836;0.102742988938;0.00274298893795;0.0274298893795;0.00425558841315;0.0425558841315
106;0.106704354615;0.00670435461453;0.0670435461453;0.103207726915;0.00320772691479;0.0320772691479;0.00495604076466;0.0495604076466
107;0.108034341155;0.00803434115483;0.0803434115483;0.102406170246;0.00240617024643;0.0240617024643;0.00522025570063;0.0522025570063
108;0.107775516922;0.00777551692184;0.0777551692184;0.103496521414;0.00349652141444;0.0349652141444;0.00563601916814;0.0563601916814
109;0.1072270082;0.00722700820044;0.0722700820044;0.102733874189;0.00273387418919;0.0273387418919;0.00498044119481;0.0498044119481
110;0.108415867135;0.00841586713545;0.0841586713545;0.10318425917;0.00318425916994;0.0318425916994;0.00580006315269;0.0580006315269
111;0.106248521018;0.0062485210179;0.062485210179;0.103740491427;0.00374049142697;0.0374049142697;0.00499450622244;0.0499450622244
112;0.104982643701;0.00498264370059;0.0498264370059;0.104892659732;0.00489265973157;0.0489265973157;0.00493765171608;0.0493765171608
113;0.105971792428;0.00597179242833;0.0597179242833;0.104254342144;0.00425434214421;0.0425434214421;0.00511306728627;0.0511306728627
114;0.106414394377;0.00641439437708;0.0641439437708;0.104749733436;0.0047497334358;0.047497334358;0.00558206390644;0.0558206390644
115;0.105173923883;0.00517392388315;0.0517392388315;0.103254935416;0.00325493541586;0.0325493541586;0.0042144296495;0.042144296495
116;0.106271271074;0.00627127107354;0.0627127107354;0.104630737361;0.00463073736102;0.0463073736102;0.00545100421728;0.0545100421728
117;0.106214194584;0.00621419458429;0.0621419458429;0.102977790882;0.00297779088169;0.0297779088169;0.00459599273299;0.0459599273299
118;0.107262163253;0.00726216325309;0.0726216325309;0.101901953186;0.00190195318605;0.0190195318605;0.00458205821957;0.0458205821957
119;0.106260501548;0.00626050154808;0.0626050154808;0.102890737243;0.0028907372432;0.028907372432;0.00457561939564;0.0457561939564
120;0.10739042486;0.00739042486009;0.0739042486009;0.103436362929;0.00343636292867;0.0343636292867;0.00541339389438;0.0541339389438
121;0.107220361455;0.00722036145528;0.0722036145528;0.103151200825;0.00315120082531;0.0315120082531;0.0051857811403;0.051857811403
122;0.10693103907;0.00693103906959;0.0693103906959;0.104342478411;0.00434247841056;0.0434247841056;0.00563675874008;0.0563675874008
123;0.106015070668;0.00601507066775;0.0601507066775;0.104024138828;0.004024138828;0.04024138828;0.00501960474787;0.0501960474787
124;0.10719141234;0.0071914123403;0.071914123403;0.104066851393;0.00406685139339;0.0406685139339;0.00562913186684;0.0562913186684
125;0.106855283925;0.00685528392529;0.0685528392529;0.103608032374;0.00360803237377;0.0360803237377;0.00523165814953;0.0523165814953
126;0.104976930913;0.00497693091307;0.0497693091307;0.104119763322;0.00411976332161;0.0411976332161;0.00454834711734;0.0454834711734
127;0.105661691947;0.00566169194666;0.0566169194666;0.10504752496;0.00504752495977;0.0504752495977;0.00535460845322;0.0535460845322
128;0.107934443064;0.00793444306376;0.0793444306376;0.103035738794;0.00303573879414;0.0303573879414;0.00548509092895;0.0548509092895
129;0.106671597884;0.00667159788377;0.0667159788377;0.101889242448;0.00188924244764;0.0188924244764;0.00428042016571;0.0428042016571
130;0.106116885074;0.00611688507431;0.0611688507431;0.103889685329;0.0038896853287;0.038896853287;0.00500328520151;0.0500328520151
131;0.107336049771;0.00733604977113;0.0733604977113;0.104238580323;0.00423858032317;0.0423858032317;0.00578731504715;0.0578731504715
132;0.106472271515;0.00647227151461;0.0647227151461;0.103972149807;0.00397214980695;0.0397214980695;0.00522221066078;0.0522221066078
133;0.106996116776;0.00699611677627;0.0699611677627;0.104202727165;0.00420272716465;0.0420272716465;0.00559942197046;0.0559942197046
134;0.105507245782;0.00550724578194;0.0550724578194;0.103694470265;0.00369447026459;0.0369447026459;0.00460085802326;0.0460085802326
135;0.106311565211;0.00631156521144;0.0631156521144;0.102865473305;0.00286547330499;0.0286547330499;0.00458851925821;0.0458851925821
136;0.106890202011;0.00689020201084;0.0689020201084;0.10345043624;0.00345043624003;0.0345043624003;0.00517031912544;0.0517031912544
137;0.107414889015;0.00741488901499;0.0741488901499;0.103831389365;0.00383138936495;0.0383138936495;0.00562313918997;0.0562313918997
138;0.106598974069;0.0065989740687;0.065989740687;0.103276360987;0.0032763609872;0.032763609872;0.00493766752795;0.0493766752795
139;0.105468250585;0.00546825058479;0.0546825058479;0.103085553554;0.00308555355356;0.0308555355356;0.00427690206917;0.0427690206917
140;0.105917019883;0.00591701988251;0.0591701988251;0.104007014596;0.0040070145958;0.040070145958;0.00496201723915;0.0496201723915
141;0.106826417536;0.00682641753622;0.0682641753622;0.103317289091;0.00331728909093;0.0331728909093;0.00507185331358;0.0507185331358
142;0.105999307935;0.00599930793523;0.0599930793523;0.102135197101;0.00213519710111;0.0213519710111;0.00406725251817;0.0406725251817
143;0.106744955919;0.00674495591851;0.0674495591851;0.103143078189;0.00314307818947;0.0314307818947;0.00494401705399;0.0494401705399
144;0.106478270859;0.00647827085879;0.0647827085879;0.103432434679;0.00343243467881;0.0343243467881;0.0049553527688;0.049553527688
145;0.105853520094;0.005853520094;0.05853520094;0.102309302515;0.00230930251509;0.0230930251509;0.00408141130454;0.0408141130454
146;0.106703796807;0.00670379680701;0.0670379680701;0.10346376675;0.0034637667495;0.034637667495;0.00508378177826;0.0508378177826
147;0.106227761639;0.00622776163863;0.0622776163863;0.103677676787;0.00367767678733;0.0367767678733;0.00495271921298;0.0495271921298
148;0.10568760073;0.00568760072958;0.0568760072958;0.10284346506;0.00284346505986;0.0284346505986;0.00426553289472;0.0426553289472
149;0.106868023114;0.00686802311419;0.0686802311419;0.102989933774;0.00298993377403;0.0298993377403;0.00492897844411;0.0492897844411
150;0.106859963541;0.0068599635415;0.068599635415;0.103506906674;0.0035069066744;0.035069066744;0.00518343510795;0.0518343510795
151;0.107333877176;0.0073338771763;0.073338771763;0.103933750191;0.0039337501907;0.039337501907;0.0056338136835;0.056338136835
152;0.10621660078;0.00621660077964;0.0621660077964;0.102966768191;0.00296676819064;0.0296676819064;0.00459168448514;0.0459168448514
153;0.106048233964;0.00604823396372;0.0604823396372;0.103140425955;0.00314042595456;0.0314042595456;0.00459432995914;0.0459432995914
154;0.107001417374;0.00700141737381;0.0700141737381;0.103425735673;0.00342573567298;0.0342573567298;0.0052135765234;0.052135765234
155;0.107476107358;0.00747610735754;0.0747610735754;0.103703811495;0.00370381149502;0.0370381149502;0.00558995942628;0.0558995942628
156;0.107468699913;0.00746869991271;0.0746869991271;0.104115365754;0.00411536575375;0.0411536575375;0.00579203283323;0.0579203283323
157;0.106259350099;0.00625935009852;0.0625935009852;0.103743663779;0.00374366377886;0.0374366377886;0.00500150693869;0.0500150693869
158;0.106844202721;0.00684420272109;0.0684420272109;0.101712017803;0.00171201780338;0.0171201780338;0.00427811026224;0.0427811026224
159;0.108031810263;0.00803181026271;0.0803181026271;0.102930135149;0.00293013514882;0.0293013514882;0.00548097270576;0.0548097270576
160;0.105884311163;0.00588431116269;0.0588431116269;0.104829797735;0.00482979773538;0.0482979773538;0.00535705444903;0.0535705444903
161;0.105247436705;0.00524743670493;0.0524743670493;0.103847730164;0.00384773016448;0.0384773016448;0.0045475834347;0.045475834347
162;0.107369326125;0.0073693261249;0.073693261249;0.103074190411;0.0030741904113;0.030741904113;0.0052217582681;0.052217582681
163;0.107539147215;0.00753914721525;0.0753914721525;0.103712671613;0.00371267161328;0.0371267161328;0.00562590941426;0.0562590941426
164;0.106478306436;0.00647830643599;0.0647830643599;0.103555580306;0.00355558030627;0.0355558030627;0.00501694337113;0.0501694337113
165;0.107512114248;0.00751211424846;0.0751211424846;0.102842144325;0.00284214432486;0.0284214432486;0.00517712928666;0.0517712928666
166;0.107252143235;0.00725214323477;0.0725214323477;0.104004771945;0.00400477194487;0.0400477194487;0.00562845758982;0.0562845758982
167;0.106422539478;0.00642253947778;0.0642253947778;0.102732407291;0.00273240729136;0.0273240729136;0.00457747338457;0.0457747338457
168;0.107594216965;0.00759421696529;0.0759421696529;0.103225590147;0.00322559014671;0.0322559014671;0.005409903556;0.05409903556
169;0.107218997742;0.00721899774156;0.0721899774156;0.101961657782;0.00196165778194;0.0196165778194;0.00459032776175;0.0459032776175
170;0.105717532445;0.00571753244483;0.0571753244483;0.103488927252;0.00348892725231;0.0348892725231;0.00460322984857;0.0460322984857
171;0.10552926436;0.00552926435964;0.0552926435964;0.102905144566;0.00290514456635;0.0290514456635;0.004217204463;0.04217204463
172;0.106266964405;0.00626696440517;0.0626696440517;0.104634959515;0.00463495951456;0.0463495951456;0.00545096195987;0.0545096195987
173;0.106313113004;0.00631311300367;0.0631311300367;0.103917082489;0.00391708248925;0.0391708248925;0.00511509774646;0.0511509774646
174;0.106193108245;0.00619310824535;0.0619310824535;0.104962700788;0.00496270078754;0.0496270078754;0.00557790451645;0.0557790451645
175;0.105858968002;0.00585896800212;0.0585896800212;0.104023482331;0.00402348233129;0.0402348233129;0.0049412251667;0.049412251667
176;0.10659575868;0.00659575868037;0.0659575868037;0.103382297822;0.00338229782234;0.0338229782234;0.00498902825135;0.0498902825135
177;0.108611790623;0.0086117906232;0.086117906232;0.102991471362;0.00299147136185;0.0299147136185;0.00580163099253;0.0580163099253
178;0.107412916818;0.00741291681815;0.0741291681815;0.102537813463;0.00253781346255;0.0253781346255;0.00497536514035;0.0497536514035
179;0.10798808509;0.00798808509038;0.0798808509038;0.102481782631;0.0024817826312;0.024817826312;0.00523493386079;0.0523493386079
180;0.10784073365;0.00784073364964;0.0784073364964;0.103450048976;0.0034500489757;0.034500489757;0.00564539131267;0.0564539131267
181;0.10554228636;0.00554228635973;0.0554228635973;0.103001874882;0.00300187488226;0.0300187488226;0.00427208062099;0.0427208062099
182;0.106716556839;0.006716556839;0.06716556839;0.103230690819;0.00323069081892;0.0323069081892;0.00497362382896;0.0497362382896
183;0.10507841682;0.00507841682043;0.0507841682043;0.103072832564;0.00307283256378;0.0307283256378;0.0040756246921;0.040756246921
184;0.106085202984;0.00608520298407;0.0608520298407;0.10408920451;0.00408920450952;0.0408920450952;0.0050872037468;0.050872037468
185;0.106116549565;0.00611654956506;0.0611654956506;0.104233684958;0.00423368495784;0.0423368495784;0.00517511726145;0.0517511726145
186;0.107128589237;0.00712858923718;0.0712858923718;0.10404824482;0.00404824481984;0.0404824481984;0.00558841702851;0.0558841702851
187;0.106442314651;0.00644231465104;0.0644231465104;0.104809414551;0.00480941455098;0.0480941455098;0.00562586460101;0.0562586460101
188;0.105930142861;0.00593014286064;0.0593014286064;0.104498338965;0.004498338965;0.04498338965;0.00521424091282;0.0521424091282
189;0.105304387074;0.0053043870738;0.053043870738;0.104603610197;0.00460361019717;0.0460361019717;0.00495399863549;0.0495399863549
190;0.1067510195;0.00675101949953;0.0675101949953;0.103136127639;0.00313612763886;0.0313612763886;0.00494357356919;0.0494357356919
191;0.106936198555;0.00693619855534;0.0693619855534;0.102960007806;0.00296000780643;0.0296000780643;0.00494810318089;0.0494810318089
192;0.107087903874;0.00708790387361;0.0708790387361;0.103579991582;0.00357999158197;0.0357999158197;0.00533394772779;0.0533394772779
193;0.106224104973;0.00622410497274;0.0622410497274;0.103305286531;0.0033052865305;0.033052865305;0.00476469575162;0.0476469575162
194;0.107380128198;0.00738012819759;0.0738012819759;0.102116910691;0.00211691069134;0.0211691069134;0.00474851944447;0.0474851944447
195;0.105938963429;0.00593896342891;0.0593896342891;0.103602971309;0.00360297130916;0.0360297130916;0.00477096736903;0.0477096736903
196;0.10690644245;0.00690644244964;0.0690644244964;0.102592610247;0.0025926102468;0.025926102468;0.00474952634822;0.0474952634822
197;0.106260963131;0.00626096313078;0.0626096313078;0.104363068451;0.00436306845137;0.0436306845137;0.00531201579108;0.0531201579108
198;0.106083785256;0.00608378525623;0.0608378525623;0.104534876658;0.00453487665805;0.0453487665805;0.00530933095714;0.0530933095714
199;0.105984437403;0.00598443740258;0.0598443740258;0.103407107714;0.00340710771395;0.0340710771395;0.00469577255826;0.0469577255826
200;0.106569148868;0.00656914886789;0.0656914886789;0.104084649062;0.00408464906171;0.0408464906171;0.0053268989648;0.053268989648
201;0.107582547324;0.00758254732363;0.0758254732363;0.103193028085;0.00319302808466;0.0319302808466;0.00538778770414;0.0538778770414
202;0.107650467748;0.00765046774766;0.0765046774766;0.103976358576;0.0039763585764;0.039763585764;0.00581341316203;0.0581341316203
203;0.10721489176;0.00721489175952;0.0721489175952;0.103160038227;0.00316003822703;0.0316003822703;0.00518746499328;0.0518746499328
204;0.107406002174;0.0074060021736;0.074060021736;0.102953145894;0.00295314589418;0.0295314589418;0.00517957403389;0.0517957403389
205;0.107616034199;0.0076160341991;0.076160341991;0.103461745561;0.00346174556107;0.0346174556107;0.00553888988009;0.0553888988009
206;0.10730066494;0.00730066494028;0.0730066494028;0.104034897614;0.00403489761398;0.0403489761398;0.00566778127713;0.0566778127713
207;0.106755981046;0.00675598104597;0.0675598104597;0.103280351362;0.00328035136236;0.0328035136236;0.00501816620416;0.0501816620416
208;0.106628247033;0.00662824703275;0.0662824703275;0.103566640611;0.00356664061095;0.0356664061095;0.00509744382185;0.0509744382185
209;0.107057658348;0.00705765834849;0.0705765834849;0.103551514016;0.00355151401603;0.0355151401603;0.00530458618226;0.0530458618226
210;0.106652487141;0.00665248714118;0.0665248714118;0.105322522557;0.00532252255657;0.0532252255657;0.00598750484887;0.0598750484887
211;0.106372541892;0.00637254189202;0.0637254189202;0.10536079215;0.00536079214951;0.0536079214951;0.00586666702077;0.0586666702077
212;0.105867740806;0.00586774080562;0.0586774080562;0.104508798073;0.00450879807329;0.0450879807329;0.00518826943946;0.0518826943946
213;0.10654921362;0.00654921362008;0.0654921362008;0.103856128082;0.0038561280822;0.038561280822;0.00520267085114;0.0520267085114
214;0.107333501499;0.00733350149914;0.0733350149914;0.104693286287;0.00469328628686;0.0469328628686;0.006013393893;0.06013393893
215;0.106384709459;0.00638470945891;0.0638470945891;0.105419587439;0.00541958743866;0.0541958743866;0.00590214844878;0.0590214844878
216;0.106024953182;0.00602495318212;0.0602495318212;0.104547366221;0.00454736622059;0.0454736622059;0.00528615970135;0.0528615970135
