;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
18;0.0349502113381;0.00161687800474;0.0485063401421;0.0299082161571;0.00342511717628;0.102753515288;0.000904119585771;0.0271235875731
19;0.0347244855558;0.00139115222247;0.0417345666742;0.0298078257632;0.0035255075701;0.105765227103;0.00106717767382;0.0320153302145
20;0.0341882606019;0.000854927268553;0.0256478180566;0.0294925995851;0.00384073374826;0.115222012448;0.00149290323985;0.0447870971956
21;0.0343026924847;0.000969359151398;0.0290807745419;0.0296557572896;0.00367757604369;0.110327281311;0.00135410844614;0.0406232533843
22;0.0336768700835;0.000343536750145;0.0103061025044;0.0291998060365;0.00413352729679;0.124005818904;0.00189499527332;0.0568498581997
23;0.0341230261123;0.000789692778982;0.0236907833694;0.0300054071585;0.00332792617488;0.0998377852465;0.00126911669795;0.0380735009385
24;0.033405798148;7.24648146597e-05;0.00217394443979;0.0293783318928;0.00395500144058;0.118650043217;0.00194126831296;0.0582380493888
25;0.0341980964583;0.000864763124934;0.025942893748;0.0306849376172;0.00264839571616;0.0794518714848;0.000891816295612;0.0267544888684
26;0.0334594832006;0.000126149867259;0.00378449601777;0.0299614729613;0.00337186037207;0.101155811162;0.00162285525241;0.0486856575722
27;0.0341929014367;0.00085956810335;0.0257870431005;0.0317120309751;0.00162130235819;0.0486390707456;0.000380867127418;0.0114260138225
28;0.0335404457564;0.000207112423076;0.00621337269229;0.0310275294892;0.00230580384415;0.0691741153244;0.00104934571053;0.031480371316
29;0.034131410123;0.000798076789639;0.0239423036892;0.0324962808274;0.000837052505929;0.0251115751779;1.9487858145e-05;0.000584635744349
30;0.0337034483457;0.00037011501234;0.0111034503702;0.0321357085951;0.00119762473826;0.0359287421477;0.000413754862958;0.0124126458887
31;0.0339660038987;0.000632670565404;0.0189801169621;0.0324663541957;0.000866979137625;0.0260093741288;0.000117154286111;0.00351462858332
32;0.0358445068833;0.00251117355;0.0753352065;0.0305718004337;0.00276153289961;0.0828459869882;0.000125179674804;0.00375539024413
33;0.0351021892761;0.00176885594276;0.0530656782829;0.0303052631419;0.00302807019142;0.0908421057426;0.000629607124328;0.0188882137298
34;0.0350541116399;0.00172077830653;0.0516233491959;0.0303565021572;0.0029768311761;0.0893049352831;0.000628026434788;0.0188407930436
35;0.0343216396315;0.000988306298172;0.0296491889452;0.0295407961781;0.00379253715525;0.113776114658;0.00140211542854;0.0420634628562
36;0.0342177323904;0.000884399057037;0.0265319717111;0.0294286905865;0.00390464274687;0.117139282406;0.00151012184492;0.0453036553475
37;0.0332968221954;3.65111379094e-05;0.00109533413728;0.0288458309715;0.00448750236181;0.134625070854;0.00226200674986;0.0678602024959
38;0.0330951550791;0.000238178254203;0.00714534762609;0.0284982772514;0.00483505608196;0.145051682459;0.00253661716808;0.0760985150425
39;0.0324765361849;0.000856797148407;0.0257039144522;0.028311629764;0.00502170356934;0.15065110708;0.00293925035887;0.0881775107662
40;0.0320635949492;0.00126973838417;0.0380921515252;0.0278750136785;0.00545831965484;0.163749589645;0.00336402901951;0.100920870585
41;0.0319286553091;0.00140467802427;0.0421403407281;0.028173215616;0.00516011771732;0.154803531519;0.00328239787079;0.0984719361238
42;0.031384387398;0.0019489459353;0.0584683780589;0.0275303247404;0.00580300859297;0.174090257789;0.00387597726414;0.116279317924
43;0.0317796798805;0.00155365345284;0.0466096035852;0.0284872840967;0.00484604923665;0.1453814771;0.00319985134475;0.0959955403424
44;0.0310562121984;0.00227712113496;0.0683136340487;0.0277066459807;0.00562668735267;0.16880062058;0.00395190424381;0.118557127314
45;0.0319425861101;0.00139074722325;0.0417224166975;0.0293304394105;0.00400289392284;0.120086817685;0.00269682057304;0.0809046171913
46;0.03107491862;0.00225841471331;0.0677524413994;0.028473562364;0.00485977096931;0.145793129079;0.00355909284131;0.106772785239
47;0.0322152719509;0.00111806138246;0.0335418414739;0.0306497505657;0.00268358276762;0.0805074830285;0.00190082207504;0.0570246622512
48;0.0313466482332;0.00198668510014;0.0596005530043;0.0297482224927;0.0035851108406;0.107553325218;0.00278589797037;0.0835769391112
49;0.0327978522711;0.000535481062217;0.0160644318665;0.0319157851862;0.0014175481471;0.0425264444131;0.000976514604661;0.0292954381398
50;0.031904798501;0.00142853483238;0.0428560449714;0.0312375172811;0.00209581605226;0.0628744815679;0.00176217544232;0.0528652632697
51;0.0336720613177;0.000338727984356;0.0101618395307;0.0324504951777;0.000882838155606;0.0264851446682;0.000272055085625;0.00816165256874
52;0.0332039309375;0.000129402395793;0.00388207187379;0.0320425160888;0.00129081724455;0.0387245173365;0.000710109820172;0.0213032946052
53;0.0341950589233;0.00086172558994;0.0258517676982;0.0322399481324;0.00109338520094;0.0328015560282;0.000115829805501;0.00347489416502
54;0.036274896902;0.00294156356867;0.08824690706;0.0308753721774;0.00245796115597;0.0737388346792;0.000241801206346;0.00725403619038
55;0.035144559356;0.00181122602267;0.0543367806801;0.0307205605619;0.00261277277147;0.0783831831441;0.000400773374399;0.012023201232
56;0.0353590710096;0.00202573767623;0.0607721302868;0.0308999801833;0.00243335315007;0.073000594502;0.00020380773692;0.0061142321076
57;0.0341739928798;0.000840659546448;0.0252197863934;0.0294883586174;0.00384497471589;0.115349241477;0.00150215758472;0.0450647275416
58;0.0342208740094;0.000887540676071;0.0266262202821;0.0296987696832;0.00363456365018;0.109036909505;0.00137351148705;0.0412053446116
59;0.0327369715201;0.000596361813272;0.0178908543982;0.0283026580088;0.00503067532455;0.150920259736;0.00281351856891;0.0844055570673
60;0.032717009362;0.00061632397137;0.0184897191411;0.028351118478;0.00498221485531;0.149466445659;0.00279926941334;0.0839780824003
61;0.0314034502155;0.00192988311783;0.057896493535;0.0273405476613;0.00599278567199;0.17978357016;0.00396133439491;0.118840031847
62;0.031262685152;0.00207064818136;0.0621194454409;0.0271514883691;0.00618184496422;0.185455348927;0.00412624657279;0.123787397184
63;0.0303349050586;0.00299842827469;0.0899528482406;0.0267341018028;0.00659923153051;0.197976945915;0.0047988299026;0.143964897078
64;0.0300238701261;0.0033094632072;0.0992838962159;0.0264241769517;0.00690915638164;0.207274691449;0.00510930979442;0.153279293832
65;0.029728868416;0.00360446491735;0.10813394752;0.0264694845938;0.00686384873954;0.205915462186;0.00523415682844;0.157024704853
66;0.0292207118303;0.00411262150303;0.123378645091;0.0260067367126;0.00732659662069;0.219797898621;0.00571960906186;0.171588271856
67;0.0294884814108;0.00384485192251;0.115345557675;0.0268738155691;0.00645951776427;0.193785532928;0.00515218484339;0.154565545302
68;0.0288351277764;0.00449820555696;0.134946166709;0.0261935117991;0.00713982153423;0.214194646027;0.0058190135456;0.174570406368
69;0.0296327089238;0.0037006244095;0.111018732285;0.0278934674429;0.00543986589045;0.163195976714;0.00457024514997;0.137107354499
70;0.0288966784356;0.00443665489777;0.133099646933;0.0270157442866;0.00631758904674;0.189527671402;0.00537712197225;0.161313659168
71;0.0301176789444;0.00321565438891;0.0964696316673;0.029336920414;0.00399641291938;0.119892387581;0.00360603365414;0.108181009624
72;0.0292968278141;0.00403650551919;0.121095165576;0.0283434729606;0.00498986037271;0.149695811181;0.00451318294595;0.135395488378
73;0.0311967308422;0.00213660249117;0.064098074735;0.0308764801499;0.00245685318346;0.0737055955038;0.00229672783731;0.0689018351194
74;0.0302150889356;0.00311824439772;0.0935473319317;0.0299643400175;0.00336899331588;0.101069799476;0.0032436188568;0.097308565704
75;0.0329784820506;0.000354851282746;0.0106455384824;0.0317562120456;0.00157712128778;0.0473136386333;0.000965986285262;0.0289795885579
76;0.0321468747568;0.00118645857649;0.0355937572947;0.0310148251202;0.00231850821313;0.0695552463938;0.00175248339481;0.0525745018442
77;0.0344197664679;0.00108643313453;0.032592994036;0.0322340130915;0.00109932024187;0.032979607256;6.44355366692e-06;0.000193306610008
78;0.0340029644561;0.000669631122774;0.0200889336832;0.0318758555141;0.00145747781924;0.0437243345771;0.000393923348231;0.0118177004469
79;0.0350675381122;0.00173420477891;0.0520261433674;0.0321191395586;0.0012141937747;0.036425813241;0.000260005502107;0.0078001650632
80;0.0356340609938;0.00230072766043;0.069021829813;0.0314254140341;0.00190791929925;0.0572375789774;0.000196404180593;0.00589212541779
81;0.0359711626308;0.00263782929743;0.0791348789229;0.0312539491167;0.0020793842166;0.0623815264981;0.000279222540414;0.00837667621241
82;0.0346523670331;0.00131903369977;0.039571010993;0.0302420205461;0.00309131278726;0.0927393836177;0.000886139543744;0.0265841863123
83;0.034875981888;0.00154264855467;0.04627945664;0.0305981736511;0.00273515968224;0.0820547904671;0.000596255563785;0.0178876669135
84;0.0330015241905;0.000331809142816;0.00995427428447;0.0286658079079;0.00466752542544;0.140025762763;0.00249966728413;0.0749900185238
85;0.0332176264115;0.000115706921852;0.00347120765557;0.0290001658986;0.00433316743474;0.129995023042;0.0022244371783;0.0667331153489
86;0.0312902119966;0.00204312133676;0.0612936401028;0.0271421704892;0.00619116284417;0.185734885325;0.00411714209046;0.123514262714
87;0.0313985036473;0.00193482968604;0.0580448905811;0.0273970788957;0.00593625443764;0.178087633129;0.00393554206184;0.118066261855
88;0.0296831150137;0.00365021831961;0.109506549588;0.0260606465176;0.00727268681575;0.218180604472;0.00546145256768;0.16384357703
89;0.0296687077072;0.00366462562612;0.109938768784;0.0260754233341;0.00725790999927;0.217737299978;0.0054612678127;0.163838034381
90;0.0286462952397;0.00468703809361;0.140611142808;0.0252165728477;0.00811676048565;0.243502814569;0.00640189928963;0.192056978689
91;0.0283985410635;0.00493479226981;0.148043768094;0.0250871751517;0.00824615818163;0.247384745449;0.00659047522572;0.197714256772
92;0.0278909107349;0.0054424225984;0.163272677952;0.0250354253325;0.00829790800081;0.248937240024;0.00687016529961;0.206104958988
93;0.0275263397613;0.00580699357199;0.17420980716;0.0246660531742;0.00866728015909;0.260018404773;0.00723713686554;0.217114105966
94;0.0276077993115;0.00572553402184;0.171766020655;0.0254859990515;0.00784733428179;0.235420028454;0.00678643415181;0.203593024554
95;0.027068257207;0.00626507612634;0.18795228379;0.024929901406;0.00840343192734;0.25210295782;0.00733425402684;0.220027620805
96;0.0279064684674;0.00542686486594;0.162805945978;0.026420380271;0.00691295306238;0.207388591871;0.00616990896416;0.185097268925
97;0.0272287021729;0.00610463116044;0.183138934813;0.0257258174381;0.00760751589524;0.228225476857;0.00685607352784;0.205682205835
98;0.028664888384;0.00466844494934;0.14005334848;0.0278673929397;0.00546594039361;0.163978211808;0.00506719267148;0.152015780144
99;0.0280375277307;0.00529580560267;0.15887416808;0.0268697303574;0.00646360297589;0.193908089277;0.00587970428928;0.176391128678
100;0.0303435335624;0.00298979977094;0.0896939931282;0.029126729442;0.00420660389135;0.126198116741;0.00359820183115;0.107946054934
101;0.029466554609;0.00386677872431;0.116003361729;0.0282078881178;0.00512544521552;0.153763356466;0.00449611196992;0.134883359098
102;0.0324320017578;0.000901331575486;0.0270399472646;0.0304849514477;0.00284838188564;0.0854514565692;0.00187485673056;0.0562457019169
103;0.0316343885501;0.00169894478322;0.0509683434966;0.0295221182689;0.00381121506443;0.114336451933;0.00275507992383;0.0826523977148
104;0.0344700918961;0.0011367585628;0.0341027568841;0.0315154104675;0.00181792286588;0.0545376859763;0.000340582151536;0.0102174645461
105;0.0338679194982;0.000534586164857;0.0160375849457;0.0307919059902;0.00254142734311;0.0762428202933;0.00100342058913;0.0301026176738
106;0.03581569465;0.00248236131669;0.0744708395007;0.0316367380584;0.00169659527495;0.0508978582484;0.000392883020871;0.0117864906261
107;0.0355539947282;0.00222066139485;0.0666198418456;0.0315355761709;0.00179775716239;0.0539327148718;0.00021145211623;0.0063435634869
108;0.0356431656021;0.00230983226879;0.0692949680638;0.0309008024649;0.00243253086841;0.0729759260522;6.13492998065e-05;0.0018404789942
109;0.0358558814073;0.00252254807395;0.0756764422184;0.0309347841195;0.00239854921381;0.0719564764142;6.19994300697e-05;0.00185998290209
110;0.0340434454302;0.000710112096855;0.0213033629056;0.0297063607;0.00362697263333;0.108809179;0.00145843026824;0.0437529080471
111;0.0344860841806;0.00115275084724;0.0345825254172;0.0301023212597;0.00323101207365;0.0969303622096;0.00103913061321;0.0311739183962
112;0.0319311389846;0.00140219434877;0.0420658304631;0.0281090911545;0.00522424217887;0.156727265366;0.00331321826382;0.0993965479146
113;0.0324200598331;0.000913273500273;0.0273982050082;0.0284714588785;0.00486187445478;0.145856233644;0.00288757397753;0.0866272193259
114;0.0300731721652;0.00326016116815;0.0978048350445;0.0264161584265;0.00691717490687;0.207515247206;0.00508866803751;0.152660041125
115;0.0303465686328;0.00298676470053;0.089602941016;0.0268198024517;0.00651353088163;0.195405926449;0.00475014779108;0.142504433732
116;0.0284451080265;0.00488822530685;0.146646759206;0.0250586128145;0.00827472051879;0.248241615564;0.00658147291282;0.197444187385
117;0.0286664645566;0.00466686877676;0.140006063303;0.0252407584138;0.00809257491957;0.242777247587;0.00637972184816;0.191391655445
118;0.0271756755597;0.00615765777366;0.18472973321;0.0242693337748;0.00906399955852;0.271919986756;0.00761082866609;0.228324859983
119;0.0271711470565;0.00616218627679;0.184865588304;0.0242735856604;0.00905974767293;0.271792430188;0.00761096697486;0.228329009246
120;0.026513845318;0.00681948801533;0.20458464046;0.0240913102958;0.00924202303757;0.277260691127;0.00803075552645;0.240922665793
121;0.026314046023;0.00701928731032;0.210578619309;0.0239724618593;0.00936087147399;0.28082614422;0.00819007939215;0.245702381765
122;0.026389239988;0.00694409334532;0.20832280036;0.0243656708427;0.00896766249067;0.26902987472;0.007955877918;0.23867633754
123;0.0260849743878;0.0072483589455;0.217450768365;0.0240126792042;0.00932065412914;0.279619623874;0.00828450653732;0.24853519612
124;0.0268265141922;0.00650681914113;0.195204574234;0.0252481518608;0.00808518147256;0.242555444177;0.00729600030685;0.218880009205
125;0.0263676024503;0.00696573088303;0.208971926491;0.024636380698;0.00869695263533;0.26090857906;0.00783134175918;0.234940252775
126;0.0279815461034;0.0053517872299;0.160553616897;0.026414488453;0.00691884488035;0.20756534641;0.00613531605512;0.184059481654
127;0.0273078759142;0.00602545741911;0.180763722573;0.0257104889366;0.0076228443967;0.228685331901;0.00682415090791;0.204724527237
128;0.0298701112392;0.00346322209418;0.103896662825;0.0277503736778;0.00558295965549;0.167488789665;0.00452309087483;0.135692726245
129;0.0290869253864;0.00424640794694;0.127392238408;0.0269242181327;0.00640911520065;0.192273456019;0.0053277615738;0.159832847214
130;0.0321633878834;0.00116994544992;0.0350983634977;0.0292147752505;0.00411855808287;0.123556742486;0.0026442517664;0.079327552992
131;0.0312790970011;0.00205423633221;0.0616270899662;0.028390085292;0.00494324804128;0.148297441239;0.00349874218674;0.104962265602
132;0.0344594477701;0.00112611443673;0.0337834331019;0.0305272671535;0.00280606617982;0.0841819853947;0.000839975871547;0.0251992761464
133;0.0336795928933;0.000346259559949;0.0103877867985;0.0298613064653;0.00347202686804;0.104160806041;0.00156288365405;0.0468865096214
134;0.0359157359575;0.00258240262414;0.0774720787242;0.0311760631907;0.00215727014266;0.0647181042798;0.00021256624074;0.0063769872222
135;0.035416875322;0.00208354198864;0.0625062596593;0.0310002212915;0.00233311204179;0.0699933612538;0.000124785026576;0.00374355079727
136;0.0354078081886;0.00207447485522;0.0622342456566;0.0305548236489;0.0027785096844;0.0833552905321;0.000352017414591;0.0105605224377
137;0.0358022993142;0.00246896598091;0.0740689794272;0.0305804067962;0.00275292653714;0.0825877961142;0.000141980278116;0.00425940834349
138;0.0335918228108;0.00025848947751;0.00775468432529;0.0293994422041;0.00393389112919;0.118016733876;0.00183770082584;0.0551310247751
139;0.0342298139871;0.000896480653754;0.0268944196126;0.0298362023181;0.00349713101521;0.104913930456;0.00130032518073;0.0390097554219
140;0.0313407754564;0.0019925578769;0.0597767363071;0.0276927804286;0.00564055290477;0.169216587143;0.00381655539084;0.114496661725
141;0.0319703918906;0.00136294144269;0.0408882432807;0.0282470291128;0.00508630422056;0.152589126617;0.00322462283162;0.0967386849487
142;0.0293235640661;0.00400976926726;0.120293078018;0.0259946218496;0.00733871148374;0.220161344512;0.0056742403755;0.170227211265
143;0.0297745510811;0.00355878225224;0.106763467567;0.0265370098289;0.00679632350442;0.203889705133;0.00517755287833;0.15532658635
144;0.0275459735215;0.00578735981178;0.173620794354;0.0246692891333;0.00866404420001;0.259921326;0.0072257020059;0.216771060177
145;0.0279318752339;0.0054014580994;0.162043742982;0.0250166482238;0.00831668510955;0.249500553287;0.00685907160447;0.205772148134
146;0.0263530216679;0.0069803116654;0.209409349962;0.0239598032997;0.00937353003364;0.281205901009;0.00817692084952;0.245307625486
147;0.0265063791791;0.00682695415423;0.204808624627;0.0241430273551;0.00919030597819;0.275709179346;0.00800863006621;0.240258901986
148;0.0257678224218;0.00756551091155;0.226965327346;0.0236950127127;0.00963832062065;0.28914961862;0.0086019157661;0.258057472983
149;0.0257692406726;0.00756409266078;0.226922779823;0.0238976799346;0.00943565339873;0.283069601962;0.00849987302975;0.254996190893
150;0.0259387267126;0.00739460662071;0.221838198621;0.023528137514;0.00980519581932;0.29415587458;0.00859990122001;0.2579970366
151;0.0259857160162;0.0073476173171;0.220428519513;0.0236464686699;0.00968686466346;0.290605939904;0.00851724099028;0.255517229709
152;0.0263708177646;0.00696251556876;0.208875467063;0.0243803876524;0.00895294568095;0.268588370428;0.00795773062486;0.238731918746
153;0.0261222002506;0.0072111330827;0.216333992481;0.0239707870405;0.00936254629285;0.280876388785;0.00828683968777;0.248605190633
154;0.0277693880319;0.00556394530141;0.166918359042;0.0253812103135;0.00795212301985;0.238563690596;0.00675803416063;0.202741024819
155;0.027227395268;0.00610593806532;0.18317814196;0.0248016620355;0.00853167129787;0.255950138936;0.00731880468159;0.219564140448
156;0.029642545949;0.00369078738434;0.11072362153;0.0268431578644;0.00649017546889;0.194705264067;0.00509048142661;0.152714442798
157;0.0289462859717;0.00438704736167;0.13161142085;0.0261743664415;0.00715896689188;0.214769006756;0.00577300712677;0.173190213803
158;0.0319657621943;0.00136757113903;0.0410271341709;0.0284555056774;0.00487782765597;0.146334829679;0.0031226993975;0.093680981925
159;0.0312054916505;0.00212784168285;0.0638352504854;0.0276976029934;0.00563573033994;0.169071910198;0.00388178601139;0.116453580342
160;0.034269703124;0.000936369790694;0.0280910937208;0.029990952212;0.00334238112138;0.100271433641;0.00120300566534;0.0360901699603
161;0.0335412668017;0.000207933468348;0.00623800405045;0.0293827439268;0.00395058940657;0.118517682197;0.00187132796911;0.0561398390733
162;0.0358248703396;0.00249153700631;0.0747461101894;0.0307223798494;0.00261095348394;0.0783286045183;5.9708238816e-05;0.00179124716448
163;0.0353823414471;0.00204900811374;0.0614702434121;0.0305282894035;0.0028050439298;0.084151317894;0.000378017908032;0.011340537241
164;0.0353824092658;0.00204907593243;0.061472277973;0.0305282384853;0.002805094848;0.08415284544;0.000378009457783;0.0113402837335
165;0.0358249347957;0.00249160146238;0.0747480438713;0.0307223133853;0.00261101994804;0.0783305984412;5.97092428316e-05;0.00179127728495
166;0.0335412447742;0.000207911440871;0.00623734322613;0.0293827231592;0.00395061017418;0.118518305225;0.00187134936665;0.0561404809996
167;0.0342697106603;0.000936377326942;0.0280913198083;0.0299909335839;0.00334239974946;0.100271992484;0.00120301121126;0.0360903363378
168;0.0312054207685;0.00212791256487;0.0638373769462;0.0276976032807;0.00563573005265;0.16907190158;0.00388182130876;0.116454639263
169;0.0319656852503;0.00136764808299;0.0410294424898;0.0284555194493;0.00487781388405;0.146334416522;0.00312273098352;0.0936819295057
170;0.0289462397479;0.00438709358543;0.131612807563;0.0261743731393;0.00715896019407;0.214768805822;0.00577302688975;0.173190806692
171;0.0296424732653;0.00369086006807;0.110725802042;0.026843170295;0.00649016303835;0.194704891151;0.00509051155321;0.152715346596
172;0.0272273556643;0.00610597766905;0.183179330071;0.0248016766345;0.00853165669882;0.255949700965;0.00731881718393;0.219564515518
173;0.0277693553613;0.00556397797202;0.166919339161;0.0253812244375;0.0079521088958;0.238563266874;0.00675804343391;0.202741303017
174;0.0261221785162;0.00721115481716;0.216334644515;0.0239708005848;0.0093625327485;0.280875982455;0.00828684378283;0.248605313485
175;0.0263707899735;0.00696254335986;0.208876300796;0.0243804052195;0.00895292811384;0.268587843415;0.00795773573685;0.238732072106
176;0.0259387098073;0.00739462352601;0.22183870578;0.0235281400662;0.00980519326716;0.294155798015;0.00859990839659;0.257997251898
177;0.0259856834213;0.00734764991203;0.220429497361;0.0236464881135;0.0096868452198;0.290605356594;0.00851724756591;0.255517426977
178;0.0257678472329;0.00756548610047;0.226964583014;0.0236950119402;0.00963832139316;0.289149641795;0.00860190374681;0.258057112404
179;0.0257692757622;0.00756405757113;0.226921727134;0.0238976913975;0.00943564193579;0.283069258074;0.00849984975346;0.254995492604
180;0.0265064133037;0.00682692002963;0.204807600889;0.0241430294619;0.00919030387141;0.275709116142;0.00800861195052;0.240258358516
181;0.0263530570956;0.00698027623777;0.209408287133;0.023959812401;0.00937352093229;0.281205627969;0.00817689858503;0.245306957551
182;0.0279319213085;0.00540141202483;0.162042360745;0.0250166529421;0.00831668039123;0.249500411737;0.00685904620803;0.205771386241
183;0.0275460278924;0.00578730544089;0.173619163227;0.0246692942725;0.0086640390608;0.259921171824;0.00722567225084;0.216770167525
184;0.0297746249055;0.00355870842783;0.106761252835;0.0265370068717;0.00679632646164;0.203889793849;0.00517751744473;0.155325523342
185;0.0293236385258;0.00400969480753;0.120290844226;0.0259946245298;0.00733870880356;0.220161264107;0.00567420180554;0.170226054166
186;0.0319704652435;0.00136286808988;0.0408860426965;0.0282470386505;0.00508629468281;0.152588840484;0.00322458138635;0.0967374415904
187;0.0313408597701;0.00199247356326;0.0597742068979;0.0276927811537;0.00564055217964;0.169216565389;0.00381651287145;0.114495386144
188;0.0342298119806;0.000896478647286;0.0268943594186;0.0298362648819;0.00349706845139;0.104912053542;0.00130029490205;0.0390088470615
189;0.0335918595402;0.000258526206864;0.00775578620593;0.0293994740997;0.00393385923363;0.118015777009;0.00183766651338;0.0551299954015
190;0.0358022316721;0.0024688983388;0.074066950164;0.0305804925348;0.0027528407985;0.082585223955;0.00014197122985;0.00425913689549
191;0.0354077915801;0.00207445824677;0.062233747403;0.0305548794023;0.00277845393106;0.0833536179317;0.000351997842145;0.0105599352644
192;0.0354169547168;0.00208362138349;0.0625086415047;0.0310001542109;0.00233317912246;0.0699953736738;0.000124778869485;0.00374336608456
193;0.0359158150928;0.00258248175946;0.0774744527839;0.0311759919507;0.00215734138268;0.0647202414803;0.000212570188394;0.00637710565181
194;0.0336795629719;0.0003462296386;0.010386889158;0.0298612960113;0.00347203732201;0.10416111966;0.0015629038417;0.0468871152511
195;0.0344594630481;0.00112612971473;0.0337838914419;0.0305272235099;0.00280610982342;0.0841832947025;0.000839990054343;0.0251997016303
196;0.0312790256381;0.00205430769524;0.0616292308572;0.0283901072069;0.0049432261264;0.148296783792;0.00349876691082;0.104963007325
197;0.0321633294413;0.00117000389199;0.0351001167596;0.0292147805392;0.00411855279417;0.123556583825;0.00264427834308;0.0793283502924
198;0.0290868685189;0.00424646481444;0.127393944433;0.0269242409461;0.0064090923872;0.192272771616;0.00532777860082;0.159833358025
199;0.0298700559787;0.00346327735462;0.103898320639;0.0277504049145;0.00558292841883;0.167487852565;0.00452310288673;0.135693086602
200;0.0273078444787;0.00602548885459;0.180764665638;0.025710512908;0.00762282042535;0.228684612761;0.00682415463997;0.204724639199
201;0.0279815079729;0.00535182536039;0.160554760812;0.0264145208551;0.00691881247818;0.207564374346;0.00613531891929;0.184059567579
202;0.0263675769625;0.00696575637088;0.208972691126;0.0246364015645;0.00869693176883;0.260907953065;0.00783134406986;0.234940322096
203;0.026826478357;0.00650685497636;0.195205649291;0.0252481754019;0.00808515793144;0.242554737943;0.0072960064539;0.218880193617
204;0.0260849691021;0.00724836423123;0.217450926937;0.0240126905389;0.00932064279443;0.279619283833;0.00828450351283;0.248535105385
205;0.0263892163421;0.0069441169912;0.208323509736;0.0243656813926;0.0089676519407;0.269029558221;0.00795588446595;0.238676533978
206;0.0263140708757;0.00701926245763;0.210577873729;0.023972478123;0.00936085521035;0.280825656311;0.00819005883399;0.24570176502
207;0.0265138610291;0.00681947230428;0.204584169128;0.0240913292517;0.00924200408167;0.27726012245;0.00803073819297;0.240922145789
208;0.0271711969913;0.00616213634202;0.184864090261;0.0242735900965;0.00905974323679;0.271792297104;0.0076109397894;0.228328193682
209;0.0271757101795;0.00615762315386;0.184728694616;0.024269350527;0.00906398280633;0.27191948419;0.0076108029801;0.228324089403
210;0.0286665301984;0.0046668031349;0.140004094047;0.0252407451764;0.00809258815695;0.242777644708;0.00637969564592;0.191390869378
211;0.0284451623746;0.0048881709587;0.146645128761;0.0250586020809;0.0082747312524;0.248241937572;0.00658145110555;0.197443533167
212;0.0303466751613;0.00298665817205;0.0895997451615;0.0268197676827;0.00651356565067;0.19540696952;0.00475011191136;0.142503357341
213;0.0300732679629;0.00326006537046;0.0978019611139;0.0264161229749;0.00691721035845;0.207516310753;0.00508863786446;0.152659135934
214;0.032420162027;0.000913171306333;0.02739513919;0.02847144825;0.00486188508337;0.145856552501;0.00288752819485;0.0866258458456
