;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
40;0.0332993824124;3.39509208959e-05;0.00101852762688;0.028445755282;0.00488757805129;0.146627341539;0.0024607644861;0.0738229345829
41;0.0328862296872;0.000447103646176;0.0134131093853;0.0289714053315;0.00436192800185;0.130857840056;0.00240451582401;0.0721354747204
42;0.0324676906798;0.000865642653504;0.0259692796051;0.0282239635103;0.00510936982304;0.153281094691;0.00298750623827;0.0896251871481
43;0.0326137596409;0.000719573692398;0.021587210772;0.029405332481;0.00392800085234;0.11784002557;0.00232378727237;0.0697136181711
44;0.0319650091604;0.0013683241729;0.0410497251871;0.0285533601794;0.00477997315398;0.143399194619;0.00307414866344;0.0922244599033
45;0.0326298540431;0.000703479290279;0.0211043787084;0.0303832904772;0.00295004285618;0.0885012856853;0.00182676107323;0.0548028321968
46;0.0318327205239;0.00150061280948;0.0450183842843;0.029483675093;0.00384965824031;0.115489747209;0.00267513552489;0.0802540657468
47;0.0328911480142;0.00044218531911;0.0132655595733;0.0316849564387;0.00164837689464;0.0494513068393;0.00104528110688;0.0313584332063
48;0.032056615162;0.00127671817134;0.0383015451402;0.0308142769846;0.00251905634878;0.0755716904634;0.00189788726006;0.0569366178018
49;0.0335197776741;0.000186444340788;0.00559333022365;0.0327475716575;0.000585761675825;0.0175728502747;0.000199658667518;0.00598976002555
50;0.0328332100335;0.000500123299811;0.0150036989943;0.0320310567617;0.00130227657159;0.0390682971477;0.0009011999357;0.027035998071
51;0.0336978255548;0.000364492221515;0.0109347666454;0.0334285210847;9.51877513437e-05;0.00285563254031;0.000229839986429;0.00689519959288
52;0.0337889489482;0.000455615614836;0.0136684684451;0.0328781205002;0.000455212833145;0.0136563849944;2.01390845493e-07;6.04172536479e-06
53;0.0341734752654;0.000840141932113;0.0252042579634;0.0330900425211;0.000243290812233;0.00729872436698;0.00029842555994;0.00895276679821
54;0.0359647275757;0.00263139424234;0.0789418272701;0.0319301247368;0.00140320859655;0.0420962578964;0.000614092822895;0.0184227846869
55;0.0356178115019;0.00228447816852;0.0685343450557;0.031539486529;0.00179384680433;0.05381540413;0.000245315682095;0.00735947046286
56;0.0357005442429;0.00236721090953;0.071016327286;0.0317710416374;0.00156229169592;0.0468687508777;0.000402459606805;0.0120737882042
57;0.0352828267171;0.00194949338372;0.0584848015117;0.0300920347443;0.00324129858906;0.0972389576718;0.000645902602668;0.01937707808
58;0.0352936748637;0.00196034153036;0.0588102459108;0.0303197507033;0.00301358263007;0.0904074789022;0.000526620549856;0.0157986164957
59;0.0341563394838;0.000823006150444;0.0246901845133;0.0287342881433;0.00459904519;0.1379713557;0.00188801951978;0.0566405855934
60;0.0341222019402;0.000788868606832;0.0236660582049;0.0287995452899;0.00453378804347;0.136013641304;0.00187245971832;0.0561737915496
61;0.0328533692815;0.000479964051866;0.014398921556;0.027712622284;0.00562071104934;0.16862133148;0.0030503375506;0.091510126518
62;0.0327326312602;0.0006007020731;0.018021062193;0.0275121782753;0.00582115505799;0.17463465174;0.00321092856555;0.0963278569664
63;0.0316014298198;0.00173190351351;0.0519571054054;0.0272312292119;0.00610210412143;0.183063123643;0.00391700381747;0.117510114524
64;0.03134684001;0.00198649332335;0.0595947997004;0.0268546682889;0.00647866504447;0.194359951334;0.00423257918391;0.126977375517
65;0.0307846609782;0.00254867235518;0.0764601706554;0.0271618442969;0.00617148903639;0.185144671092;0.00436008069578;0.130802420874
66;0.0303616388212;0.00297169451214;0.0891508353642;0.0265877323848;0.00674560094856;0.202368028457;0.00485864773035;0.14575943191
67;0.0303712849838;0.00296204834953;0.088861450486;0.0277349653624;0.00559836797092;0.167951039128;0.00428020816023;0.128406244807
68;0.0297480871438;0.00358524618955;0.107557385687;0.0270010935194;0.00633223981398;0.189967194419;0.00495874300176;0.148762290053
69;0.0303808019853;0.00295253134803;0.0885759404409;0.0289126018624;0.00442073147092;0.132621944128;0.00368663140947;0.110598942284
70;0.0296992624001;0.00363407093319;0.109022127996;0.0279587480237;0.00537458530968;0.16123755929;0.00450432812144;0.135129843643
71;0.0308536947419;0.00247963859141;0.0743891577423;0.0304094406906;0.00292389264271;0.0877167792814;0.00270176561706;0.0810529685119
72;0.0299609152557;0.00337241807764;0.101172542329;0.0294612473345;0.00387208599886;0.116162579966;0.00362225203825;0.108667561147
73;0.0323598956757;0.000973437657668;0.02920312973;0.0315036808598;0.00182965247352;0.0548895742057;0.0014015450656;0.0420463519679
74;0.0313687877092;0.00196454562413;0.058936368724;0.0306429594337;0.00269037389966;0.0807112169897;0.0023274597619;0.0698237928569
75;0.0337288068969;0.000395473563554;0.0118642069066;0.0325591097569;0.000774223576397;0.0232267072919;0.000189375006422;0.00568125019265
76;0.0330765179422;0.000256815391151;0.00770446173454;0.0318031176867;0.00153021564661;0.0459064693982;0.000893515518879;0.0268054655664
77;0.0344803776314;0.00114704429803;0.0344113289409;0.0331334861598;0.000199847173577;0.00599541520732;0.000473598562226;0.0142079568668
78;0.0344369305673;0.00110359723397;0.0331079170192;0.0327929092509;0.000540424082426;0.0162127224728;0.000281586575773;0.0084475972732
79;0.0347482396335;0.00141490630018;0.0424471890055;0.0332026683444;0.00013066498892;0.00391994966761;0.000642120655631;0.0192636196689
80;0.0354638358394;0.00213050250606;0.0639150751818;0.0325724516766;0.000760881656722;0.0228264497017;0.000684810424669;0.0205443127401
81;0.0353777826551;0.00204444932177;0.061333479653;0.0326087377252;0.000724595608131;0.0217378682439;0.000659926856817;0.0197978057045
82;0.0354257155084;0.00209238217509;0.0627714652527;0.0310323784366;0.00230095489669;0.0690286469007;0.0001042863608;0.003128590824
83;0.0354177606279;0.00208442729453;0.0625328188359;0.0315226032255;0.00181073010779;0.0543219032336;0.000136848593372;0.00410545780116
84;0.0342829129904;0.00094957965705;0.0284873897115;0.0291913927463;0.00414194058704;0.124258217611;0.00159618046499;0.0478854139498
85;0.0343195236223;0.000986190288938;0.0295857086681;0.0296471582933;0.00368617504004;0.110585251201;0.00134999237555;0.0404997712666
86;0.0327694388108;0.000563894522493;0.0169168356748;0.027494621131;0.0058387122023;0.175161366069;0.0032013033624;0.0960391008719
87;0.0328219159662;0.000511417367144;0.0153425210143;0.0277941296541;0.00553920367925;0.166176110377;0.00302531052319;0.0907593156958
88;0.0310660351024;0.00226729823096;0.0680189469287;0.0264530747573;0.00688025857607;0.206407757282;0.00457377840352;0.137213352105
89;0.031046130223;0.00228720311037;0.068616093311;0.0264705305997;0.00686280273364;0.205884082009;0.004575002922;0.13725008766
90;0.0299183489748;0.00341498435853;0.102449530756;0.0256552597047;0.00767807362868;0.23034220886;0.0055465289936;0.166395869808
91;0.0296966733713;0.00363665996204;0.109099798861;0.0255022212661;0.00783111206727;0.234933362018;0.00573388601465;0.17201658044
92;0.028928909986;0.00440442334732;0.13213270042;0.02565909297;0.00767424036336;0.230227210901;0.00603933185534;0.18117995566
93;0.0285901066137;0.00474322671959;0.142296801588;0.0252343743997;0.00809895893362;0.242968768009;0.0064210928266;0.192632784798
94;0.0284628066533;0.00487052667999;0.1461158004;0.0262916799283;0.00704165340503;0.211249602151;0.00595609004251;0.178682701275
95;0.0279295936215;0.00540373971188;0.162112191356;0.0256876916968;0.00764564163654;0.229369249096;0.00652469067421;0.195740720226
96;0.028554894752;0.00477843858134;0.14335315744;0.0274826650962;0.00585066823714;0.175520047114;0.00531455340924;0.159436602277
97;0.027929156638;0.00540417669529;0.162125300859;0.0266692010347;0.0066641322986;0.199923968958;0.00603415449694;0.181024634908
98;0.0292938189018;0.00403951443149;0.121185432945;0.0290022841708;0.00433104916252;0.129931474876;0.00418528179701;0.12555845391
99;0.0286485672978;0.00468476603558;0.140542981067;0.0279955497977;0.00533778353565;0.160133506069;0.00501127478561;0.150338243568
100;0.0312141059189;0.00211922741448;0.0635768224345;0.0300794399431;0.0032538933902;0.0976168017061;0.00268656040234;0.0805968120703
101;0.0303123426262;0.00302099070717;0.0906297212152;0.0291455838839;0.00418774944945;0.125632483483;0.00360437007831;0.108131102349
102;0.0331709492592;0.00016238407417;0.00487152222511;0.0314604105892;0.00187292274415;0.0561876823244;0.00101765340916;0.0305296022748
103;0.0324612686102;0.000872064723125;0.0261619416937;0.0304806292049;0.00285270412844;0.0855811238531;0.00186238442578;0.0558715327734
104;0.0347233199242;0.00138998659089;0.0416995977267;0.0326391848247;0.000694148508638;0.0208244552591;0.000347919041127;0.0104375712338
105;0.0343424971732;0.00100916383987;0.0302749151962;0.0318769973056;0.00145633602769;0.0436900808306;0.000223586093906;0.00670758281718
106;0.0351531907317;0.00181985739835;0.0545957219505;0.0330149255763;0.000318407757073;0.00955223271218;0.000750724820639;0.0225217446192
107;0.0352364382823;0.00190310494892;0.0570931484676;0.0328793604202;0.000453972913182;0.0136191873955;0.000724566017869;0.0217369805361
108;0.0355543894336;0.00222105610024;0.0666316830072;0.032094221261;0.00123911207233;0.0371733621699;0.000490972013955;0.0147291604186
109;0.0353478342131;0.00201450087972;0.0604350263917;0.0322602015307;0.00107313180265;0.0321939540794;0.000470684538539;0.0141205361562
110;0.0347412179079;0.00140788457453;0.0422365372358;0.0306329654017;0.00270036793162;0.0810110379487;0.000646241678549;0.0193872503565
111;0.0349717018346;0.00163836850126;0.0491510550377;0.0311282649158;0.00220506841757;0.066152052527;0.000283349958155;0.00850049874466
112;0.0330768256122;0.000256507721162;0.00769523163485;0.0287602311941;0.0045731021392;0.137193064176;0.00241480493018;0.0724441479054
113;0.0334260827601;9.27494268098e-05;0.00278248280429;0.0292407141129;0.00409261922046;0.122778576614;0.00199993489683;0.0599980469048
114;0.0313561948687;0.00197713846461;0.0593141539384;0.0268835166739;0.00644981665946;0.193494499784;0.00421347756204;0.126404326861
115;0.031543845348;0.00178948798531;0.0536846395593;0.0273871967157;0.00594613661768;0.17838409853;0.0038678123015;0.116034369045
116;0.0297585063731;0.00357482696027;0.107244808808;0.0254564066765;0.00787692665686;0.236307799706;0.00572587680856;0.171776304257
117;0.0299265828232;0.00340675051014;0.102202515304;0.0256884236919;0.00764490964148;0.229347289244;0.00552583007581;0.165774902274
118;0.0282914766843;0.00504185664908;0.151255699472;0.0247573120896;0.00857602124373;0.257280637312;0.0068089389464;0.204268168392
119;0.0282922182261;0.00504111510724;0.151233453217;0.0247538413127;0.0085794920206;0.257384760618;0.00681030356392;0.204309106918
120;0.0275336519558;0.00579968137751;0.173990441325;0.0246376284062;0.00869570492711;0.260871147813;0.00724769315231;0.217430794569
121;0.0274528323643;0.00588050096907;0.176415029072;0.0243937440182;0.00893958931517;0.268187679455;0.00741004514212;0.222301354264
122;0.0271207409292;0.00621259240417;0.186377772125;0.0252075777089;0.00812575562444;0.243772668733;0.0071691740143;0.215075220429
123;0.0268507398044;0.0064825935289;0.194477805867;0.0248015243296;0.00853180900377;0.255954270113;0.00750720126634;0.22521603799
124;0.0275262166861;0.00580711664725;0.174213499418;0.0261522557482;0.00718107758517;0.215432327555;0.00649409711621;0.194822913486
125;0.0270719033375;0.00626142999583;0.187842899875;0.0254957084311;0.00783762490225;0.235128747067;0.00704952744904;0.211485823471
126;0.0287230537321;0.00461027960125;0.138308388037;0.0273800643788;0.0059532689545;0.178598068635;0.00528177427787;0.158453228336
127;0.0280614896781;0.00527184365525;0.158155309657;0.0266090383999;0.00672429493346;0.201728848004;0.00599806929435;0.179942078831
128;0.0306922199319;0.00264111340147;0.0792334020441;0.0286921874121;0.00464114592123;0.139234377637;0.00364112966135;0.10923388984
129;0.0299367489602;0.00339658437318;0.101897531195;0.0278131223358;0.00552021099754;0.165606329926;0.00445839768536;0.133751930561
130;0.0328897923482;0.00044354098509;0.0133062295527;0.030235576407;0.00309775692636;0.0929327077908;0.00177064895573;0.0531194686718
131;0.0320770423964;0.0012562909369;0.0376887281071;0.029364429969;0.00396890336434;0.11906710093;0.00261259715062;0.0783779145187
132;0.0347575153312;0.00142418199788;0.0427254599365;0.0317088114898;0.00162452184353;0.048735655306;0.000100169922825;0.00300509768476
133;0.0341641994513;0.000830866117941;0.0249259835382;0.0309721526764;0.00236118065691;0.0708354197072;0.000765157269484;0.0229547180845
134;0.0352680460807;0.00193471274736;0.0580413824208;0.0326250422988;0.000708291034532;0.021248731036;0.000613210856414;0.0183963256924
135;0.0352090444555;0.00187571112214;0.0562713336642;0.0323214555053;0.00101187782799;0.0303563348396;0.000431916647077;0.0129574994123
136;0.0353607893896;0.0020274560563;0.0608236816891;0.0317372721418;0.00159606119157;0.0478818357471;0.000215697432367;0.00647092297101
137;0.0353140522161;0.00198071888274;0.0594215664822;0.0318960522522;0.00143728108112;0.0431184324335;0.000271718900812;0.00815156702436
138;0.034210459205;0.000877125871623;0.0263137761487;0.0304120121716;0.00292132116169;0.0876396348508;0.00102209764504;0.0306629293511
139;0.0346528408231;0.00131950748973;0.039585224692;0.0309263991865;0.00240693414679;0.0722080244038;0.00054371332853;0.0163113998559
140;0.0323527842539;0.000980549079393;0.0294164723818;0.0284491151437;0.0048842181896;0.146526545688;0.0029323836345;0.0879715090349
141;0.0328677275975;0.000465605735882;0.0139681720765;0.0291065442625;0.00422678907085;0.126803672125;0.00234619740336;0.0703859221009
142;0.0304371931436;0.00289614018976;0.0868842056928;0.0266103444733;0.00672298885999;0.2016896658;0.00480956452488;0.144286935746
143;0.0308000479387;0.00253328539463;0.0759985618389;0.0272579988845;0.00607533444881;0.182260033464;0.00430430992172;0.129129297652
144;0.0285835507154;0.0047497826179;0.142493478537;0.0252654322047;0.0080679011286;0.242037033858;0.00640884187325;0.192265256198
145;0.0289632160111;0.00437011732224;0.131103519667;0.0256431772185;0.00769015611484;0.230704683445;0.00603013671854;0.180904101556
146;0.0274736220472;0.00585971128614;0.175791338584;0.0244046906313;0.00892864270206;0.267859281062;0.0073941769941;0.221825309823
147;0.0275083890354;0.00582494429793;0.174748328938;0.0247200468903;0.008613286443;0.25839859329;0.00721911537046;0.216573461114
148;0.0269569722666;0.00637636106673;0.191290832002;0.0243345122674;0.00899882106597;0.269964631979;0.00768759106635;0.23062773199
149;0.026893908853;0.00643942448036;0.193182734411;0.0243134819223;0.00901985141108;0.270595542332;0.00772963794572;0.231889138372
150;0.0267790098774;0.00655432345594;0.196629703678;0.024531344387;0.00880198894634;0.26405966839;0.00767815620114;0.230344686034
151;0.026644502189;0.00668883114433;0.20066493433;0.0245042601114;0.00882907322192;0.264872196657;0.00775895218312;0.232768565494
152;0.0271686046263;0.00616472870705;0.184941861212;0.0251419835553;0.00819134977808;0.245740493342;0.00717803924257;0.215341177277
153;0.0269732403715;0.00636009296181;0.190802788854;0.0246723693773;0.00866096395603;0.259828918681;0.00751052845892;0.225315853768
154;0.0286372989435;0.00469603438983;0.140881031695;0.0261808706892;0.00715246264411;0.214573879323;0.00592424851697;0.177727455509
155;0.0281365187248;0.00519681460854;0.155904438256;0.025507800323;0.00782553301037;0.234765990311;0.00651117380945;0.195335214284
156;0.0305294684529;0.00280386488046;0.0841159464137;0.0276933471766;0.00563998615675;0.169199584703;0.0042219255186;0.126657765558
157;0.0298752841289;0.00345804920439;0.103741476132;0.0269733679031;0.00635996543024;0.190798962907;0.00490900731732;0.147270219519
158;0.0327530173369;0.00058031599648;0.0174094798944;0.0294142661837;0.00391906714963;0.117572014489;0.00224969157306;0.0674907471917
159;0.0321083071715;0.00122502616185;0.0367507848555;0.0285551371795;0.00477819615381;0.143345884614;0.00300161115783;0.0900483347349
160;0.0346124494966;0.00127911616328;0.0383734848985;0.0311314149768;0.00220191835649;0.0660575506946;0.000461401096602;0.0138420328981
161;0.0340999300382;0.000766596704868;0.022997901146;0.0304390481889;0.00289428514446;0.0868285543337;0.0010638442198;0.0319153265939
162;0.0352436671306;0.0019103337973;0.0573100139191;0.0321014431207;0.00123189021261;0.0369567063784;0.000339221792344;0.0101766537703
163;0.0352361892946;0.00190285596126;0.0570856788377;0.0317904130367;0.00154292029666;0.0462876088999;0.000179967832298;0.00539903496893
164;0.035236221739;0.00190288840566;0.0570866521697;0.0317903887916;0.00154294454176;0.0462883362529;0.000179971931947;0.00539915795841
165;0.035243681323;0.00191034798968;0.0573104396905;0.0321014106367;0.00123192269664;0.0369576808991;0.000339212646523;0.0101763793957
166;0.0340998670608;0.000766533727479;0.0229960118244;0.0304390460492;0.00289428728415;0.0868286185246;0.00106387677834;0.0319163033501
167;0.0346124229596;0.00127908962627;0.038372688788;0.0311314196908;0.00220191364257;0.0660574092771;0.000461412008151;0.0138423602445
168;0.0321082080658;0.00122512526756;0.0367537580269;0.0285551498208;0.00477818351252;0.143345505376;0.00300165439004;0.0900496317013
169;0.0327529087447;0.000580424588637;0.0174127376591;0.0294142944343;0.00391903889899;0.11757116697;0.00224973174381;0.0674919523144
170;0.029875212663;0.00345812067037;0.103743620111;0.0269733834681;0.00635994986519;0.190798495956;0.00490903526778;0.147271058033
171;0.0305293727518;0.00280396058155;0.0841188174466;0.0276933671851;0.00563996614828;0.169198984448;0.00422196336491;0.126658900947
172;0.0281364647958;0.00519686853757;0.155906056127;0.0255078260323;0.00782550730104;0.234765219031;0.0065111879193;0.195335637579
173;0.0286372561123;0.00469607722104;0.140882316631;0.026180892124;0.00715244120934;0.21457323628;0.00592425921519;0.177727776456
174;0.0269732093827;0.00636012395064;0.190803718519;0.0246723865706;0.00866094676269;0.259828402881;0.00751053535666;0.2253160607
175;0.0271685644267;0.00616476890662;0.184943067199;0.0251420092377;0.00819132409566;0.24573972287;0.00717804650114;0.215341395034
176;0.0267789850868;0.00655434824657;0.196630447397;0.0245313478669;0.00880198546643;0.264059563993;0.0076781668565;0.230345005695
177;0.0266444579555;0.00668887537786;0.200666261336;0.0245042894193;0.00882904391407;0.264871317422;0.00775895964596;0.232768789379
178;0.0269570042997;0.00637632903367;0.19128987101;0.0243345116056;0.00899882172778;0.269964651833;0.00768757538073;0.230627261422
179;0.0268939543174;0.00643937901597;0.193181370479;0.0243134932921;0.00901984004121;0.270595201236;0.00772960952859;0.231888285858
180;0.0275084326007;0.00582490073265;0.17474702198;0.0247200479233;0.00861328541003;0.258398562301;0.00721909307134;0.21657279214
181;0.0274736672909;0.0058596660424;0.175789981272;0.0244046974353;0.00892863589802;0.267859076941;0.00739415097021;0.221824529106
182;0.0289632857518;0.00437004758153;0.131101427446;0.0256431739219;0.0076901594114;0.230704782342;0.00603010349646;0.180903104894
183;0.0285836274972;0.00474970583611;0.142491175083;0.0252654308349;0.00806790249842;0.242037074953;0.00640880416727;0.192264125018
184;0.0308001512274;0.00253318210591;0.0759954631773;0.0272579849191;0.00607534841421;0.182260452426;0.00430426526006;0.129127957802
185;0.0304372941811;0.00289603915224;0.0868811745673;0.0266103374745;0.00672299585887;0.201689875766;0.00480951750556;0.144285525167
186;0.0328678374108;0.000465495922575;0.0139648776772;0.0291065332972;0.00422680003613;0.126804001084;0.00234614797935;0.0703844393806
187;0.0323529029762;0.000980430357174;0.0294129107152;0.0284490991834;0.00488423414995;0.146527024498;0.00293233225356;0.0879699676068
188;0.0346528890163;0.00131955568299;0.0395866704896;0.0309264394051;0.00240689392827;0.0722068178482;0.000543669122644;0.0163100736793
189;0.0342105531766;0.000877219843231;0.0263165952969;0.0304120133229;0.00292132001043;0.0876396003129;0.0010220500836;0.030661502508
190;0.0353140552152;0.00198072188188;0.0594216564564;0.0318960891487;0.00143724418462;0.0431173255387;0.000271738848629;0.00815216545886
191;0.0353608542261;0.00202752089275;0.0608256267824;0.0317372782568;0.00159605507651;0.0478816522952;0.00021573290812;0.0064719872436
192;0.0352091014481;0.00187576811473;0.0562730434418;0.0323214123491;0.00101192098427;0.0303576295282;0.000431923565227;0.0129577069568
193;0.0352680844434;0.00193475111008;0.0580425333024;0.0326250149871;0.000708318346218;0.0212495503865;0.000613216381931;0.0183964914579
194;0.034164142715;0.000830809381712;0.0249242814514;0.0309721602395;0.00236117309383;0.0708351928149;0.000765181856058;0.0229554556818
195;0.0347575084525;0.00142417511918;0.0427252535754;0.0317087886828;0.00162454465052;0.0487363395157;0.000100184765672;0.00300554297015
196;0.0320769547617;0.00125637857164;0.0376913571493;0.0293644605508;0.00396887278254;0.119066183476;0.00261262567709;0.0783787703127
197;0.0328897160955;0.000443617237784;0.0133085171335;0.0302355904603;0.00309774287301;0.0929322861903;0.0017706800554;0.0531204016619
198;0.0299366782185;0.00339665511483;0.101899653445;0.0278131500681;0.00552018326527;0.165605497958;0.00445841919005;0.133752575702
199;0.0306921573502;0.00264117598317;0.0792352794952;0.0286922242532;0.00464110908014;0.139233272404;0.00364114253166;0.10923427595
200;0.0280614533025;0.00527188003084;0.158156400925;0.0266090653249;0.00672426800847;0.201728040254;0.00599807401966;0.17994222059
201;0.0287230159201;0.0046103174132;0.138309522396;0.0273800979613;0.00595323537203;0.178597061161;0.00528177639262;0.158453291779
202;0.0270718655049;0.00626146782844;0.187844034853;0.0254957367035;0.00783759662987;0.235127898896;0.00704953222916;0.211485966875
203;0.0275261676407;0.00580716569259;0.174214970778;0.0261522872467;0.00718104608668;0.2154313826;0.00649410588964;0.194823176689
204;0.0268507398332;0.00648259350015;0.194477805004;0.0248015339598;0.00853179937357;0.255953981207;0.00750719643686;0.225215893106
205;0.027120716502;0.0062126168313;0.186378504939;0.0252075900022;0.00812574333116;0.243772299935;0.00716918008123;0.215075402437
206;0.0274528626436;0.00588047068971;0.176414120691;0.0243937636797;0.00893956965366;0.26818708961;0.00741002017169;0.222300605151
207;0.0275336728151;0.00579966051827;0.173989815548;0.0246376505524;0.00869568278095;0.260870483429;0.00724767164961;0.217430149488
208;0.0282922827991;0.00504105053425;0.151231516028;0.0247538414879;0.00857949184543;0.257384755363;0.00681027118984;0.204308135695
209;0.0282915197617;0.00504181357167;0.15125440715;0.0247573308415;0.00857600249183;0.257280074755;0.00680890803175;0.204267240953
210;0.0299266750788;0.00340665825456;0.102199747637;0.0256884041566;0.00764492917672;0.229347875302;0.00552579371564;0.165773811469
211;0.0297585807437;0.00357475258966;0.10724257769;0.0254563899573;0.007876943376;0.23630830128;0.00572584798283;0.171775439485
212;0.0315439857244;0.00178934760893;0.053680428268;0.0273871486992;0.00594618463412;0.178385539023;0.00386776612152;0.116032983646
213;0.0313563208979;0.00197701243546;0.0593103730638;0.0268834680182;0.00644986531511;0.193495959453;0.00421343887528;0.126403166258
