;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
104;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
105;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
106;0.586898511451;0.553565178118;16.6069553435;0.0685762653749;0.0352429320416;1.05728796125;0.29440405508;8.83212165239
107;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
108;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
109;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
110;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
111;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
112;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
113;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
114;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
115;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
116;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
117;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
118;9.93410746257e-09;0.0333333233992;0.999999701977;-9.93410746257e-09;0.0333333432674;1.00000029802;0.0333333333333;1.0
119;9.93410746257e-09;0.0333333233992;0.999999701977;-9.93410746257e-09;0.0333333432674;1.00000029802;0.0333333333333;1.0
120;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
121;0.145143537384;0.111810204051;3.35430612153;-0.284137669308;0.317471002642;9.52413007925;0.102830399295;3.08491197886
122;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
123;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
124;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
125;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
126;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
127;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
128;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
129;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
130;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
131;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
132;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
133;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
134;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
135;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
136;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
137;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
138;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
139;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
140;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
141;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
142;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
143;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
144;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
145;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
146;0.145143537384;0.111810204051;3.35430612153;-0.284137669308;0.317471002642;9.52413007925;0.102830399295;3.08491197886
147;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
148;1.0186786352;0.985345301867;29.560359056;-0.291592743529;0.324926076863;9.74778230588;0.330209612502;9.90628837507
149;0.290287064834;0.256953731501;7.70861194503;-0.568275328683;0.601608662016;18.0482598605;0.172327465257;5.16982395772
150;1.0186786352;0.985345301867;29.560359056;-0.291592743529;0.324926076863;9.74778230588;0.330209612502;9.90628837507
151;0.290287069801;0.256953736468;7.70861209404;-0.56827533365;0.601608666983;18.0482600095;0.172327465257;5.16982395772
152;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
153;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
154;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
155;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
156;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
157;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
158;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
159;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
160;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
161;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
162;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
163;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
164;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
165;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
166;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
167;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
168;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
169;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
170;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
171;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
172;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
173;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
174;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
175;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
176;1.0186786352;0.985345301867;29.560359056;-0.291592743529;0.324926076863;9.74778230588;0.330209612502;9.90628837507
177;0.290287069801;0.256953736468;7.70861209404;-0.56827533365;0.601608666983;18.0482600095;0.172327465257;5.16982395772
178;1.0186786352;0.985345301867;29.560359056;-0.291592743529;0.324926076863;9.74778230588;0.330209612502;9.90628837507
179;0.290287070275;0.256953736942;7.70861210826;-0.568275334124;0.601608667457;18.0482600237;0.172327465257;5.16982395772
180;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
181;0.145143542825;0.111810209492;3.35430628476;-0.284137674749;0.317471008083;9.52413024248;0.102830399295;3.08491197886
182;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
183;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
184;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
185;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
186;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
187;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
188;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
189;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
190;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
191;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
192;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
193;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
194;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
195;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
196;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
197;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
198;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
199;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
200;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
201;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
202;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
203;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
204;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
205;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
206;0.145143542825;0.111810209492;3.35430628476;-0.284137674749;0.317471008083;9.52413024248;0.102830399295;3.08491197886
207;0.145143542351;0.111810209018;3.35430627054;-0.284137674275;0.317471007609;9.52413022826;0.102830399295;3.08491197886
208;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
209;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
210;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
211;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
212;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
213;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
214;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
215;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
