;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
38;0.0339445324368;0.000611199103423;0.0183359731027;0.0334556777984;0.000122344465083;0.00367033395249;0.000366771784253;0.0110031535276
39;0.0338184640626;0.00048513072928;0.0145539218784;0.0335775963929;0.000244263059615;0.00732789178845;0.000364696894447;0.0109409068334
40;0.0337092765693;0.000375943235962;0.0112782970789;0.0335912285967;0.000257895263376;0.00773685790129;0.000316919249669;0.00950757749008
41;0.0338681625745;0.000534829241192;0.0160448772358;0.0335264092226;0.000193075889278;0.00579227667835;0.000363952565235;0.0109185769571
42;0.0336118189499;0.000278485616536;0.00835456849608;0.0335033903826;0.000170057049262;0.00510171147787;0.000224271332899;0.00672813998698
43;0.0337347331238;0.000401399790423;0.0120419937127;0.0335244045303;0.00019107119701;0.0057321359103;0.000296235493717;0.0088870648115
44;0.0340266139375;0.000693280604134;0.020798418124;0.0334651901705;0.00013185683717;0.0039557051151;0.000412568720652;0.0123770616196
45;0.033899106995;0.000565773661659;0.0169732098498;0.0335619202491;0.000228586915754;0.00685760747261;0.000397180288706;0.0119154086612
46;0.0339608391876;0.00062750585422;0.0188251756266;0.0335019845181;0.000168651184774;0.00505953554321;0.000398078519497;0.0119423555849
47;0.0340677835121;0.000734450178783;0.0220335053635;0.0334974707415;0.000164137408213;0.00492412224639;0.000449293793498;0.0134788138049
48;0.0340480933486;0.000714760015299;0.021442800459;0.0333931402227;5.9806889335e-05;0.00179420668005;0.000387283452317;0.0116185035695
49;0.0339488150011;0.000615481667735;0.018464450032;0.0337266783362;0.00039334500285;0.0118003500855;0.000504413335293;0.0151324000588
50;0.0338447882291;0.000511454895813;0.0153436468744;0.0337697532744;0.000436419941044;0.0130925982313;0.000473937418428;0.0142181225529
51;0.034183139706;0.000849806372684;0.0254941911805;0.0341340382425;0.000800704909187;0.0240211472756;0.000825255640935;0.0247576692281
52;0.0341290182312;0.000795684897831;0.0238705469349;0.0340142792664;0.000680945933058;0.0204283779917;0.000738315415445;0.0221494624633
53;0.0341022189322;0.000768885598836;0.0230665679651;0.0337988328078;0.000465499474432;0.013964984233;0.000617192536634;0.018515776099
54;0.0340360598169;0.000702726483534;0.021081794506;0.0337727997726;0.00043946643923;0.0131839931769;0.000571096461382;0.0171328938415
55;0.034034070833;0.00070073749962;0.0210221249886;0.0337391510461;0.00040581771279;0.0121745313837;0.000553277606205;0.0165983281862
56;0.0340817331164;0.00074839978304;0.0224519934912;0.0338500749552;0.000516741621894;0.0155022486568;0.000632570702467;0.018977121074
57;0.0338033752684;0.000470041935069;0.0141012580521;0.0335084538857;0.000175120552321;0.00525361656963;0.000322581243695;0.00967743731085
58;0.0340818666604;0.000748533327044;0.0224559998113;0.0337305628818;0.000397229548453;0.0119168864536;0.000572881437749;0.0171864431325
59;0.034011200187;0.000677866853663;0.0203360056099;0.0334881993674;0.00015486603402;0.00464598102061;0.000416366443842;0.0124909933153
60;0.0340099949185;0.000676661585216;0.0202998475565;0.0334889336848;0.000155600351511;0.00466801054534;0.000416130968364;0.0124839290509
61;0.0339364350641;0.000603101730796;0.0180930519239;0.033514320729;0.000180987395661;0.00542962186984;0.000392044563229;0.0117613368969
62;0.0337074942215;0.000374160888185;0.0112248266456;0.0334837670383;0.000150433704953;0.00451301114858;0.000262297296569;0.00786891889707
63;0.0337338744758;0.000400541142497;0.0120162342749;0.033183159975;0.00015017335832;0.00450520074959;0.000125183892089;0.00375551676266
64;0.0337844044579;0.000451071124558;0.0135321337367;0.0334405235467;0.000107190213392;0.00321570640176;0.000279130668975;0.00837392006925
65;0.0338465704723;0.000513237138951;0.0153971141685;0.033461960718;0.000128627384706;0.00385882154117;0.000320932261828;0.00962796785485
66;0.0334780399078;0.000144706574473;0.00434119723419;0.0333367041477;3.37081437363e-06;0.000101124431209;7.40386944232e-05;0.0022211608327
67;0.0337144602652;0.000381126931843;0.0114338079553;0.0333378070855;4.47375219873e-06;0.000134212565962;0.000192800342021;0.00578401026062
68;0.0336976333563;0.000364300022963;0.0109290006889;0.033265992338;6.73409953817e-05;0.00202022986145;0.000148479513791;0.00445438541372
69;0.0337197057687;0.000386372435326;0.0115911730598;0.0334175726752;8.42393418352e-05;0.00252718025506;0.00023530588858;0.00705917665741
70;0.0339058805405;0.000572547207166;0.017176416215;0.0336326809694;0.000299347636041;0.00898042908123;0.000435947421604;0.0130784226481
71;0.0339195976079;0.000586264274573;0.0175879282372;0.0332704692372;6.28640961113e-05;0.00188592288334;0.000261700089231;0.00785100267693
72;0.0338628837335;0.000529550400211;0.0158865120063;0.0336459085432;0.000312575209902;0.00937725629707;0.000421062805057;0.0126318841517
73;0.0339845833826;0.000651250049307;0.0195375014792;0.0337731025738;0.000439769240479;0.0131930772144;0.000545509644893;0.0163652893468
74;0.0338738220322;0.000540488698852;0.0162146609656;0.0336799663797;0.000346633046403;0.0103989913921;0.000443560872628;0.0133068261788
75;0.0339447866052;0.000611453271863;0.0183435981559;0.0337178310535;0.00038449772014;0.0115349316042;0.000497975496002;0.0149392648801
76;0.0338436757874;0.000510342454065;0.015310273622;0.0337686307442;0.000435297410832;0.013058922325;0.000472819932449;0.0141845979735
77;0.0340448519987;0.000711518665355;0.0213455599607;0.0334827636532;0.000149430319874;0.00448290959623;0.000430474492615;0.0129142347784
78;0.0340356906067;0.000702357273347;0.0210707182004;0.0335377085993;0.000204375265978;0.00613125797934;0.000453366269662;0.0136009880899
79;0.0340358642771;0.000702530943794;0.0210759283138;0.0337361700344;0.000402836701045;0.0120851010313;0.000552683822419;0.0165805146726
80;0.0339396755745;0.000606342241119;0.0181902672336;0.0336516119462;0.00031827861284;0.00954835838519;0.000462310426979;0.0138693128094
81;0.034111313012;0.000777979678651;0.0233393903595;0.0336738220423;0.000340488708983;0.0102146612695;0.000559234193817;0.0167770258145
82;0.0341711092785;0.000837775945149;0.0251332783545;0.033897884412;0.000564551078623;0.0169365323587;0.000701163511886;0.0210349053566
83;0.0341132241267;0.000779890793381;0.0233967238014;0.0337562862452;0.000422952911857;0.0126885873557;0.000601421852619;0.0180426555786
84;0.0339453711667;0.000612037833323;0.0183611349997;0.0334383910505;0.000105057717198;0.00315173151595;0.000358547775261;0.0107564332578
85;0.0338612631587;0.000527929825343;0.0158378947603;0.03378055521;0.00044722187669;0.0134166563007;0.000487575851016;0.0146272755305
86;0.0336760344558;0.00034270112247;0.0102810336741;0.0334828673129;0.000149533979603;0.00448601938808;0.000246117551036;0.00738352653109
87;0.0339410128528;0.000607679519432;0.018230385583;0.0335107123073;0.00017737897401;0.00532136922031;0.000392529246721;0.0117758774016
88;0.0335587931792;0.00022545984588;0.00676379537641;0.0331731531684;0.000160180164911;0.00480540494734;3.26398404846e-05;0.000979195214537
89;0.0335606658767;0.000227332543408;0.00681997630224;0.0331753176516;0.000158015681735;0.00474047045205;3.46584308365e-05;0.0010397529251
90;0.0336360631538;0.000302729820421;0.00908189461264;0.0334851763738;0.00015184304051;0.00455529121531;0.000227286430466;0.00681859291397
91;0.0337276592409;0.000394325907559;0.0118297772268;0.0335292194097;0.000195886076415;0.00587658229245;0.000295105991987;0.00885317975962
92;0.0336730199381;0.000339686604721;0.0101905981416;0.0333546381224;2.13047891083e-05;0.000639143673248;0.000180495696915;0.00541487090744
93;0.033728190041;0.000394856707695;0.0118457012309;0.0331731998708;0.000160133462484;0.00480400387453;0.000117361622605;0.00352084867816
94;0.0336790876789;0.00034575434561;0.0103726303683;0.0333823045088;4.89711755058e-05;0.00146913526518;0.000197362760558;0.00592088281673
95;0.0335405251855;0.000207191852153;0.00621575556459;0.0333687311862;3.53978528579e-05;0.00106193558574;0.000121294852505;0.00363884557516
96;0.0338173138201;0.000483980486814;0.0145194146044;0.0332379635884;9.53697449373e-05;0.00286109234812;0.000194305370938;0.00582916112815
97;0.0336970670651;0.000363733731737;0.0109120119521;0.0332328113208;0.000100522012541;0.00301566037624;0.000131605859598;0.00394817578793
98;0.0335455415977;0.000212208264332;0.00636624792997;0.0333909536925;5.76203591389e-05;0.00172861077417;0.000134914311736;0.00404742935207
99;0.0334160845309;8.275119755e-05;0.0024825359265;0.033282415798;5.0917535312e-05;0.00152752605936;1.5916831119e-05;0.000477504933569
100;0.0339189392843;0.000585605950963;0.0175681785289;0.0332681877558;6.51455775175e-05;0.00195436732552;0.000260230186723;0.00780690560168
101;0.0338609406684;0.000527607335067;0.015828220052;0.0336505212034;0.000317187870067;0.00951563610202;0.000422397602567;0.012671928077
102;0.0340674986114;0.000734165278037;0.0220249583411;0.0334971528017;0.000163819468318;0.00491458404953;0.000448992373177;0.0134697711953
103;0.0340441531049;0.000710819771592;0.0213245931478;0.0334000292311;6.66958978051e-05;0.00200087693415;0.000388757834698;0.011662735041
104;0.0341440449681;0.000810711634784;0.0243213490435;0.0337413403297;0.000408006996358;0.0122402098907;0.000609359315571;0.0182807794671
105;0.0338864390438;0.000553105710438;0.0165931713131;0.033582371103;0.000249037769693;0.00747113309079;0.000401071740065;0.012032152202
106;0.0341962187387;0.000862885405332;0.02588656216;0.0337123602513;0.000379026917948;0.0113708075384;0.00062095616164;0.0186286848492
107;0.0342801205816;0.000946787248263;0.0284036174479;0.0337088658553;0.000375532521921;0.0112659756576;0.000661159885092;0.0198347965528
108;0.033888025235;0.000554691901628;0.0166407570488;0.0337340096233;0.000400676290011;0.0120202887003;0.000477684095819;0.0143305228746
109;0.0339919613733;0.000658628040005;0.0197588412001;0.0337854667752;0.000452133441832;0.013564003255;0.000555380740918;0.0166614222275
110;0.0339823113658;0.000648978032428;0.0194693409728;0.0335404552196;0.000207121886221;0.00621365658662;0.000428049959324;0.0128414987797
111;0.0337752319642;0.000441898630885;0.0132569589266;0.0335783985045;0.000245065171191;0.00735195513573;0.000343481901038;0.0103044570311
112;0.0337177757136;0.000384442380226;0.0115332714068;0.0336333944046;0.000300061071275;0.00900183213825;0.000342251725751;0.0102675517725
113;0.0338248804715;0.000491547138156;0.0147464141447;0.0335781383092;0.00024480497589;0.00734414927669;0.000368176057023;0.0110452817107
114;0.0337712313709;0.000437898037605;0.0131369411281;0.033449558494;0.000116225160687;0.00348675482062;0.000277061599146;0.00831184797438
115;0.0337332437265;0.000399910393144;0.0119973117943;0.0331839979793;0.000149335354001;0.00448006062004;0.000125287519571;0.00375862558714
116;0.0337343822898;0.000401048956483;0.0120314686945;0.0335156463693;0.000182313035943;0.00546939107828;0.000291680996213;0.00875042988639
117;0.0338623695921;0.000529036258813;0.0158710877644;0.0333989724494;6.56391161163e-05;0.00196917348349;0.000297337687465;0.00892013062394
118;0.0337486604716;0.000415327138219;0.0124598141466;0.0335078198945;0.000174486561195;0.00523459683586;0.000294906849707;0.00884720549121
119;0.0337448238511;0.000411490517763;0.0123447155329;0.0335151212684;0.000181787935098;0.00545363805295;0.000296639226431;0.00889917679293
120;0.0336205649328;0.000287231599464;0.00861694798392;0.0335114495839;0.000178116250562;0.00534348751686;0.000232673925013;0.00698021775039
121;0.0336225228588;0.000289189525418;0.00867568576253;0.0334194968744;8.61635410566e-05;0.0025849062317;0.000187676533237;0.00563029599712
122;0.0335550297629;0.000221696429572;0.00665089288715;0.0332862854205;4.7047912858e-05;0.00141143738574;8.73242583568e-05;0.0026197277507
123;0.0334279541388;9.46208054936e-05;0.00283862416481;0.0332659994639;6.73338694122e-05;0.00202001608237;1.36434680407e-05;0.000409304041221
124;0.0338029704112;0.000469637077884;0.0140891123365;0.0332985603474;3.47729858874e-05;0.00104318957662;0.000217432045998;0.00652296137995
125;0.0336904939645;0.000357160631185;0.0107148189355;0.0336013707294;0.000268037396065;0.00804112188194;0.000312599013625;0.00937797040874
126;0.0338245778484;0.000491244515026;0.0147373354508;0.0332328685803;0.000100464753;0.00301394259001;0.000195389881013;0.00586169643038
127;0.0336995341583;0.000366200824996;0.0109860247499;0.0331995735582;0.000133759775084;0.00401279325251;0.000116220524956;0.00348661574869
128;0.0337201720034;0.000386838670063;0.0116051601019;0.0334197253014;8.63919680488e-05;0.00259175904146;0.000236615319056;0.00709845957168
129;0.0339083336232;0.000575000289824;0.0172500086947;0.0336016464861;0.000268313152805;0.00804939458415;0.000421656721315;0.0126497016394
130;0.0338895398892;0.00055620655589;0.0166861966767;0.0335605516748;0.000227218341496;0.00681655024489;0.000391712448693;0.0117513734608
131;0.0339603681296;0.000627034796224;0.0188110438867;0.0335034502746;0.000170116941274;0.00510350823822;0.000398575868749;0.0119572760625
132;0.0340970057196;0.000763672386285;0.0229101715886;0.0338634998036;0.000530166470297;0.0159049941089;0.000646919428291;0.0194075828487
133;0.0336908148471;0.000357481513787;0.0107244454136;0.0336386074459;0.000305274112532;0.00915822337595;0.000331377813159;0.00994133439478
134;0.0338454250689;0.000512091735616;0.0153627520685;0.0337056508042;0.000372317470869;0.0111695241261;0.000442204603243;0.0132661380973
135;0.033967376507;0.00063404317365;0.0190212952095;0.0333796046879;4.6271354573e-05;0.00138814063719;0.000340157264112;0.0102047179234
136;0.0340699295374;0.000736596204074;0.0220978861222;0.0338507913093;0.000517457975917;0.0155237392775;0.000627027089995;0.0188108126999
137;0.0341278396822;0.00079450634889;0.0238351904667;0.0337311618879;0.000397828554555;0.0119348566367;0.000596167451723;0.0178850235517
138;0.0341404885021;0.000807155168756;0.0242146550627;0.0337386700407;0.000405336707402;0.0121601012221;0.000606245938079;0.0181873781424
139;0.0341941760243;0.000860842690991;0.0258252807297;0.0335960702853;0.000262736951945;0.00788210855834;0.000561789821468;0.016853694644
140;0.0336152387548;0.000281905421442;0.00845716264325;0.0335004812851;0.000167147951813;0.0050144385544;0.000224526686628;0.00673580059883
141;0.033864564015;0.000531230681687;0.0159369204506;0.0335305681391;0.000197234805792;0.00591704417376;0.00036423274374;0.0109269823122
142;0.0334696895384;0.000136356205018;0.00409068615053;0.0333442731645;1.09398311502e-05;0.000328194934507;7.3648018084e-05;0.00220944054252
143;0.0338288733398;0.000495540006452;0.0148662001936;0.0334685011603;0.000135167826953;0.00405503480858;0.000315353916702;0.00946061750107
144;0.0337252204264;0.000391887093045;0.0117566127913;0.0331777574901;0.000155575843184;0.00466727529551;0.000118155624931;0.00354466874792
145;0.0336734660174;0.000340132684105;0.0102039805232;0.033355858853;2.252551968e-05;0.000675765590399;0.000181329101893;0.00543987305678
146;0.0336367822355;0.000303448902165;0.00910346706496;0.0334088244078;7.54910744473e-05;0.00226473223342;0.000189469988306;0.00568409964919
147;0.0337775692043;0.000444235870986;0.0133270761296;0.0334701247916;0.00013679145829;0.00410374374869;0.000290513664638;0.00871540993913
148;0.0335358368815;0.000202503548135;0.00607510644404;0.0335338623193;0.000200528985976;0.00601586957929;0.000201516267056;0.00604548801167
149;0.0336704362387;0.000337102905359;0.0101130871608;0.0336092747744;0.0002759414411;0.008278243233;0.00030652217323;0.00919566519689
150;0.0335358904373;0.000202557103931;0.00607671311794;0.0335338903589;0.000200557025561;0.00601671076683;0.000201557064746;0.00604671194238
151;0.0336704967323;0.000337163398954;0.0101149019686;0.0336104030912;0.000277069757823;0.00831209273469;0.000307116578388;0.00921349735165
152;0.0335552058309;0.000221872497542;0.00665617492626;0.0332860722761;4.726105725e-05;0.0014178317175;8.73057201461e-05;0.00261917160438
153;0.0334280418075;9.47084741363e-05;0.00284125422409;0.0332668227887;6.65105446417e-05;0.00199531633925;1.40989647473e-05;0.000422968942419
154;0.0336754527293;0.000342119396004;0.0102635818801;0.033382048762;4.87154286955e-05;0.00146146286087;0.00019541741235;0.0058625223705
155;0.0335314976568;0.000198164323467;0.00594492970401;0.0333623853959;2.90520625733e-05;0.000871561877198;0.00011360819302;0.00340824579061
156;0.0337278856649;0.000394552331607;0.0118365699482;0.0333365737394;3.24040603879e-06;9.72121811638e-05;0.000198896368823;0.00596689106469
157;0.0336838134899;0.000350480156547;0.0105144046964;0.0333238237906;9.50954275789e-06;0.000285286282737;0.000170485306894;0.00511455920683
158;0.0337476041792;0.000414270845912;0.0124281253774;0.0335798401132;0.000246506779872;0.00739520339617;0.000330388812892;0.00991166438677
159;0.0340286117996;0.000695278466315;0.0208583539894;0.0334622353173;0.000128901983942;0.00386705951825;0.000412090225128;0.0123627067538
160;0.0341911394527;0.000857806119336;0.0257341835801;0.0337864181276;0.000453084794255;0.0135925438277;0.000655445456796;0.0196633637039
161;0.0341029113354;0.000769578002038;0.0230873400611;0.0335820208529;0.000248687519584;0.00746062558751;0.000509132760811;0.0152739828243
162;0.0340782692332;0.000744935899865;0.0223480769959;0.0339757570511;0.000642423717773;0.0192727115332;0.000693679808819;0.0208103942646
163;0.0343204226511;0.000987089317796;0.0296126795339;0.0336402480512;0.000306914717867;0.00920744153602;0.000647002017832;0.019410060535
164;0.034320412932;0.000987079598705;0.0296123879611;0.0336405403968;0.000307207063464;0.00921621190391;0.000647143331084;0.0194142999325
165;0.0340792242493;0.000745890915994;0.0223767274798;0.0339745183569;0.00064118502361;0.0192355507083;0.000693537969802;0.0208061390941
166;0.0341027806479;0.000769447314612;0.0230834194384;0.0335819692365;0.000248635903137;0.00745907709412;0.000509041608875;0.0152712482662
167;0.0341908944583;0.000857561124985;0.0257268337496;0.033786232154;0.000452898820647;0.0135869646194;0.000655229972816;0.0196568991845
168;0.0340281921066;0.000694858773225;0.0208457631967;0.0334629414258;0.000129608092417;0.00388824277251;0.000412233432821;0.0123670029846
169;0.0337400181104;0.000406684777063;0.0122005433119;0.0335621430115;0.000228809678155;0.00686429034466;0.000317747227609;0.00953241682828
170;0.0336804046792;0.000347071345849;0.0104121403755;0.0333355671648;2.23383149233e-06;6.70149447699e-05;0.000174652588671;0.00523957766012
171;0.0337264476883;0.000393114355003;0.0117934306501;0.0333363261325;2.99279914175e-06;8.97839742526e-05;0.000198053577072;0.00594160731217
172;0.0335301872494;0.000196853916054;0.00590561748162;0.0333605565943;2.72232609963e-05;0.000816697829888;0.000112038588525;0.00336115765575
173;0.03367925147;0.000345918136627;0.0103775440988;0.0333838375301;5.05041967529e-05;0.00151512590259;0.00019821116669;0.0059463350007
174;0.0334280179803;9.46846469199e-05;0.0028405394076;0.0332652330029;6.81003304123e-05;0.00204300991237;1.32921582538e-05;0.000398764747614
175;0.0335622999976;0.000228966664244;0.00686899992733;0.0334528196105;0.000119486277192;0.00358458831575;0.000174226470718;0.00522679412154
176;0.0335751471017;0.000241813768348;0.00725441305043;0.0335207535572;0.000187420223829;0.00562260671487;0.000214616996088;0.00643850988265
177;0.0336704794696;0.000337146136264;0.0101143840879;0.0336104418112;0.00027710847783;0.0083132543349;0.000307127307047;0.00921381921141
178;0.0335358346323;0.000202501298999;0.00607503896996;0.0335338535712;0.000200520237883;0.00601560713649;0.000201510768441;0.00604532305323
179;0.0336704263937;0.00033709306038;0.0101127918114;0.0336092646558;0.000275931322434;0.00827793967302;0.000306512191407;0.00919536574221
180;0.0337805925574;0.000447259224066;0.013417776722;0.033471021916;0.000137688582627;0.00413065747882;0.000292473903347;0.00877421710041
181;0.0336357205409;0.000302387207547;0.00907161622642;0.0334097627018;7.64293684756e-05;0.00229288105427;0.000189408288011;0.00568224864034
182;0.0336737643632;0.000340431029897;0.0102129308969;0.0333566874191;2.33540858092e-05;0.000700622574275;0.000181892557853;0.0054567767356
183;0.0337214506852;0.000388117351857;0.0116435205557;0.0331831612131;0.000150172120217;0.0045051636065;0.00011897261582;0.0035691784746
184;0.0338281509515;0.000494817618201;0.014844528546;0.0334691018513;0.000135768517956;0.00407305553869;0.000315293068079;0.00945879204236
185;0.0334671700121;0.000133836678736;0.00401510036207;0.0333472158233;1.38824899579e-05;0.000416474698738;7.38595843467e-05;0.0022157875304
186;0.0338638177518;0.000530484418495;0.0159145325549;0.033531781356;0.000198448022678;0.00595344068033;0.000364466220586;0.0109339866176
187;0.0336223238105;0.000288990477138;0.00866971431413;0.0334972253036;0.000163891970233;0.00491675910699;0.000226441223685;0.00679323671056
188;0.0341934301398;0.000860096806432;0.025802904193;0.0335960026842;0.000262669350874;0.00788008052621;0.000561383078653;0.0168414923596
189;0.0341401707897;0.000806837456404;0.0242051236921;0.0337382944361;0.000404961102733;0.012148833082;0.000605899279568;0.018176978387
190;0.0341273733392;0.000794040005882;0.0238212001765;0.0337309476308;0.000397614297437;0.0119284289231;0.00059582715166;0.0178748145498
191;0.0340701145374;0.000736781204092;0.0221034361227;0.0338504730473;0.00051713971392;0.0155141914176;0.000626960459006;0.0188088137702
192;0.033967427676;0.000634094342696;0.0190228302809;0.0333786811761;4.53478427708e-05;0.00136043528313;0.000339721092733;0.010191632782
193;0.0338462861302;0.000512952796828;0.0153885839048;0.0337066289067;0.000373295573396;0.0111988672019;0.000443124185112;0.0132937255534
194;0.0336917471315;0.000358413798131;0.0107524139439;0.0336390294112;0.000305696077844;0.00917088233531;0.000332054937987;0.00996164813962
195;0.0341000639778;0.000766730644455;0.0230019193336;0.0338608096465;0.00052747631318;0.0158242893954;0.000647103478817;0.0194131043645
196;0.0339599647655;0.000626631432194;0.0187989429658;0.0335015161872;0.000168182853902;0.00504548561706;0.000397407143048;0.0119222142914
197;0.0339035774064;0.000570244073062;0.0171073221918;0.0335593272759;0.000225993942607;0.00677981827821;0.000398119007834;0.011943570235
198;0.0339090312695;0.000575697936142;0.0172709380843;0.0335989596039;0.000265626270606;0.00796878811818;0.000420662103374;0.0126198631012
199;0.0337193613994;0.000386028066113;0.0115808419834;0.0334135928767;8.02595433219e-05;0.00240778629966;0.000233143804717;0.00699431414152
200;0.0336993471312;0.000366013797909;0.0109804139373;0.0332092262132;0.000124107120102;0.00372321360307;0.000120953338903;0.00362860016709
201;0.0338207550754;0.000487421742029;0.0146226522609;0.0332351170298;9.821630351e-05;0.0029464891053;0.00019460271926;0.00583808157779
202;0.0336905024318;0.000357169098435;0.0107150729531;0.0336013923903;0.00026805905698;0.00804177170939;0.000312614077707;0.00937842233122
203;0.0338029513409;0.000469618007567;0.014088540227;0.0332990384992;3.42948340862e-05;0.00102884502259;0.00021766158674;0.00652984760221
204;0.0334278915605;9.45582271689e-05;0.00283674681507;0.0332671530481;6.61802851998e-05;0.001985408556;1.41889709845e-05;0.000425669129535
205;0.0335549083567;0.000221575023327;0.00664725069982;0.033286261829;4.70715043322e-05;0.00141214512997;8.72517594976e-05;0.00261755278493
206;0.0336187416184;0.00028540828505;0.00856224855151;0.0334221650309;8.88316976094e-05;0.00266495092828;0.00018711999133;0.0056135997399
207;0.033593250007;0.000259916673707;0.00779750021122;0.0335149014288;0.000181568095438;0.00544704286313;0.000220742384573;0.00662227153718
