;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
27;0.0423842824566;0.0090509491233;0.271528473699;0.0280171970535;0.0053161362798;0.159484088394;0.00186740642175;0.0560221926524
28;0.0406120630354;0.00727872970211;0.218361891063;0.0276403275253;0.00569300580805;0.170790174242;0.00079286194703;0.0237858584109
29;0.0480740886315;0.0147407552982;0.442222658946;0.0332165408819;0.000116792451417;0.00350377354251;0.0073119814234;0.219359442702
30;0.0449606684904;0.0116273351571;0.348820054712;0.0288004758014;0.0045328575319;0.135985725957;0.00354723881258;0.106417164377
31;0.0473331955135;0.0139998621802;0.419995865405;0.0392084315581;0.00587509822481;0.176252946744;0.00993748020248;0.298124406075
32;0.0472504535874;0.0139171202541;0.417513607623;0.0391769782286;0.00584364489525;0.175309346857;0.00988038257468;0.29641147724
33;0.0442396168066;0.0109062834732;0.327188504197;0.0301098754802;0.00322345785313;0.0967037355939;0.00384141281005;0.115242384302
34;0.0442309837134;0.01089765038;0.326929511401;0.0300725364736;0.00326079685978;0.0978239057933;0.00381842676012;0.114552802804
35;0.0417309500285;0.00839761669512;0.251928500854;0.0287092056687;0.00462412766461;0.138723829938;0.00188674451526;0.0566023354577
36;0.0409036835508;0.00757035021746;0.227110506524;0.0281851276618;0.00514820567151;0.154446170145;0.00121107227297;0.0363321681892
37;0.0363819291608;0.00304859582748;0.0914578748243;0.0288041752047;0.00452915812859;0.135874743858;0.000740281150554;0.0222084345166
38;0.0307116727685;0.00262166056487;0.0786498169462;0.0305470777794;0.00278625555389;0.0835876666167;0.00270395805938;0.0811187417815
39;0.0330263400395;0.000306993293874;0.00920979881623;0.0297979182058;0.00353541512755;0.106062453827;0.00192120421071;0.0576361263214
40;0.0306387347098;0.00269459862351;0.0808379587054;0.0303261217191;0.00300721161427;0.090216348428;0.00285090511889;0.0855271535667
41;0.0306372479768;0.00269608535653;0.080882560696;0.0303209153229;0.00301241801045;0.0903725403136;0.00285425168349;0.0856275505048
42;0.0311519717991;0.00218136153422;0.0654408460267;0.0281403555771;0.00519297775623;0.155789332687;0.00368716964523;0.110615089357
43;0.033214665888;0.000118667445327;0.00356002335982;0.029683536858;0.00364979647529;0.109493894259;0.00188423196031;0.0565269588093
44;0.0305941294012;0.00273920393214;0.0821761179641;0.0301550645789;0.00317826875446;0.0953480626339;0.0029587363433;0.088762090299
45;0.0306319345934;0.00270139873989;0.0810419621966;0.0306007755514;0.00273255778192;0.0819767334576;0.0027169782609;0.0815093478271
46;0.030620196591;0.00271313674233;0.0813941022698;0.0302588775869;0.00307445574642;0.0922336723926;0.00289379624437;0.0868138873312
47;0.0344750210684;0.00114168773509;0.0342506320526;0.0295063261286;0.0038270072047;0.114810216141;0.00134265973481;0.0402797920442
48;0.0319039621001;0.00142937123323;0.042881136997;0.0301965902871;0.00313674304626;0.0941022913877;0.00228305713974;0.0684917141923
49;0.0436722190369;0.0103388857036;0.310166571108;0.0283088530054;0.00502448032797;0.150734409839;0.00265720268782;0.0797160806346
50;0.0376690217394;0.00433568840607;0.130070652182;0.0290630131675;0.00427032016586;0.128109604976;3.26841201065e-05;0.000980523603196
51;0.0441566004668;0.0108232671335;0.324698014004;0.0345065152043;0.00117318187094;0.0351954561282;0.00599822450221;0.179946735066
52;0.0429641327874;0.00963079945404;0.288923983621;0.0285891779126;0.00474415542074;0.142324662622;0.00244332201665;0.0732996604995
53;0.0472704013074;0.0139370679741;0.418112039223;0.0391693880188;0.00583605468543;0.175081640563;0.00988656132977;0.296596839893
54;0.0471744007655;0.0138410674322;0.415232022966;0.0367455884568;0.0034122551235;0.102367653705;0.00862666127785;0.258799838336
55;0.0476766779765;0.0143433446432;0.430300339296;0.0315650980096;0.00176823532376;0.0530470597129;0.00628755465972;0.188626639791
56;0.0463228722981;0.0129895389648;0.389686168944;0.0289836919712;0.0043496413621;0.130489240863;0.00431994880134;0.12959846404
57;0.0408754428229;0.00754210948958;0.226263284687;0.0281883964647;0.00514493686864;0.154348106059;0.00119858631047;0.0359575893142
58;0.0416793713762;0.00834603804283;0.250381141285;0.0287189253018;0.00461440803149;0.138432240945;0.00186581500567;0.05597445017
59;0.031606914108;0.00172641922533;0.05179257676;0.0303208302116;0.00301250312177;0.0903750936532;0.00236946117355;0.0710838352066
60;0.0315894875058;0.00174384582751;0.0523153748253;0.0303271280664;0.00300620526698;0.0901861580094;0.00237502554725;0.0712507664174
61;0.0306011254666;0.00273220786671;0.0819662360012;0.0301840654811;0.00314926785224;0.0944780355672;0.00294073785947;0.0882221357842
62;0.0318446148978;0.00148871843556;0.0446615530668;0.0259832207359;0.00735011259744;0.220503377923;0.0044194155165;0.132582465495
63;0.030254787287;0.00307854604636;0.0923563813907;0.0261917284017;0.00714160493164;0.214248147949;0.005110075489;0.15330226467
64;0.0300044907621;0.00332884257125;0.0998652771376;0.0291204024873;0.00421293084602;0.12638792538;0.00377088670863;0.113126601259
65;0.0295461369791;0.00378719635425;0.113615890628;0.0263019652834;0.00703136804995;0.210941041498;0.0054092822021;0.162278466063
66;0.0235336818048;0.0097996515285;0.293989545855;0.0227682811104;0.0105650522229;0.316951566687;0.0101823518757;0.305470556271
67;0.0260867093736;0.00724662395972;0.217398718792;0.0250709176991;0.00826241563427;0.247872469028;0.007754519797;0.23263559391
68;0.0245804373282;0.00875289600514;0.262586880154;0.0223721877101;0.0109611456233;0.328834368698;0.0098570208142;0.295710624426
69;0.0305704613998;0.00276287193354;0.0828861580061;0.030050108678;0.00328322465532;0.0984967396597;0.00302304829443;0.0906914488329
70;0.0286678417121;0.00466549162124;0.139964748637;0.0278702638678;0.0054630694655;0.163892083965;0.00506428054337;0.151928416301
71;0.030623000118;0.0027103332153;0.0813099964591;0.0302693797203;0.00306395361301;0.0919186083903;0.00288714341416;0.0866143024247
72;0.0317606184201;0.00157271491321;0.0471814473964;0.0260412592331;0.00729207410024;0.218762223007;0.00443239450673;0.132971835202
73;0.0347794899892;0.00144615665586;0.0433846996757;0.0293389041703;0.00399442916305;0.119832874892;0.0012741362536;0.0382240876079
74;0.030644614682;0.00268871865138;0.0806615595414;0.0303464074248;0.00298692590856;0.0896077772569;0.00283782227997;0.0851346683991
75;0.0436815911541;0.0103482578208;0.310447734624;0.0283098616493;0.00502347168408;0.150704150522;0.00266239306836;0.0798717920509
76;0.0376386668391;0.00430533350579;0.129160005174;0.0290668065603;0.00426652677304;0.127995803191;1.94033663766e-05;0.000582100991297
77;0.0480530585109;0.0147197251775;0.441591755326;0.0333217302699;1.16030633919e-05;0.000348091901756;0.00735406105707;0.220621831712
78;0.0451161805469;0.0117828472136;0.353485416408;0.0288353636841;0.00449796964927;0.134939089478;0.00364243878217;0.109273163465
79;0.0472546084133;0.0139212750799;0.417638252398;0.0368295524494;0.00349621911605;0.104886573481;0.008708747098;0.26126241294
80;0.0472688165623;0.013935483229;0.418064496869;0.0323809011401;0.000952432193233;0.028572965797;0.00649152551786;0.194745765536
81;0.048557039631;0.0152237062976;0.456711188929;0.0363990154288;0.00306568209545;0.0919704628635;0.00914469419654;0.274340825896
82;0.0414890592905;0.00815572595718;0.244671778715;0.027411683622;0.00592164971133;0.17764949134;0.00111703812292;0.0335111436877
83;0.0421669844971;0.00883365116375;0.265009534913;0.0278279361716;0.00550539716172;0.165161914852;0.00166412700102;0.0499238100305
84;0.0307167440222;0.00261658931116;0.0784976793349;0.0305602155647;0.00277311776859;0.0831935330577;0.00269485353988;0.0808456061963
85;0.0364133775038;0.00308004417048;0.0924013251144;0.0288052104708;0.00452812286258;0.135843685877;0.000724039346048;0.0217211803814
86;0.0318263976697;0.00150693566368;0.0452080699104;0.0260333584505;0.00729997488282;0.218999246485;0.00440345527325;0.132103658198
87;0.0306019169204;0.00273141641294;0.0819424923881;0.0301872918223;0.00314604151106;0.0943812453317;0.002938728962;0.0881618688599
88;0.0287133320014;0.00462000133195;0.138600039958;0.0239923447374;0.00934098859592;0.280229657877;0.00698049496393;0.209414848918
89;0.0288024463605;0.00453088697281;0.135926609184;0.0240443510019;0.00928898233141;0.278669469942;0.00690993465211;0.207298039563
90;0.02592727138;0.00740606195337;0.222181858601;0.0200674526299;0.0132658807034;0.397976421103;0.0103359713284;0.310079139852
91;0.0257698191045;0.00756351422885;0.226905426865;0.0197066704839;0.0136266628494;0.408799885482;0.0105950885391;0.317852656174
92;0.0247710441592;0.0085622891741;0.256868675223;0.0181726998952;0.0151606334382;0.454819003145;0.0118614613061;0.355843839184
93;0.0268367525371;0.00649658079621;0.194897423886;0.0119418398105;0.0213914935229;0.641744805686;0.0139440371595;0.418321114786
94;0.0258106088095;0.00752272452382;0.225681735715;0.015060380625;0.0182729527083;0.548188581249;0.0128978386161;0.386935158482
95;0.0265003985997;0.00683293473364;0.204988042009;0.0129493354316;0.0203839979017;0.611519937052;0.0136084663177;0.40825398953
96;0.0274706111149;0.00586272221845;0.175881666554;0.0214161729092;0.0119171604241;0.357514812723;0.00888994132128;0.266698239639
97;0.0251268896763;0.00820644365707;0.246193309712;0.0193059849924;0.0140273483409;0.420820450228;0.011116895999;0.33350687997
98;0.0278974646507;0.0054358686826;0.163076060478;0.0273346755598;0.00599865777357;0.179959733207;0.00571726322808;0.171517896843
99;0.0259609171342;0.00737241619915;0.221172485975;0.023784769421;0.00954856391234;0.28645691737;0.00846049005574;0.253814701672
100;0.0306218085719;0.00271152476144;0.0813457428432;0.0302649310689;0.00306840226448;0.0920520679344;0.00288996351296;0.0866989053888
101;0.0315483066929;0.00178502664045;0.0535507992135;0.0266884061516;0.00664492718171;0.199347815451;0.00421497691108;0.126449307332
102;0.0344589163868;0.00112558305348;0.0337674916044;0.0295119035453;0.00382142978801;0.11464289364;0.00134792336727;0.040437701018
103;0.0319731615995;0.00136017173381;0.0408051520144;0.030179741027;0.00315359230638;0.0946077691914;0.0022568820201;0.0677064606029
104;0.0423728827618;0.00903954942844;0.271186482853;0.0280202840139;0.00531304931947;0.159391479584;0.00186325005448;0.0558975016345
105;0.0405856501362;0.00725231680289;0.217569504087;0.0276410482168;0.00569228511653;0.170768553496;0.000780015843181;0.0234004752954
106;0.0488963370906;0.0155630037573;0.466890112718;0.0355606792305;0.0022273458972;0.0668203769159;0.00889517482723;0.266855244817
107;0.0470682937246;0.0137349603913;0.412048811739;0.0326278252922;0.000705508041162;0.0211652412349;0.00651472617507;0.195441785252
108;0.0469752892562;0.0136419559228;0.409258677685;0.0322857052791;0.0010476280542;0.0314288416259;0.00629716393432;0.18891491803
109;0.0471682874465;0.0138349541132;0.415048623396;0.0373312601653;0.003997926832;0.11993780496;0.00891644047259;0.267493214178
110;0.0396121212433;0.00627878790997;0.188363637299;0.02864246899;0.00469086434334;0.1407259303;0.000793961783319;0.0238188534996
111;0.0419408594568;0.00860752612351;0.258225783705;0.0278450365679;0.00548829676547;0.164648902964;0.00155961467902;0.0467884403706
112;0.0306393729852;0.00269396034815;0.0808188104444;0.0303283472499;0.00300498608344;0.0901495825031;0.00284947321579;0.0854841964738
113;0.0328555022862;0.000477831047161;0.0143349314148;0.0298573694462;0.00347596388718;0.104278916615;0.00197689746717;0.0593069240151
114;0.030014748015;0.00331858531837;0.099557559551;0.0291012212654;0.0042321120679;0.126963362037;0.00377534869313;0.113260460794
115;0.0306152373477;0.0027180959856;0.0815428795679;0.0265843750056;0.00674895832775;0.202468749832;0.00473352715667;0.1420058147
116;0.0258503061814;0.00748302715196;0.224490814559;0.019079639158;0.0142536941753;0.427610825259;0.0108683606636;0.326050819909
117;0.0259946235021;0.00733870983127;0.220161294938;0.0200139690218;0.0133193643116;0.399580929347;0.0103290370714;0.309871112143
118;0.0263781862121;0.00695514712128;0.208654413638;0.0118000443344;0.0215332889989;0.645998669968;0.0142442180601;0.427326541803
119;0.0263401453299;0.00699318800342;0.209795640103;0.0118102948555;0.0215230384778;0.645691154335;0.0142581132406;0.427743397219
120;0.0269344695892;0.00639886374416;0.191965912325;0.0116219902282;0.0217113431051;0.651340293154;0.0140551034246;0.421653102739
121;0.0213660906055;0.0119672427278;0.359017281835;0.0140380006812;0.0192953326521;0.578859979564;0.01563128769;0.4689386307
122;0.0249813386725;0.00835199466079;0.250559839824;0.0122823535652;0.0210509797681;0.631529393043;0.0147014872144;0.441044616433
123;0.0262433672266;0.00708996610677;0.212698983203;0.0118671421345;0.0214661911988;0.643985735964;0.0142780786528;0.428342359584
124;0.026938178;0.00639515533335;0.19185466;0.0116402262366;0.0216931070967;0.650793212901;0.014044131215;0.421323936451
125;0.0269350315633;0.00639830177;0.1919490531;0.0116249360927;0.0217083972406;0.651251917218;0.0140533495053;0.421600485159
126;0.0277593810179;0.00557395231546;0.167218569464;0.0213247873479;0.0120085459854;0.360256379562;0.00879124915043;0.263737474513
127;0.0251142055247;0.00821912780866;0.24657383426;0.0191671276019;0.0141662057315;0.424986171944;0.0111926667701;0.335780003102
128;0.0305686596079;0.00276467372546;0.0829402117637;0.0300416553215;0.00329167801188;0.0987503403565;0.00302817586867;0.0908452760601
129;0.0284955469223;0.00483778641102;0.145133592331;0.0276927953735;0.00564053795984;0.169216138795;0.00523916218543;0.157174865563
130;0.0307269140026;0.00260641933073;0.078192579922;0.0305961407108;0.00273719262251;0.0821157786754;0.00267180597662;0.0801541792987
131;0.0306207632206;0.00271257011276;0.0813771033827;0.030261010078;0.00307232325536;0.0921696976609;0.00289244668406;0.0867734005218
132;0.04326817293;0.00993483959662;0.298045187899;0.028252727886;0.0050806054473;0.152418163419;0.00242711707466;0.0728135122398
133;0.0398680302993;0.006534696966;0.19604090898;0.0277490482807;0.00558428505265;0.16752855158;0.000475205956675;0.0142561787003
134;0.0482624184191;0.0149290850857;0.447872552572;0.0375942415803;0.00426090824697;0.127827247409;0.00959499666635;0.28784989999
135;0.0452310107934;0.0118976774601;0.356930323802;0.0319696851443;0.00136364818908;0.0409094456724;0.00526701463549;0.158010439065
136;0.0429378607541;0.00960452742077;0.288135822623;0.0307568982779;0.00257643505542;0.0772930516626;0.00351404618267;0.10542138548
137;0.0476652012031;0.0143318678698;0.429956036093;0.0336845033909;0.000351170057567;0.010535101727;0.00734151896367;0.22024556891
138;0.0372710527884;0.00393771945506;0.118131583652;0.0285770984179;0.0047562349154;0.142687047462;0.000409257730173;0.0122777319052
139;0.035527667224;0.00219433389062;0.0658300167187;0.0293065703439;0.0040267629894;0.120802889682;0.000916214549387;0.0274864364816
140;0.0315010347547;0.00183229857863;0.0549689573588;0.0280638239006;0.00526950943274;0.158085282982;0.00355090400568;0.10652712017
141;0.0306385324399;0.00269480089341;0.0808440268022;0.0303254152401;0.00300791809323;0.0902375427968;0.00285135949332;0.0855407847995
142;0.0243586435235;0.00897468980986;0.269240694296;0.0224427033443;0.0108906299891;0.326718899672;0.00993265989946;0.297979796984
143;0.0284991644368;0.00483416889649;0.145025066895;0.0264779346156;0.0068553987177;0.205661961531;0.00584478380709;0.175343514213
144;0.0269270851072;0.00640624822613;0.192187446784;0.0116676190334;0.0216657143;0.649971428999;0.0140359812631;0.421079437892
145;0.0248692332963;0.00846410003699;0.25392300111;0.0178739743847;0.0154593589487;0.46378076846;0.0119617294928;0.358851884785
146;0.0212721149387;0.0120612183946;0.361836551839;0.0140882968416;0.0192450364918;0.577351094753;0.0156531274432;0.469593823296
147;0.0263300453112;0.00700328802217;0.210098640665;0.0118282029099;0.0215051304235;0.645153912704;0.0142542092228;0.427626276685
148;0.0394126453233;0.00607931198999;0.1823793597;0.034925894533;0.00159256119964;0.0477768359892;0.00383593659482;0.115078097844
149;0.0295531595216;0.00378017381171;0.113405214351;0.0142600190969;0.0190733142365;0.572199427094;0.0114267440241;0.342802320723
150;0.039410023124;0.00607668979067;0.18230069372;0.0348591095702;0.00152577623683;0.0457732871049;0.00380123301375;0.114036990412
151;0.0295682964849;0.0037650368484;0.112951105452;0.0142663531023;0.019066980231;0.57200940693;0.0114160085397;0.342480256191
152;0.025730932199;0.00760240113436;0.228072034031;0.0120279780684;0.0213053552649;0.639160657947;0.0144538781996;0.433616345989
153;0.022329560012;0.0110037733213;0.33011319964;0.013297590105;0.0200357432284;0.601072296851;0.0155197582749;0.465592748246
154;0.0258894409961;0.00744389233723;0.223316770117;0.0148288673777;0.0185044659556;0.555133978669;0.0129741791464;0.389225374393
155;0.0260744740194;0.00725885931393;0.217765779418;0.0142235225457;0.0191098107877;0.57329432363;0.0131843350508;0.395530051524
156;0.0261281469667;0.00720518636659;0.216155590998;0.025041500243;0.00829183309038;0.248754992711;0.00774850972848;0.232455291855
157;0.0245058003455;0.00882753298779;0.264825989634;0.0223976500092;0.0109356833242;0.328070499725;0.00988160815598;0.29644824468
158;0.0328922624343;0.00044107089908;0.0132321269724;0.0297985095795;0.00353482375382;0.106044712615;0.00198794732645;0.0596384197935
159;0.0305926312283;0.00274070210504;0.0822210631511;0.0301487395865;0.00318459374679;0.0955378124038;0.00296264792591;0.0888794377774
160;0.039495534109;0.00616220077567;0.18486602327;0.027996358039;0.00533697529429;0.160109258829;0.000412612740691;0.0123783822207
161;0.0323253730061;0.00100796032728;0.0302388098183;0.0302168626047;0.00311647072865;0.0934941218596;0.00206221552797;0.061866465839
162;0.0460557102374;0.012722376904;0.381671307121;0.035327534746;0.00199420141263;0.0598260423788;0.00735828915832;0.22074867475
163;0.0435762026631;0.0102428693298;0.307286079894;0.031000416298;0.0023329170353;0.0699875110591;0.00395497614725;0.118649284417
164;0.0435762026631;0.0102428693298;0.307286079894;0.031000416298;0.0023329170353;0.0699875110591;0.00395497614725;0.118649284417
165;0.0460557102374;0.012722376904;0.381671307121;0.035327534746;0.00199420141263;0.0598260423788;0.00735828915832;0.22074867475
166;0.0323253730061;0.00100796032728;0.0302388098183;0.0302168626047;0.00311647072865;0.0934941218596;0.00206221552797;0.061866465839
167;0.039495534109;0.00616220077567;0.18486602327;0.027996358039;0.00533697529429;0.160109258829;0.000412612740691;0.0123783822207
168;0.0305926312283;0.00274070210504;0.0822210631511;0.0301487395865;0.00318459374679;0.0955378124038;0.00296264792591;0.0888794377774
169;0.0328922624343;0.00044107089908;0.0132321269724;0.0297985095795;0.00353482375382;0.106044712615;0.00198794732645;0.0596384197935
170;0.0245058003455;0.00882753298779;0.264825989634;0.0223976500092;0.0109356833242;0.328070499725;0.00988160815598;0.29644824468
171;0.0261281469667;0.00720518636659;0.216155590998;0.025041500243;0.00829183309038;0.248754992711;0.00774850972848;0.232455291855
172;0.0260744740194;0.00725885931393;0.217765779418;0.0142235225457;0.0191098107877;0.57329432363;0.0131843350508;0.395530051524
173;0.0258894409961;0.00744389233723;0.223316770117;0.0148288673777;0.0185044659556;0.555133978669;0.0129741791464;0.389225374393
174;0.022329560012;0.0110037733213;0.33011319964;0.013297590105;0.0200357432284;0.601072296851;0.0155197582749;0.465592748246
175;0.025730932199;0.00760240113436;0.228072034031;0.0120279780684;0.0213053552649;0.639160657947;0.0144538781996;0.433616345989
176;0.039410023124;0.00607668979067;0.18230069372;0.0348591095702;0.00152577623683;0.0457732871049;0.00380123301375;0.114036990412
177;0.0295682964849;0.0037650368484;0.112951105452;0.0142663531023;0.019066980231;0.57200940693;0.0114160085397;0.342480256191
178;0.0394126453233;0.00607931198999;0.1823793597;0.034925894533;0.00159256119964;0.0477768359892;0.00383593659482;0.115078097844
179;0.0295531595216;0.00378017381171;0.113405214351;0.0142600190969;0.0190733142365;0.572199427094;0.0114267440241;0.342802320723
180;0.0263300453112;0.00700328802217;0.210098640665;0.0118282029099;0.0215051304235;0.645153912704;0.0142542092228;0.427626276685
181;0.0212721149387;0.0120612183946;0.361836551839;0.0140882968416;0.0192450364918;0.577351094753;0.0156531274432;0.469593823296
182;0.0248692332963;0.00846410003699;0.25392300111;0.0178739743847;0.0154593589487;0.46378076846;0.0119617294928;0.358851884785
183;0.0269270851072;0.00640624822613;0.192187446784;0.0116676190334;0.0216657143;0.649971428999;0.0140359812631;0.421079437892
184;0.0284991644368;0.00483416889648;0.145025066895;0.0264779346156;0.0068553987177;0.205661961531;0.00584478380709;0.175343514213
185;0.0243586435235;0.00897468980986;0.269240694296;0.0224427033443;0.0108906299891;0.326718899672;0.00993265989946;0.297979796984
186;0.0306385324399;0.00269480089341;0.0808440268022;0.0303254152401;0.00300791809323;0.0902375427968;0.00285135949332;0.0855407847995
187;0.0315010347547;0.00183229857862;0.0549689573587;0.0280638239006;0.00526950943274;0.158085282982;0.00355090400568;0.10652712017
188;0.035527667224;0.00219433389062;0.0658300167187;0.0293065703439;0.0040267629894;0.120802889682;0.000916214549387;0.0274864364816
189;0.0372710527884;0.00393771945506;0.118131583652;0.0285770984179;0.0047562349154;0.142687047462;0.000409257730173;0.0122777319052
190;0.0476652012031;0.0143318678698;0.429956036093;0.0336845033909;0.000351170057567;0.010535101727;0.00734151896367;0.22024556891
191;0.0429378607541;0.00960452742077;0.288135822623;0.0307568982779;0.00257643505542;0.0772930516626;0.00351404618267;0.10542138548
192;0.0452310107934;0.0118976774601;0.356930323802;0.0319696851443;0.00136364818908;0.0409094456724;0.00526701463549;0.158010439065
193;0.0482624184191;0.0149290850857;0.447872552572;0.0375942415803;0.00426090824697;0.127827247409;0.00959499666635;0.287849899991
194;0.0398680302993;0.006534696966;0.19604090898;0.0277490482807;0.00558428505265;0.16752855158;0.000475205956675;0.0142561787003
195;0.04326817293;0.00993483959662;0.298045187899;0.028252727886;0.0050806054473;0.152418163419;0.00242711707466;0.0728135122398
196;0.0306207632206;0.00271257011276;0.0813771033827;0.030261010078;0.00307232325536;0.0921696976609;0.00289244668406;0.0867734005218
197;0.0307269140026;0.00260641933073;0.078192579922;0.0305961407108;0.00273719262251;0.0821157786754;0.00267180597662;0.0801541792987
198;0.0284955469223;0.00483778641102;0.145133592331;0.0276927953735;0.00564053795984;0.169216138795;0.00523916218543;0.157174865563
199;0.0305686596079;0.00276467372546;0.0829402117637;0.0300416553215;0.00329167801188;0.0987503403565;0.00302817586867;0.0908452760601
200;0.0251142055247;0.00821912780866;0.24657383426;0.0191671276019;0.0141662057315;0.424986171944;0.0111926667701;0.335780003102
201;0.0277593810179;0.00557395231546;0.167218569464;0.0213247873479;0.0120085459854;0.360256379562;0.00879124915043;0.263737474513
202;0.0269350315633;0.00639830177;0.1919490531;0.0116249360927;0.0217083972406;0.651251917218;0.0140533495053;0.421600485159
203;0.026938178;0.00639515533335;0.19185466;0.0116402262366;0.0216931070967;0.650793212901;0.014044131215;0.421323936451
204;0.0262433672266;0.00708996610677;0.212698983203;0.0118671421345;0.0214661911988;0.643985735964;0.0142780786528;0.428342359584
205;0.0249813386725;0.00835199466079;0.250559839824;0.0122823535652;0.0210509797681;0.631529393043;0.0147014872144;0.441044616433
206;0.0213660906055;0.0119672427278;0.359017281835;0.0140380006812;0.0192953326521;0.578859979564;0.01563128769;0.4689386307
207;0.0269344695892;0.00639886374416;0.191965912325;0.0116219902282;0.0217113431051;0.651340293154;0.0140551034246;0.421653102739
208;0.0263401453299;0.00699318800342;0.209795640103;0.0118102948555;0.0215230384778;0.645691154335;0.0142581132406;0.427743397219
209;0.0263781862121;0.00695514712128;0.208654413638;0.0118000443344;0.0215332889989;0.645998669968;0.0142442180601;0.427326541803
210;0.0259946235021;0.00733870983127;0.220161294938;0.0200139690218;0.0133193643116;0.399580929347;0.0103290370714;0.309871112143
211;0.0258503061814;0.00748302715196;0.224490814559;0.019079639158;0.0142536941753;0.427610825259;0.0108683606636;0.326050819909
212;0.0306152373477;0.0027180959856;0.0815428795679;0.0265843750056;0.00674895832775;0.202468749832;0.00473352715667;0.1420058147
213;0.030014748015;0.00331858531837;0.099557559551;0.0291012212654;0.0042321120679;0.126963362037;0.00377534869313;0.113260460794
214;0.0328555022862;0.000477831047161;0.0143349314148;0.0298573694462;0.00347596388718;0.104278916615;0.00197689746717;0.0593069240151
215;0.0306393729852;0.00269396034815;0.0808188104444;0.0303283472499;0.00300498608344;0.0901495825031;0.00284947321579;0.0854841964738
216;0.0419408594568;0.00860752612351;0.258225783705;0.0278450365679;0.00548829676547;0.164648902964;0.00155961467902;0.0467884403706
