;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
58;0.1126998438138384;0.012699843813838388;0.12699843813838388;0.0872376388822875;0.012762361117712506;0.12762361117712506;3.125865193706612e-05;0.0003125865193706612
59;0.11341191067128913;0.01341191067128912;0.1341191067128912;0.08658954131828842;0.01341045868171159;0.1341045868171159;7.25994788758344e-07;7.25994788758344e-06
60;0.10823714109442215;0.00823714109442214;0.0823714109442214;0.09169890494706481;0.008301095052935192;0.08301095052935192;3.1976979256526095e-05;0.00031976979256526095
61;0.11080685169356971;0.010806851693569708;0.10806851693569708;0.08914718472176772;0.010852815278232286;0.10852815278232286;2.2981792331289164e-05;0.00022981792331289164
62;0.10392907048331179;0.003929070483311786;0.03929070483311786;0.09627584817519508;0.0037241518248049277;0.03724151824804928;0.00010245932925342927;0.0010245932925342927
63;0.10536332301385648;0.005363323013856475;0.05363323013856475;0.09474718375900618;0.0052528162409938295;0.052528162409938295;5.5253386431322604e-05;0.000552533864313226
64;0.10187412853283577;0.0018741285328357643;0.018741285328357643;0.09852440559312559;0.0014755944068744198;0.014755944068744198;0.0001992670629806792;0.001992670629806792
65;0.10265390498983688;0.0026539049898368777;0.026539049898368777;0.0977160347071657;0.0022839652928343113;0.022839652928343113;0.0001849698485012763;0.001849698485012763
66;0.10184221169831223;0.0018422116983122239;0.01842211698312224;0.09860133809486453;0.001398661905135476;0.01398661905135476;0.00022177489658836702;0.00221774896588367
67;0.10161184065743027;0.0016118406574302663;0.016118406574302663;0.09883172926102173;0.0011682707389782804;0.011682707389782804;0.00022178495922599295;0.0022178495922599295
68;0.1019179800881394;0.0019179800881393982;0.019179800881393982;0.09852542701027425;0.0014745729897257531;0.014745729897257531;0.00022170354920682256;0.0022170354920682256
69;0.10216772049827652;0.0021677204982765153;0.021677204982765153;0.0982816564029318;0.0017183435970682115;0.017183435970682115;0.00022468845060415188;0.002246884506041519
70;0.10247148243633514;0.0024714824363351318;0.024714824363351318;0.097892893070982;0.002107106929017999;0.02107106929017999;0.00018218775365856643;0.0018218775365856643
71;0.10212276998296625;0.0021227699829662466;0.021227699829662466;0.09829655324683784;0.0017034467531621689;0.01703446753162169;0.00020966161490204582;0.0020966161490204582
72;0.10495300139346417;0.004953001393464163;0.049530013934641626;0.09512863076880233;0.0048713692311976725;0.048713692311976725;4.081608113323809e-05;0.0004081608113323809
73;0.10401701910400055;0.004017019104000541;0.04017019104000541;0.09620675923163541;0.0037932407683645974;0.037932407683645974;0.00011188916781797176;0.0011188916781797176
74;0.11033837034068766;0.010338370340687658;0.10338370340687658;0.0895888394146864;0.010411160585313606;0.10411160585313606;3.6395122312973816e-05;0.00036395122312973816
75;0.10837264951591448;0.008372649515914474;0.08372649515914474;0.09154651397156821;0.008453486028431795;0.08453486028431795;4.041825625866746e-05;0.0004041825625866746
76;0.11294575502561985;0.012945755025619843;0.12945755025619843;0.08709221580497688;0.012907784195023128;0.12907784195023128;1.8985415298350405e-05;0.00018985415298350405
77;0.11331074668415012;0.01331074668415011;0.1331074668415011;0.08662625727739211;0.013373742722607898;0.13373742722607898;3.1498019228887175e-05;0.00031498019228887175
78;0.1138249041260544;0.013824904126054388;0.13824904126054388;0.08613132147619654;0.013868678523803468;0.13868678523803468;2.1887198874540048e-05;0.00021887198874540048
79;0.11331072125126815;0.013310721251268143;0.13310721251268143;0.08674062539940201;0.013259374600597992;0.13259374600597992;2.5673325335068276e-05;0.00025673325335068276
80;0.1087805838593709;0.008780583859370888;0.08780583859370888;0.09115256907525401;0.008847430924745991;0.08847430924745991;3.3423532687551494e-05;0.00033423532687551494
81;0.11070329681548882;0.010703296815488816;0.10703296815488816;0.08923785940114601;0.010762140598853998;0.10762140598853998;2.9421891682590573e-05;0.00029421891682590573
82;0.10422776299648329;0.004227762996483281;0.04227762996483281;0.09600398439147001;0.003996015608529996;0.03996015608529996;0.00011587369397664249;0.0011587369397664249
83;0.10534464573885632;0.0053446457388563184;0.053446457388563184;0.09474432678890513;0.00525567321109488;0.0525567321109488;4.448626388071919e-05;0.0004448626388071919
84;0.10215706913154504;0.0021570691315450363;0.021570691315450363;0.09826727779982179;0.0017327222001782133;0.017327222001782133;0.00021217346568341844;0.0021217346568341844
85;0.10256491248241259;0.0025649124824125846;0.025649124824125846;0.09780455176176737;0.0021954482382326307;0.021954482382326307;0.00018473212208997003;0.0018473212208997003
86;0.10208744933303665;0.002087449333036645;0.02087449333036645;0.09836402609050038;0.0016359739094996273;0.016359739094996273;0.00022573771176850888;0.0022573771176850888
87;0.1017177393429532;0.0017177393429531895;0.017177393429531895;0.09872820517055239;0.0012717948294476145;0.012717948294476145;0.00022297225675278753;0.0022297225675278753
88;0.10175581016469105;0.001755810164691049;0.01755810164691049;0.0986836136868931;0.0013163863131069042;0.013163863131069042;0.00021971192579206544;0.0021971192579206544
89;0.10175825172654954;0.0017582517265495312;0.017582517265495312;0.09868274218648976;0.0013172578135102475;0.013172578135102475;0.00022049695651964185;0.0022049695651964185
90;0.10252984939608686;0.0025298493960868584;0.025298493960868584;0.09783193699783482;0.0021680630021651826;0.021680630021651826;0.00018089319696083794;0.0018089319696083794
91;0.10175485464204195;0.0017548546420419475;0.017548546420419475;0.09863616976653022;0.0013638302334697816;0.013638302334697816;0.00019551220428608296;0.0019551220428608296
92;0.10501203401373299;0.0050120340137329855;0.050120340137329855;0.09508449673449737;0.004915503265502635;0.049155032655026354;4.8265374115175064e-05;0.00048265374115175064
93;0.10354373407127565;0.003543734071275645;0.03543734071275645;0.0966474737830191;0.0033525262169809;0.033525262169809;9.560392714737243e-05;0.0009560392714737243
94;0.11022251727887834;0.010222517278878337;0.10222517278878337;0.08970916428860608;0.010290835711393928;0.10290835711393928;3.415921625779528e-05;0.0003415921625779528
95;0.10772982514235502;0.007729825142355012;0.07729825142355012;0.09218145166341069;0.00781854833658932;0.0781854833658932;4.436159711715404e-05;0.0004436159711715404
96;0.11288083123100451;0.012880831231004503;0.12880831231004503;0.08709547817739174;0.012904521822608261;0.12904521822608261;1.184529580187943e-05;0.0001184529580187943
97;0.11220618818202652;0.012206188182026512;0.12206188182026512;0.087703937316936;0.012296062683064005;0.12296062683064005;4.4937250518739535e-05;0.00044937250518739535
98;0.11240189617579416;0.012401896175794153;0.12401896175794153;0.08763613718980869;0.01236386281019132;0.1236386281019132;1.9016682801409335e-05;0.00019016682801409335
99;0.10920607728107107;0.009206077281071062;0.09206077281071062;0.09080625279535928;0.009193747204640723;0.09193747204640723;6.16503821516956e-06;6.16503821516956e-05
100;0.10940547894663832;0.009405478946638318;0.09405478946638318;0.09059497349186521;0.009405026508134795;0.09405026508134795;2.2621925176158353e-07;2.2621925176158353e-06
101;0.10749854537712489;0.007498545377124882;0.07498545377124882;0.0923806693558333;0.0076193306441667;0.076193306441667;6.0392633520908734e-05;0.0006039263352090873
102;0.10338470740745773;0.003384707407457721;0.03384707407457721;0.0967439870016917;0.0032560129983082997;0.032560129983083;6.434720457471066e-05;0.0006434720457471066
103;0.1040281849404095;0.0040281849404094905;0.040281849404094905;0.09591467547012578;0.004085324529874229;0.04085324529874229;2.8569794732369314e-05;0.00028569794732369314
104;0.10180605634816688;0.0018060563481668707;0.018060563481668707;0.09855940267124236;0.001440597328757648;0.014405973287576479;0.00018272950970460444;0.0018272950970460444
105;0.10204357480336028;0.0020435748033602735;0.020435748033602735;0.09819419040288462;0.0018058095971153904;0.018058095971153904;0.00011888260312244159;0.0011888260312244159
106;0.1020801548176005;0.002080154817600488;0.02080154817600488;0.09834121585538944;0.00165878414461057;0.0165878414461057;0.00021068533649495902;0.00210685336494959
107;0.10252264911491156;0.0025226491149115543;0.025226491149115543;0.09784384941850999;0.0021561505814900184;0.021561505814900184;0.00018324926671076103;0.0018324926671076103
108;0.10180703320856485;0.0018070332085648455;0.018070332085648455;0.09858637883699992;0.0014136211630000894;0.014136211630000894;0.00019670602278237803;0.0019670602278237803
109;0.10254496257981399;0.0025449625798139863;0.025449625798139863;0.09781874089603018;0.0021812591039698237;0.021812591039698237;0.0001818517379220813;0.0018185173792208131
110;0.1015783747956445;0.0015783747956444882;0.015783747956444882;0.09867917640994193;0.0013208235900580706;0.013208235900580706;0.00012877560279320188;0.0012877560279320188
111;0.10150517908790971;0.0015051790879097027;0.015051790879097027;0.09875379544488193;0.0012462045551180773;0.012462045551180773;0.00012948726639580577;0.0012948726639580577
112;0.10321942703792811;0.003219427037928102;0.03219427037928102;0.09676950422148196;0.0032304957785180416;0.032304957785180416;5.534370294962843e-06;5.5343702949628426e-05
113;0.10162486090433262;0.0016248609043326145;0.016248609043326145;0.09839298085242557;0.00160701914757444;0.0160701914757444;8.920878379087283e-06;8.920878379087283e-05
114;0.10911070770297122;0.009110707702971219;0.09110707702971219;0.09087816404541393;0.009121835954586072;0.09121835954586072;5.564125807433484e-06;5.564125807433484e-05
115;0.10684369470885587;0.00684369470885586;0.0684369470885586;0.09305137293649651;0.006948627063503493;0.06948627063503493;5.2466177323823304e-05;0.000524661773238233
116;0.10610088757321955;0.0061008875732195406;0.061008875732195406;0.09370611822070224;0.006293881779297766;0.06293881779297766;9.649710303910597e-05;0.0009649710303910597
117;0.11062287753743329;0.010622877537433281;0.10622877537433281;0.08933180366990742;0.010668196330092583;0.10668196330092583;2.2659396329643977e-05;0.00022659396329643977
118;0.10796634919329964;0.007966349193299638;0.07966349193299638;0.09206105635344788;0.007938943646552121;0.07938943646552121;1.3702773373758248e-05;0.00013702773373758248
119;0.1084111230440894;0.008411123044089391;0.08411123044089391;0.09180707506857291;0.008192924931427092;0.08192924931427092;0.00010909905633114947;0.0010909905633114947
120;0.10351152769173608;0.0035115276917360716;0.035115276917360716;0.09639268046905985;0.0036073195309401507;0.03607319530940151;4.789591960203954e-05;0.0004789591960203954
121;0.10534162658723614;0.005341626587236137;0.05341626587236137;0.09455958902467548;0.005440410975324522;0.05440410975324522;4.9392194044192705e-05;0.0004939219404419271
122;0.10331758069360517;0.00331758069360516;0.0331758069360516;0.09680855326331628;0.0031914467366837285;0.031914467366837285;6.306697846071574e-05;0.0006306697846071574
123;0.1041045915771345;0.004104591577134498;0.041045915771344976;0.09583747138887524;0.004162528611124761;0.041625286111247606;2.8968516995131477e-05;0.00028968516995131477
124;0.10406987852425918;0.004069878524259177;0.04069878524259177;0.09615436480715417;0.0038456351928458365;0.038456351928458365;0.00011212166570667703;0.0011212166570667703
125;0.10507571882881933;0.005075718828819326;0.050757188288193256;0.0950098612895499;0.004990138710450107;0.049901387104501066;4.2790059184616425e-05;0.00042790059184616425
126;0.1038759992653907;0.0038759992653907005;0.038759992653907005;0.09631603870380955;0.0036839612961904605;0.036839612961904605;9.601898460012692e-05;0.0009601898460012692
127;0.1053051562424013;0.005305156242401299;0.05305156242401299;0.09479014079726408;0.0052098592027359225;0.052098592027359225;4.764851983268814e-05;0.0004764851983268814
128;0.10188051527909044;0.0018805152790904306;0.018805152790904306;0.0981359163720645;0.0018640836279355116;0.018640836279355116;8.215825577459479e-06;8.215825577459479e-05
129;0.1036134968224813;0.003613496822481299;0.03613496822481299;0.09637598224755417;0.003624017752445835;0.03624017752445835;5.260464982267954e-06;5.260464982267954e-05
130;0.1028483827073108;0.00284838270731079;0.028483827073107898;0.0970417281838998;0.0029582718161001997;0.029582718161001997;5.494455439469803e-05;0.0005494455439469803
131;0.103394976205619;0.003394976205618988;0.03394976205618988;0.09649819335356373;0.0035018066464362757;0.03501806646436276;5.341522040863689e-05;0.0005341522040863689
132;0.10594142143039378;0.0059414214303937785;0.059414214303937785;0.09402596477585036;0.005974035224149646;0.05974035224149646;1.6306896877926746e-05;0.00016306896877926746
133;0.10481352145732248;0.004813521457322473;0.04813521457322473;0.09504558023023313;0.004954419769766877;0.04954419769766877;7.044915622220205e-05;0.0007044915622220205
134;0.10668486403363753;0.006684864033637522;0.06684864033637522;0.09335527142197328;0.006644728578026726;0.06644728578026726;2.0067727805397895e-05;0.00020067727805397895
135;0.1064737798096129;0.00647377980961289;0.0647377980961289;0.0934793082902807;0.006520691709719306;0.06520691709719306;2.345595005320833e-05;0.0002345595005320833
136;0.10796060211005089;0.007960602110050882;0.07960602110050882;0.09211019657474659;0.007889803425253417;0.07889803425253417;3.5399342398739764e-05;0.00035399342398739764
137;0.11051176019819689;0.010511760198196884;0.10511760198196884;0.08957099898825577;0.010429001011744238;0.10429001011744238;4.137959322632334e-05;0.0004137959322632334
138;0.10860255749796993;0.008602557497969926;0.08602557497969926;0.09138543367436422;0.008614566325635786;0.08614566325635786;6.0044138329301555e-06;6.0044138329301555e-05
139;0.10727938563446282;0.007279385634462815;0.07279385634462815;0.09260190666336995;0.007398093336630052;0.07398093336630052;5.935385108361835e-05;0.0005935385108361835
140;0.10838072655022249;0.008380726550222484;0.08380726550222484;0.09154144991115364;0.00845855008884637;0.0845855008884637;3.891176931195006e-05;0.0003891176931195006
141;0.11037002620149335;0.01037002620149334;0.1037002620149334;0.08956274462206097;0.010437255377939034;0.10437255377939034;3.3614588222846686e-05;0.00033614588222846686
142;0.10847063340009519;0.008470633400095184;0.08470633400095184;0.09144017776421406;0.008559822235785941;0.08559822235785941;4.459441784537832e-05;0.0004459441784537832
143;0.11071438172058191;0.010714381720581909;0.10714381720581909;0.08922188042830083;0.010778119571699177;0.10778119571699177;3.1868925558634076e-05;0.00031868925558634076
144;0.10802961204862442;0.008029612048624415;0.08029612048624415;0.09188396214426095;0.008116037855739056;0.08116037855739056;4.321290355732699e-05;0.00043212903557326987
145;0.10840058070609651;0.008400580706096505;0.08400580706096505;0.09151622051101997;0.008483779488980034;0.08483779488980034;4.159939144177116e-05;0.0004159939144177116
146;0.10686977784955862;0.0068697778495586115;0.06869777849558611;0.09293911295831585;0.007060887041684158;0.07060887041684158;9.555459606278016e-05;0.0009555459606278016
147;0.10634294846848219;0.006342948468482185;0.06342948468482185;0.09358439938505483;0.006415600614945172;0.06415600614945172;3.6326073231493505e-05;0.00036326073231493505
148;0.10661872012703237;0.006618720127032365;0.06618720127032365;0.09349706667215718;0.006502933327842825;0.06502933327842825;5.789339959477724e-05;0.0005789339959477724
149;0.10508935343550622;0.005089353435506219;0.05089353435506219;0.09485868086644358;0.005141319133556421;0.05141319133556421;2.5982849025107946e-05;0.00025982849025107946
150;0.11176623966368596;0.011766239663685951;0.11766239663685951;0.08825520144439153;0.011744798555608477;0.11744798555608477;1.0720554038737284e-05;0.00010720554038737284
151;0.1127691716358096;0.012769171635809595;0.12769171635809595;0.0871771590657156;0.012822840934284402;0.12822840934284402;2.6834649237403307e-05;0.0002683464923740331
152;0.11348084483472107;0.013480844834721062;0.13480844834721062;0.08652290465670642;0.013477095343293582;0.13477095343293582;1.8747457137396895e-06;1.8747457137396895e-05
153;0.11322479737413246;0.013224797374132458;0.13224797374132458;0.08669775162440063;0.013302248375599374;0.13302248375599374;3.872550073345804e-05;0.0003872550073345804
154;0.11287062785861765;0.012870627858617645;0.12870627858617645;0.0871397829413223;0.012860217058677709;0.1286021705867771;5.20539996996805e-06;5.20539996996805e-05
155;0.11151168008831755;0.011511680088317544;0.11511680088317544;0.08845893995312157;0.011541060046878437;0.11541060046878437;1.4689979280446686e-05;0.00014689979280446686
156;0.1047588866791341;0.0047588866791341;0.047588866791341;0.09475615732815396;0.00524384267184605;0.052438426718460496;0.00024247799635597478;0.002424779963559748
157;0.10682677639026292;0.006826776390262912;0.06826776390262912;0.09267723144183579;0.007322768558164217;0.07322768558164217;0.0002479960839506523;0.002479960839506523
158;0.10658391287901978;0.006583912879019771;0.06583912879019771;0.09302236828097654;0.006977631719023464;0.06977631719023464;0.00019685942000184642;0.001968594200018464
159;0.1081952124872706;0.008195212487270592;0.08195212487270592;0.09133198857788791;0.008668011422112099;0.08668011422112099;0.00023639946742075313;0.0023639946742075313
160;0.108567340063935;0.008567340063934989;0.08567340063934989;0.09100613272026187;0.008993867279738138;0.08993867279738138;0.0002132636079015815;0.002132636079015815
161;0.11061730688720205;0.010617306887202041;0.10617306887202041;0.08897051820217455;0.011029481797825452;0.11029481797825452;0.0002060874553116987;0.002060874553116987
162;0.1104062616214011;0.010406261621401097;0.10406261621401097;0.0892090041532045;0.010790995846795506;0.10790995846795506;0.00019236711269721152;0.0019236711269721152
163;0.1106873158142313;0.010687315814231296;0.10687315814231296;0.08890008836361982;0.011099911636380189;0.11099911636380189;0.00020629791107444617;0.0020629791107444617
164;0.11155828135127203;0.011558281351272029;0.11558281351272029;0.08808806123039617;0.011911938769603836;0.11911938769603836;0.00017682870916591042;0.0017682870916591042
165;0.10857336668624598;0.008573366686245976;0.08573366686245976;0.09094500971101775;0.009054990288982254;0.09054990288982254;0.00024081180136814595;0.0024081180136814595
166;0.10965879432247252;0.00965879432247252;0.09658794322472519;0.08996354362011515;0.010036456379884859;0.10036456379884859;0.00018883102870617674;0.0018883102870617674
167;0.10708953854069136;0.007089538540691359;0.07089538540691359;0.09242209944987073;0.007577900550129274;0.07577900550129274;0.00024418100471895743;0.0024418100471895743
168;0.10817950513142097;0.008179505131420961;0.08179505131420961;0.0913928045861679;0.008607195413832106;0.08607195413832106;0.0002138451412055653;0.002138451412055653
169;0.10661560354291376;0.006615603542913753;0.06615603542913753;0.09288694429490157;0.007113055705098431;0.07113055705098431;0.00024872608109233196;0.0024872608109233196
170;0.10330629997784453;0.0033062999778445262;0.03306299977844526;0.09618519319248497;0.003814806807515031;0.03814806807515031;0.0002542534148352593;0.002542534148352593
171;0.1038919224778987;0.003891922477898699;0.03891922477898699;0.0957088690439556;0.0042911309560444005;0.042911309560444005;0.00019960423907285085;0.0019960423907285085
172;0.10365595283110773;0.0036559528311077283;0.03655952831107728;0.09594985811182166;0.0040501418881783435;0.040501418881783435;0.00019709452853530762;0.0019709452853530762
173;0.1025353466580986;0.0025353466580985973;0.025353466580985973;0.0970218617932109;0.002978138206789105;0.02978138206789105;0.00022139577434525382;0.002213957743452538
174;0.10539895520266246;0.005398955202662453;0.05398955202662453;0.09432247194607332;0.005677528053926684;0.05677528053926684;0.00013928642563211524;0.0013928642563211524
175;0.10434013174933388;0.00434013174933387;0.0434013174933387;0.09544026295047972;0.004559737049520285;0.04559737049520285;0.00010980265009320755;0.0010980265009320755
176;0.1096622892948404;0.009662289294840393;0.09662289294840393;0.09038614592960055;0.009613854070399455;0.09613854070399455;2.4217612220461815e-05;0.00024217612220461815
177;0.10959908918464845;0.00959908918464844;0.0959908918464844;0.09027247831413335;0.009727521685866658;0.09727521685866658;6.421625060910874e-05;0.0006421625060910874
