;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
12;0.10026932044133906;0.0002693204413390521;0.002693204413390521;0.09994012897346533;5.987102653468024e-05;0.0005987102653468024;0.00010472470740219286;0.0010472470740219286
13;0.09993970981518194;6.029018481806814e-05;0.0006029018481806814;0.09991738849311863;8.261150688138041e-05;0.0008261150688138041;7.145084584972428e-05;0.0007145084584972428
14;0.10000787776912529;7.87776912528071e-06;7.877769125280709e-05;0.0997194488600818;0.0002805511399182059;0.002805511399182059;0.0001363366853964626;0.001363366853964626
15;0.10027092117536535;0.00027092117536534066;0.0027092117536534066;0.10009922735619134;9.922735619133372e-05;0.0009922735619133372;0.0001850742657783372;0.0018507426577833719
16;0.09979723798220504;0.00020276201779496905;0.0020276201779496905;0.09939154341476335;0.000608456585236658;0.00608456585236658;0.00040560930151581354;0.004056093015158135
17;0.1001448104193269;0.00014481041932688787;0.0014481041932688787;0.0996904784685563;0.00030952153144370165;0.0030952153144370165;8.235555605839995e-05;0.0008235555605839995
18;0.1000632462731065;6.324627310649866e-05;0.0006324627310649866;0.09985336307087492;0.00014663692912508797;0.0014663692912508797;4.169532800929465e-05;0.0004169532800929465
19;0.1000154950599556;1.54950599556003e-05;0.000154950599556003;0.09991097634897642;8.902365102358978e-05;0.0008902365102358978;3.676429553399474e-05;0.0003676429553399474
20;0.09992116868754317;7.883131245683961e-05;0.0007883131245683961;0.09965636622943139;0.00034363377056861877;0.0034363377056861877;0.0002112325415127292;0.002112325415127292
21;0.09992796556664266;7.20344333573486e-05;0.000720344333573486;0.09950592813724449;0.0004940718627555185;0.004940718627555185;0.00028305314805643356;0.0028305314805643356
22;0.10002732011447571;2.7320114475704038e-05;0.0002732011447570404;0.09994048498989636;5.951501010365012e-05;0.0005951501010365012;1.6097447813973043e-05;0.00016097447813973043
23;0.10007002031881806;7.002031881805926e-05;0.0007002031881805926;0.09965512762685078;0.0003448723731492298;0.003448723731492298;0.00013742602716558527;0.0013742602716558527
24;0.1001944356169176;0.00019443561691759315;0.0019443561691759315;0.09983373196626898;0.00016626803373102905;0.0016626803373102905;1.4083791593288986e-05;0.00014083791593288986
25;0.1001945519133491;0.00019455191334909194;0.0019455191334909194;0.0998353743575014;0.00016462564249861145;0.0016462564249861145;1.496313542523331e-05;0.0001496313542523331
26;0.10046814165132659;0.00046814165132658125;0.0046814165132658125;0.09985589659932512;0.0001441034006748887;0.001441034006748887;0.00016201912532584628;0.0016201912532584628
27;0.10026843659470873;0.0002684365947087236;0.002684365947087236;0.0999454749334511;5.452506654890499e-05;0.0005452506654890499;0.00010695576407990237;0.0010695576407990237
28;0.10023441862960986;0.0002344186296098505;0.002344186296098505;0.10016963368536634;0.0001696336853663355;0.001696336853663355;0.00020202615748809993;0.0020202615748809993
29;0.10020727450335956;0.00020727450335955577;0.0020727450335955577;0.09981945645864612;0.00018054354135388362;0.0018054354135388362;1.3365481002836077e-05;0.00013365481002836077
30;0.10027794803948747;0.00027794803948746893;0.0027794803948746893;0.10000852353919945;8.523539199445374e-06;8.523539199445374e-05;0.00014323578934345715;0.0014323578934345715
31;0.10021335139704021;0.00021335139704020678;0.002133513970402068;0.10004091968948818;4.091968948817526e-05;0.0004091968948817526;0.00012713554326418408;0.0012713554326418408
32;0.1002542307774955;0.0002542307774954927;0.002542307774954927;0.0999053965402069;9.460345979310503e-05;0.0009460345979310503;7.981365885119385e-05;0.0007981365885119385
33;0.10044398231472619;0.0004439823147261851;0.004439823147261851;0.09966084982836551;0.0003391501716344947;0.003391501716344947;5.241607154585215e-05;0.0005241607154585215
34;0.10009032642729285;9.032642729284168e-05;0.0009032642729284168;0.09994159057672788;5.8409423272121064e-05;0.0005840942327212106;1.595850201036031e-05;0.0001595850201036031
35;0.10019891041174907;0.000198910411749062;0.00198910411749062;0.10017918571627818;0.00017918571627817403;0.0017918571627817403;0.00018904806401362495;0.0018904806401362495
36;0.09978324558622426;0.00021675441377574933;0.0021675441377574933;0.09946228709957615;0.0005377129004238562;0.005377129004238562;0.00037723365709979584;0.0037723365709979584
37;0.10001846629685533;1.8466296855326747e-05;0.00018466296855326747;0.09967331664983958;0.0003266833501604227;0.003266833501604227;0.00015410852665254104;0.0015410852665254104
38;0.0998820570533267;0.00011794294667330507;0.0011794294667330507;0.09943315108905484;0.0005668489109451613;0.005668489109451613;0.0003423959288092332;0.003423959288092332
39;0.09980471995583576;0.0001952800441642477;0.0019528004416424771;0.09939144411056683;0.0006085558894331766;0.006085558894331766;0.00040191796679871217;0.004019179667987122
40;0.10013034367109125;0.00013034367109124312;0.0013034367109124312;0.09969122498358564;0.0003087750164143671;0.003087750164143671;8.921567266156893e-05;0.0008921567266156893
41;0.10006005001110434;6.0050011104331724e-05;0.0006005001110433172;0.09984995203570599;0.00015004796429402;0.0015004796429402;4.499897659485108e-05;0.0004499897659485108
42;0.10038484795444777;0.00038484795444776454;0.0038484795444776454;0.09991513348328919;8.486651671081591e-05;0.0008486651671081591;0.00014999071886848125;0.0014999071886848125
43;0.10042455999933116;0.0004245599993311505;0.004245599993311505;0.09994638556647076;5.361443352924766e-05;0.0005361443352924766;0.00018547278290095837;0.0018547278290095837
44;0.10002834521590495;2.8345215904945764e-05;0.00028345215904945764;0.09972629469933803;0.0002737053006619805;0.002737053006619805;0.00012268004237851737;0.0012268004237851737
45;0.10002929295430948;2.929295430947887e-05;0.0002929295430947887;0.09972821053783891;0.00027178946216109556;0.0027178946216109556;0.00012124825392581529;0.0012124825392581529
46;0.10003669027806776;3.6690278067755266e-05;0.00036690278067755266;0.0997363503951165;0.0002636496048835091;0.002636496048835091;0.00011347966340788385;0.0011347966340788385
47;0.10009552698716832;9.552698716831787e-05;0.0009552698716831787;0.09967756054762933;0.0003224394523706764;0.003224394523706764;0.00011345623260117232;0.0011345623260117232
48;0.10015329684865434;0.00015329684865433846;0.0015329684865433846;0.09983924616383419;0.00016075383616581673;0.0016075383616581673;3.7284937557391373e-06;3.728493755739137e-05
49;0.09989268468123377;0.00010731531876623235;0.0010731531876623235;0.09971340482632182;0.00028659517367818355;0.0028659517367818355;0.00019695524622220795;0.0019695524622220795
50;0.10018162059140331;0.00018162059140330866;0.0018162059140330866;0.10001879653475326;1.8796534753257044e-05;0.00018796534753257044;0.00010020856307828285;0.0010020856307828285
51;0.10010215725193963;0.00010215725193962744;0.0010215725193962744;0.09981505313493517;0.0001849468650648306;0.001849468650648306;4.1394806562594644e-05;0.00041394806562594644
52;0.10028137553057334;0.00028137553057333564;0.0028137553057333564;0.09992071976612174;7.9280233878265e-05;0.0007928023387826499;0.00010104764834753532;0.0010104764834753532
53;0.10045796996479801;0.0004579699647980079;0.004579699647980079;0.09968452512095301;0.000315474879046998;0.00315474879046998;7.124754287550494e-05;0.0007124754287550494
54;0.10010255222085367;0.00010255222085366056;0.0010255222085366056;0.09958783541524116;0.0004121645847588451;0.004121645847588451;0.0001548061819525992;0.001548061819525992
55;0.10000144460943065;1.4446094306480584e-06;1.4446094306480584e-05;0.09955271124813911;0.000447288751860897;0.00447288751860897;0.0002229220712151314;0.002229220712151314
56;0.10008393398444734;8.393398444733746e-05;0.0008393398444733746;0.09985041444075687;0.00014958555924313166;0.0014958555924313166;3.28257873978971e-05;0.000328257873978971
57;0.09986091935734168;0.0001390806426583291;0.001390806426583291;0.0994484317134517;0.0005515682865483013;0.0055156828654830126;0.00034532446460330823;0.0034532446460330823
58;0.10007885340857665;7.885340857664846e-05;0.0007885340857664846;0.09952818084491169;0.0004718191550883155;0.004718191550883155;0.00019648287325582658;0.001964828732558266
59;0.10036641018095149;0.0003664101809514875;0.0036641018095148747;0.09971287594703088;0.0002871240529691288;0.002871240529691288;3.964306399117934e-05;0.0003964306399117934
60;0.10000924377396564;9.243773965633695e-06;9.243773965633695e-05;0.09985580802535582;0.00014419197464418665;0.0014419197464418665;6.747410033927648e-05;0.0006747410033927648
61;0.1003373818233241;0.00033738182332410105;0.0033738182332410105;0.09996626147925841;3.3738520741594114e-05;0.00033738520741594114;0.00015182165129125347;0.0015182165129125347
62;0.10025667817363258;0.00025667817363257683;0.0025667817363257683;0.09983350457887036;0.00016649542112964766;0.0016649542112964766;4.509137625147153e-05;0.00045091376251471527
63;0.10036861112284198;0.0003686111228419775;0.003686111228419775;0.100127387958787;0.00012738795878700082;0.0012738795878700082;0.00024799954081448916;0.0024799954081448916
64;0.10004733630760267;4.733630760266061e-05;0.0004733630760266061;0.09963975723665441;0.0003602427633455918;0.003602427633455918;0.00015645322787147253;0.0015645322787147253
65;0.1002811649215791;0.00028116492157909123;0.0028116492157909123;0.09967034789775153;0.0003296521022484733;0.003296521022484733;2.4243590334691034e-05;0.00024243590334691034
66;0.09967056650804867;0.00032943349195133087;0.0032943349195133087;0.0993325531950635;0.0006674468049365084;0.006674468049365084;0.0004984401484439127;0.004984401484439127
67;0.09968708004429483;0.0003129199557051765;0.003129199557051765;0.09921906408928888;0.000780935910711128;0.00780935910711128;0.0005469279332081523;0.0054692793320815225
68;0.09972808220124876;0.0002719177987512422;0.0027191779875124222;0.09951165826535588;0.0004883417346441266;0.004883417346441266;0.0003801297666976844;0.003801297666976844
69;0.09981000116629296;0.00018999883370704462;0.0018999883370704462;0.09964928336741034;0.0003507166325896621;0.0035071663258966213;0.00027035773314834644;0.0027035773314834644
70;0.10014075525635724;0.0001407552563572334;0.001407552563572334;0.099846796691476;0.00015320330852400255;0.0015320330852400255;6.224026083384571e-06;6.22402608338457e-05
71;0.09991740927057663;8.259072942337631e-05;0.0008259072942337631;0.09966685247475313;0.00033314752524687963;0.0033314752524687963;0.00020786912733512797;0.0020786912733512797
72;0.10027881826563981;0.00027881826563980194;0.0027881826563980194;0.09996816649748619;3.1833502513817225e-05;0.00031833502513817225;0.00012349238156299236;0.0012349238156299236
73;0.10021252628688433;0.0002125262868843264;0.002125262868843264;0.10004372849017376;4.3728490173755574e-05;0.00043728490173755574;0.00012812738852904793;0.0012812738852904793
74;0.10000177108330069;1.7710833006834292e-06;1.7710833006834292e-05;0.09967523520296737;0.0003247647970326395;0.003247647970326395;0.00016149685686597803;0.0016149685686597803
75;0.10025924919450843;0.0002592491945084263;0.002592491945084263;0.10007218877475241;7.218877475240193e-05;0.0007218877475240193;0.00016571898463041412;0.0016571898463041412
76;0.09999783752626853;2.1624737314707154e-06;2.1624737314707154e-05;0.09943206340091151;0.0005679365990884921;0.0056793659908849214;0.00028504953640998143;0.0028504953640998143
77;0.10039862060782141;0.0003986206078214066;0.003986206078214066;0.09980893160098639;0.00019106839901361639;0.0019106839901361639;0.00010377610440390206;0.0010377610440390206
78;0.10039419631988947;0.0003941963198894616;0.003941963198894616;0.09983098982287297;0.00016901017712703248;0.0016901017712703248;0.00011259307138121455;0.0011259307138121455
79;0.10000200169120951;2.001691209507772e-06;2.001691209507772e-05;0.09943162755929275;0.0005683724407072599;0.005683724407072599;0.00028318537474887606;0.0028318537474887606
80;0.10032430470766682;0.0003243047076668115;0.003243047076668115;0.10010129224037018;0.00010129224037017104;0.0010129224037017104;0.00021279847401849128;0.002127984740184913
81;0.10000503355763875;5.033557638742248e-06;5.0335576387422476e-05;0.0997187747235724;0.0002812252764275991;0.002812252764275991;0.00013809585939442148;0.0013809585939442148
82;0.10036169617598939;0.0003616961759893844;0.003616961759893844;0.10003498035124817;3.498035124815946e-05;0.0003498035124815946;0.00019833826361877194;0.0019833826361877194
83;0.10021125724762393;0.00021125724762392772;0.0021125724762392772;0.09986402163628266;0.00013597836371734284;0.0013597836371734284;3.76394419532855e-05;0.000376394419532855
84;0.10003425330809095;3.425330809093963e-05;0.00034253308090939627;0.09967541750414902;0.0003245824958509891;0.003245824958509891;0.00014516459388003167;0.0014516459388003167
85;0.10003131145668949;3.1311456689483985e-05;0.00031311456689483985;0.09979827251224907;0.00020172748775093563;0.0020172748775093563;8.520801553071888e-05;0.0008520801553071888
86;0.09980098957033287;0.00019901042966713467;0.0019901042966713467;0.09967829557521025;0.00032170442478975103;0.0032170442478975103;0.0002603574272284359;0.002603574272284359
87;0.09974211583224478;0.00025788416775522627;0.0025788416775522627;0.09953304628244465;0.00046695371755535453;0.004669537175553545;0.0003624189426552904;0.003624189426552904
88;0.09969563107159227;0.0003043689284077389;0.003043689284077389;0.09930623657532495;0.000693763424675059;0.00693763424675059;0.000499066176541399;0.0049906617654139895
89;0.09966639592535553;0.0003336040746444724;0.003336040746444724;0.09928098245142715;0.0007190175485728562;0.007190175485728562;0.0005263108116086712;0.005263108116086712
90;0.10005798126422252;5.798126422251748e-05;0.0005798126422251748;0.09975430999540458;0.000245690004595428;0.00245690004595428;9.385437018645526e-05;0.0009385437018645526
91;0.10015148041852831;0.00015148041852830474;0.0015148041852830474;0.09964980901960858;0.00035019098039142105;0.0035019098039142105;9.935528093155122e-05;0.0009935528093155122
92;0.10023377211605536;0.00023377211605535297;0.0023377211605535297;0.10016617440843106;0.0001661744084310579;0.001661744084310579;0.00019997326224320544;0.0019997326224320544
93;0.10021007901948707;0.00021007901948706664;0.0021007901948706664;0.09988161410920185;0.00011838589079815609;0.001183858907981561;4.584656434444834e-05;0.00045846564344448337
94;0.10031854492232248;0.00031854492232247233;0.0031854492232247233;0.09993347575254251;6.65242474574973e-05;0.000665242474574973;0.00012601033743248058;0.0012601033743248058
95;0.0999674835036136;3.251649638640053e-05;0.0003251649638640053;0.09985904460279636;0.00014095539720364314;0.0014095539720364314;8.673594679502183e-05;0.0008673594679502183
96;0.10035720420842537;0.00035720420842536016;0.0035720420842536016;0.09969521107232746;0.00030478892767255017;0.0030478892767255017;2.6207640376404995e-05;0.00026207640376404995
97;0.10008855603270769;8.85560327076873e-05;0.000885560327076873;0.09952296740085947;0.0004770325991405311;0.004770325991405311;0.0001942382832164219;0.001942382832164219
98;0.0998629924208047;0.00013700757919531126;0.0013700757919531126;0.09945125889150916;0.0005487411084908467;0.005487411084908467;0.0003428743438430859;0.003428743438430859
99;0.10003931918015511;3.9319180155109046e-05;0.00039319180155109046;0.09958949603698239;0.0004105039630176166;0.004105039630176166;0.00018559239143126072;0.0018559239143126072
100;0.1000082584530659;8.258453065901339e-06;8.258453065901339e-05;0.09953292316460571;0.00046707683539429223;0.004670768353942922;0.00022940919116419545;0.0022940919116419545
101;0.10008082169903475;8.082169903474157e-05;0.0008082169903474157;0.09984862270789761;0.00015137729210239204;0.0015137729210239204;3.5277796533825234e-05;0.00035277796533825234
102;0.1004679805093392;0.00046798050933918867;0.004679805093391887;0.09964895138616986;0.00035104861383014607;0.0035104861383014607;5.84659477545213e-05;0.000584659477545213
103;0.10031302131688052;0.0003130213168805185;0.003130213168805185;0.0998541023764681;0.00014589762353189872;0.0014589762353189872;8.356184667430988e-05;0.0008356184667430988
104;0.10011383896638362;0.00011383896638361701;0.0011383896638361701;0.0998312244042925;0.0001687755957075071;0.001687755957075071;2.746831466193811e-05;0.0002746831466193811
105;0.10018047210159572;0.00018047210159571891;0.0018047210159571891;0.10004494125303237;4.4941253032365625e-05;0.00044941253032365625;0.00011270667731404227;0.0011270667731404227
106;0.1000511157746781;5.111577467808992e-05;0.0005111577467808992;0.09972190692234706;0.00027809307765294666;0.0027809307765294666;0.00011348865148742837;0.0011348865148742837
107;0.10008288528321894;8.288528321893918e-05;0.0008288528321893918;0.09978407916866355;0.00021592083133645246;0.0021592083133645246;6.65177740587497e-05;0.000665177740587497
108;0.10012531884702633;0.00012531884702632334;0.0012531884702632334;0.0996664232936534;0.0003335767063466083;0.003335767063466083;0.00010412892966013554;0.0010412892966013554
109;0.10023016470207644;0.0002301647020764297;0.002301647020764297;0.09960512462180128;0.0003948753781987252;0.003948753781987252;8.235533806114081e-05;0.0008235533806114081
110;0.10002964195459846;2.9641954598452758e-05;0.0002964195459845276;0.0997253596458734;0.0002746403541266096;0.002746403541266096;0.00012249919976407841;0.0012249919976407841
111;0.10002947503296972;2.9475032969711323e-05;0.00029475032969711323;0.0997286091180391;0.00027139088196090344;0.0027139088196090344;0.00012095792449559606;0.0012095792449559606
112;0.10045716504361893;0.0004571650436189234;0.004571650436189234;0.09985142581894264;0.0001485741810573621;0.0014857418105736209;0.0001542954312807876;0.001542954312807876
113;0.10026750339471954;0.0002675033947195371;0.002675033947195371;0.0999487023783955;5.129762160450968e-05;0.0005129762160450968;0.00010810288655752065;0.0010810288655752065
114;0.09980558216691454;0.000194417833085464;0.00194417833085464;0.09941440722189579;0.0005855927781042158;0.005855927781042158;0.0003900053055948399;0.0039000530559483992
115;0.10017036874665632;0.0001703687466563103;0.001703687466563103;0.09961356677063168;0.0003864332293683215;0.0038643322936832147;0.00010803224135599865;0.0010803224135599865
116;0.10005843698797101;5.8436987971005605e-05;0.000584369879710056;0.0998484792206818;0.0001515207793182094;0.001515207793182094;4.6541895673601896e-05;0.00046541895673601896
117;0.09988707606897679;0.00011292393102321774;0.0011292393102321774;0.09943247913148369;0.0005675208685163163;0.005675208685163163;0.000340222399769774;0.0034022239976977398
118;0.10010733259526419;0.00010733259526418681;0.0010733259526418681;0.09969458295371414;0.0003054170462858663;0.003054170462858663;9.904222551083974e-05;0.0009904222551083974
119;0.09978847086313619;0.00021152913686381392;0.002115291368638139;0.09949792689486794;0.0005020731051320615;0.005020731051320615;0.0003568011209979377;0.003568011209979377
120;0.10020743955829757;0.00020743955829756466;0.0020743955829756466;0.10018833362246732;0.00018833362246731267;0.0018833362246731267;0.0001978865903824456;0.001978865903824456
121;0.10009326817781379;9.326817781378505e-05;0.0009326817781378505;0.0999463593674846;5.364063251540874e-05;0.0005364063251540874;1.9813772649188155e-05;0.00019813772649188155
122;0.10045480270179663;0.00045480270179662496;0.00454802701796625;0.09965268987865866;0.0003473101213413432;0.003473101213413432;5.374629022764088e-05;0.0005374629022764088
123;0.10030984295129065;0.0003098429512906481;0.003098429512906481;0.09985309714947893;0.00014690285052107455;0.0014690285052107455;8.147005038477984e-05;0.0008147005038477984
124;0.10036244430638092;0.0003624443063809102;0.003624443063809102;0.1000355159927195;3.55159927194898e-05;0.000355159927194898;0.00019898014955019305;0.0019898014955019305
125;0.10021884220820601;0.00021884220820600486;0.0021884220820600486;0.09988376429462634;0.00011623570537366845;0.0011623570537366845;5.1303251416168205e-05;0.000513032514161682
126;0.10029485577051943;0.0002948557705194227;0.002948557705194227;0.09982927473010178;0.00017072526989822534;0.0017072526989822534;6.206525031060561e-05;0.0006206525031060561
127;0.10036878459296661;0.0003687845929666034;0.0036878459296660338;0.1001255237468579;0.00012552374685789736;0.0012552374685789736;0.00024715416991225037;0.0024715416991225037
128;0.10038653051568895;0.0003865305156889459;0.003865305156889459;0.09991190255012945;8.809744987055279e-05;0.0008809744987055279;0.00014921653290919656;0.0014921653290919656
129;0.10043363021817205;0.0004336302181720403;0.004336302181720403;0.09994548034369659;5.451965630341726e-05;0.0005451965630341726;0.0001895552809343115;0.001895552809343115
130;0.10018583946088375;0.00018583946088374104;0.0018583946088374104;0.0998236418879706;0.0001763581120294011;0.001763581120294011;4.740674427169966e-06;4.7406744271699663e-05
131;0.10019875470223893;0.0001987547022389291;0.001987547022389291;0.0998451751572326;0.00015482484276740927;0.0015482484276740927;2.196492973575992e-05;0.0002196492973575992
132;0.09978469590844292;0.00021530409155708086;0.0021530409155708086;0.09968311254857101;0.0003168874514289932;0.003168874514289932;0.0002660957714930301;0.002660957714930301
133;0.10009255830885;9.255830884999372e-05;0.0009255830884999372;0.09989161107006933;0.00010838892993067506;0.0010838892993067506;7.91531054034067e-06;7.91531054034067e-05
134;0.09992947853583657;7.052146416343386e-05;0.0007052146416343386;0.09951010978810347;0.0004898902118965348;0.004898902118965348;0.00028020583802998433;0.0028020583802998433
135;0.10009996910425618;9.996910425617844e-05;0.0009996910425617844;0.0999179269078035;8.207309219650238e-05;0.0008207309219650238;8.94800602983803e-06;8.948006029838029e-05
136;0.10007662973914144;7.662973914143723e-05;0.0007662973914143723;0.09962308328223915;0.00037691671776085567;0.0037691671776085567;0.00015014348930970922;0.0015014348930970922
137;0.09979502999115807;0.00020497000884193983;0.0020497000884193983;0.09941489144396021;0.0005851085560397984;0.005851085560397984;0.00039503928244086217;0.003950392824408622
138;0.1001568145675642;0.0001568145675641952;0.001568145675641952;0.0996059284508471;0.00039407154915289955;0.0039407154915289955;0.00011862849079435911;0.001186284907943591
139;0.10006314736396486;6.314736396485776e-05;0.0006314736396485776;0.09985337326180244;0.00014662673819756944;0.0014662673819756944;4.17396871163489e-05;0.000417396871163489
140;0.10034062355576194;0.0003406235557619347;0.003406235557619347;0.10007085659339661;7.085659339660377e-05;0.0007085659339660377;0.00020574007457926924;0.0020574007457926924
141;0.10000882332746781;8.823327467807895e-06;8.823327467807895e-05;0.09967718110141215;0.0003228188985878594;0.003228188985878594;0.00015699778556002575;0.0015699778556002575
142;0.10001820432859386;1.8204328593854346e-05;0.00018204328593854346;0.09990099910834224;9.900089165776338e-05;0.0009900089165776338;4.0398281531961455e-05;0.00040398281531961455
143;0.10025231303682924;0.0002523130368292381;0.002523130368292381;0.09998881057130933;1.1189428690674963e-05;0.00011189428690674963;0.00012056180406927464;0.0012056180406927464
144;0.10002695079210479;2.695079210478235e-05;0.0002695079210478235;0.0996134674786898;0.0003865325213102122;0.003865325213102122;0.000179790864602708;0.00179790864602708
145;0.09999657178473019;3.4282152698156265e-06;3.4282152698156265e-05;0.09955381797559332;0.0004461820244066883;0.004461820244066883;0.00022480511983824503;0.0022480511983824503
146;0.1000737895078991;7.378950789908856e-05;0.0007378950789908856;0.09984478307864633;0.0001552169213536736;0.001552169213536736;4.071370672728558e-05;0.0004071370672728558
147;0.09997351120826649;2.6488791733517147e-05;0.0002648879173351715;0.09973393163848024;0.00026606836151976676;0.0026606836151976676;0.00014627857662663502;0.0014627857662663502
148;0.09977817634210404;0.0002218236578959698;0.002218236578959698;0.09950115546439964;0.0004988445356003679;0.004988445356003679;0.00036033409674816885;0.0036033409674816885
149;0.09993156190912096;6.84380908790444e-05;0.000684380908790444;0.09950292698362655;0.0004970730163734588;0.004970730163734588;0.0002827555536262516;0.002827555536262516
150;0.09986530585715599;0.00013469414284401904;0.0013469414284401904;0.09945373859949631;0.000546261400503692;0.00546261400503692;0.0003404777716738555;0.003404777716738555
151;0.10009156426334692;9.156426334691603e-05;0.0009156426334691603;0.09951620762343502;0.0004837923765649843;0.004837923765649843;0.00019611405660903414;0.0019611405660903414
152;0.10030199473227741;0.00030199473227740525;0.0030199473227740525;0.09974452443273815;0.0002554755672618536;0.002554755672618536;2.3259582507775822e-05;0.00023259582507775822
153;0.10046365877696203;0.0004636587769620282;0.004636587769620282;0.09979591554476043;0.0002040844552395754;0.002040844552395754;0.00012978716086123332;0.0012978716086123332
154;0.09998763738295668;1.2362617043321089e-05;0.0001236261704332109;0.09943840264873399;0.0005615973512660133;0.005615973512660133;0.0002869799841546672;0.002869799841546672
155;0.09988279360922483;0.00011720639077517081;0.001172063907751708;0.0994295859514655;0.0005704140485345011;0.005704140485345011;0.00034381021965483594;0.0034381021965483594
156;0.10023038175138611;0.00023038175138610784;0.0023038175138610784;0.09948327391067285;0.0005167260893271519;0.005167260893271519;0.00014317216897052898;0.0014317216897052898
157;0.10000491757074315;4.917570743140365e-06;4.917570743140365e-05;0.09969227107119666;0.0003077289288033469;0.003077289288033469;0.00015140567903010327;0.0015140567903010327
158;0.09987925040409322;0.00012074959590678558;0.0012074959590678558;0.09971062335822412;0.0002893766417758903;0.002893766417758903;0.000205063118841331;0.00205063118841331
159;0.10013219606364801;0.00013219606364800462;0.0013219606364800462;0.09953039755372117;0.00046960244627883285;0.0046960244627883285;0.00016870319131541411;0.0016870319131541411
160;0.09991771318949133;8.228681050867492e-05;0.0008228681050867492;0.09941857086686774;0.0005814291331322635;0.005814291331322635;0.00033185797182047616;0.0033185797182047616
161;0.10003801963470726;3.801963470725922e-05;0.0003801963470725922;0.09991330058191318;8.669941808682469e-05;0.0008669941808682469;2.4339891689789672e-05;0.00024339891689789672
162;0.09964533459623089;0.00035466540376911937;0.0035466540376911937;0.09951859060531121;0.0004814093946887976;0.004814093946887976;0.00041803739922896543;0.004180373992289654
163;0.09992051800151967;7.948199848033244e-05;0.0007948199848033244;0.09976861287158395;0.00023138712841605513;0.0023138712841605513;0.00015543456344818685;0.0015543456344818685
164;0.09975976283285243;0.0002402371671475778;0.002402371671475778;0.09957354472789488;0.00042645527210512235;0.0042645527210512235;0.000333346219626357;0.00333346219626357
165;0.1000925519761531;9.255197615309907e-05;0.0009255197615309907;0.09937534747328297;0.0006246525267170344;0.006246525267170344;0.0002660502752819677;0.0026605027528196767
166;0.09992936454298823;7.06354570117751e-05;0.0007063545701177509;0.09959775570857252;0.0004022442914274893;0.004022442914274893;0.0002364398742196322;0.002364398742196322
167;0.10005238874263483;5.2388742634829066e-05;0.0005238874263482907;0.09969216627026192;0.0003078337297380829;0.0030783372973808287;0.0001277224935516269;0.001277224935516269
168;0.10001670114521896;1.6701145218955826e-05;0.00016701145218955826;0.09960770175359532;0.0003922982464046876;0.003922982464046876;0.00018779855059286588;0.0018779855059286588
169;0.10026508529596112;0.00026508529596111496;0.0026508529596111496;0.09945022560902621;0.0005497743909737979;0.005497743909737979;0.00014234454750633452;0.0014234454750633452
170;0.09996049633012574;3.950366987426346e-05;0.0003950366987426346;0.09993599721823386;6.400278176614538e-05;0.0006400278176614538;5.175322582021136e-05;0.0005175322582021136
171;0.09989235606290656;0.000107643937093449;0.00107643937093449;0.09954558144994906;0.00045441855005094733;0.004544185500509473;0.0002810312435722051;0.002810312435722051
